site,area,location,depth_m,angle,date,year,month,day,no_qds,total_points,alcyonium_sub,anomia_spp,aplidium_glabrum,balanus_balanus,bare_space_rock,boltenia_echinata,boltenia_ovifera,botrylloides_sp,botryllus_schlosseri,brown_algae_sub,clathromorphum_sp,cliona_spp,dendrodoa_carnea,didemnum_albidum,diplosoma_listerianum,edwardsiella_lineata,encrusting_bryozoan,erect_bryozoan_sub,green_algae_sub,halichondria_panicea,haliclona_oculata,halisarca_nahantensis,halocynthia_pyriformis,hyd_bry_complex,hydroid_sub,hymedesmia_sp,isodictya_spp,leucosolenia_spp,lithothamnion_spp,metridium_sub,modiolus_modiolus,molgula_citrina,mytilus_edulis,orange_sponge_crust,peysonnelia,phymatolithon_sp,red_algae_sub,scypha_sp,spirorbis_spp,styela_sp,tube_complex,tubularia_sub
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2005-06-17,2005,6,17,4,801.5,0,0,0,0,0,0,0,0,0,0,0.032439176543980035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6986899563318777,0,0,0,0,0,0.0056144728633811605,0.2632563942607611,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2005-03-10,2005,3,10,4,801.5,0,0,6.238303181534623e-4,0,0,0,0,0,0,0,0.034934497816593885,0,0,0,0,0,0,0,0,0.01684341859014348,0,0,0,0,0,0,0,0,0.7074235807860262,0,0,0,0,0,6.238303181534623e-4,0.2395508421709295,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2005-10-27,2005,10,27,4,127,0,0,0,0,0,0,0,0,0,0,0.07086614173228346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6141732283464567,0,0,0,0,0,0,0.31496062992125984,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2006-08-25,2006,8,25,4,800.5,0,0,0,0,0.04497189256714553,0,0,0,0,0,0.029356652092442224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6308557151780138,0,0,0,0,0,0,0.2948157401623985,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2006-03-13,2006,3,13,4,801.5,0,0,0,0,0,0,0,0,0,0,0.009981285090455396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7785402370555209,0,0,0,0,0,6.238303181534623e-4,0.21085464753587024,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2006-11-04,2006,11,4,7,1200,0,0,0,0,0,0,0,0,0,0,0.6216666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015833333333333335,0,0,0,0,0,0,0.3625,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2007-06-06,2007,6,6,4,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08733624454148471,0,0,0,0,0,0.03056768558951965,0,0,0,0,0.5611353711790393,0,0,0,0,0,0,0.32096069868995636,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2008-06-24,2008,6,24,4,646.5,0,0,0,0,0,0,0,0,0,0,0.009280742459396751,0,0,0,0,0,0,0.0015467904098994587,0,0,0,7.733952049497294e-4,0,0,0,0,0,0,0.6558391337973705,0,0,0,0,0,0.015467904098994586,0.317092034029389,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2008-12-03,2008,12,3,4,600,0,0.0033333333333333335,0.0016666666666666668,0.0016666666666666668,0,0,0,0,0,0,0.07666666666666666,0,0,0,0,0,0,0.0016666666666666668,0,8.333333333333334e-4,0,0,0,0,0,0,0,0,0.6333333333333333,0,0,0,0.008333333333333333,0,0.005833333333333334,0.26666666666666666,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2009-08-20,2009,8,20,4,576,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7065972222222222,0,0,0,0,0,0.001736111111111111,0.2604166666666667,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2009-06-08,2009,6,8,4,507,0,0,0,0,0,0,0,0,0,0,0.021696252465483234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6844181459566075,0,0,0,0,0,0.0019723865877712033,0.29191321499013806,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2010-12-09,2010,12,9,4,632,0,0,0,0,0,0,0,0,0,0,0.03955696202531646,0,0,0,0,0,0.0031645569620253164,0.006329113924050633,0,0,0,0,0,0,0,0,0,0,0.7689873417721519,0,0,0,0,0,0.014240506329113924,0.16772151898734178,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2010-05-27,2010,5,27,4,578,0,0,0,0,0,0,0,0,0,0,0.01384083044982699,0,0,0,0,0,0,0.18166089965397925,0,0,0,0,0,0.04325259515570934,0,0,0,0,0.49480968858131485,0,0,0,0,0,0.010380622837370242,0.2560553633217993,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2011-07-25,2011,7,25,6,1019.5,0,0,0,0,0,0,0,0,0,4.904364884747426e-4,0.024521824423737126,0,0,0,0,0,0.005885237861696911,0.03334968121628249,0,0,0,0,0,0.18734673859735165,0,0,0,0,0.48160863168219714,0,0,0,0,0,0.042177538008827856,0.19421284943599804,0.00784698381559588,0,0,0,0,0.022560078469838155
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2012-09-10,2012,9,10,4,792,0,0,6.313131313131314e-4,0,0.0012626262626262627,0,0,0,0,0,0.007575757575757576,0,0,0,0.020202020202020204,0,0.001893939393939394,0,0,0,0,0,0,0.008838383838383838,0,0,0,0,0.5151515151515151,0,0,0,0,0,0.003787878787878788,0.21085858585858586,0.22853535353535354,0,0,0,0.0012626262626262627,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2013-06-06,2013,6,6,4,683,0,0,0,0,0.008784773060029283,0,0,0,0,0,0.013177159590043924,0,0,0,0,0,0,0.1493411420204978,0,0,0,0,0,0,0,0,0,0,0.45241581259150804,0,0,0,0,0,0.010248901903367497,0.3367496339677892,0.029282576866764276,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2014-06-19,2014,6,19,4,800,0,0,0,0,0.01375,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.65,0,0,0,0.00125,0,0.005,0.26,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2014-09-15,2014,9,15,4,802.5,0,0,0.0012461059190031153,0,0.0012461059190031153,0,0,0,0,0,0.08971962616822429,0,0,0,0.003738317757009346,0,0,0,0,0,0,0.001869158878504673,0,0.6866043613707166,0,0,0,0,0.14579439252336449,0,0.006230529595015576,0,0,0,0,0.058566978193146414,0.004984423676012461,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2014-06-19,2014,6,19,4,800,0,0,0,0,0.01375,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.65,0,0,0,0.00125,0,0.005,0.26,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2014-09-15,2014,9,15,4,802.5,0,0,0.0012461059190031153,0,0.0012461059190031153,0,0,0,0,0,0.08971962616822429,0,0,0,0.003738317757009346,0,0,0,0,0,0,0.001869158878504673,0,0.6866043613707166,0,0,0,0,0.14579439252336449,0,0.006230529595015576,0,0,0,0,0.058566978193146414,0.004984423676012461,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2015-08-27,2015,8,27,4,634,0,0,0,0,0,0,0,0,0,0,0.0694006309148265,0,0,0,0,0,0,0,0,0.00946372239747634,0,0,0,0.18454258675078863,0,0,0,0,0.6198738170347003,0,0,0,0.04889589905362776,0,0,0.06782334384858044,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2015-07-06,2015,7,6,6,835,0,0,0,0.0011976047904191617,0,0,0,0,0,0,0,0,0,0,0,0,0.004790419161676647,0.02874251497005988,0,0,0,0,0,0,0,0,0,0,0.474251497005988,0.0011976047904191617,0,0,0.02035928143712575,0,0.07305389221556886,0.39520958083832336,0,0,0,0,0,0.0011976047904191617
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2016-07-06,2016,7,6,4,589,0,0,0,0,0,0,0,0,0,0.010186757215619695,0.006791171477079796,0,0,0,0,0,0.22580645161290322,0.010186757215619695,0,0,0,0,0,0,0,0,0,0,0.5721561969439728,0,0,0,0.011884550084889643,0.001697792869269949,0.003395585738539898,0.15789473684210525,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2017-06-13,2017,6,13,4,477,0,0.0010482180293501049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501049,0,0,0,0.05450733752620545,0,0,0,0,0.480083857442348,0,0,0,0.05870020964360587,0,0.05870020964360587,0.34591194968553457,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2018-08-28,2018,8,28,4,675,0,0,0,0.005925925925925926,0,0,0,0,0,0,0.0022222222222222222,0,0,0,0,0,0.03333333333333333,0.014814814814814815,0,0,0,0,0,0,0,0,0,0,0.4696296296296296,0,0,0,0.025185185185185185,0.08,0.028148148148148148,0.33925925925925926,0.0014814814814814814,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2019-06-17,2019,6,17,4,317,0,0,0,0,0,0,0,0,0,0,0.0015772870662460567,0,0,0,0.00946372239747634,0,0.00946372239747634,0,0,0,0,0,0,0.0031545741324921135,0,0,0,0,0.6593059936908517,0,0,0,0.006309148264984227,0,0.06309148264984227,0.2476340694006309,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2020-06-18,2020,6,18,4,520,0,0.004807692307692308,0,0,0.0038461538461538464,0,0,0,0,0,0.11923076923076924,0,0,0,0,0,0,0,0,0,0,0,0,0.05576923076923077,0,0,0,0,0.5076923076923077,0,0,0,0.010576923076923078,0,0.0038461538461538464,0.29423076923076924,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2020-09-08,2020,9,8,6,894,0,0,0,0.0011185682326621924,0,0,0,0,0,0,0.05592841163310962,0,0,0,0,0,0.0044742729306487695,0.35906040268456374,0,0,0,0,0,0,0,0,0,0,0.4004474272930649,0,0,0,0.10738255033557047,0,0.007829977628635347,0.05704697986577181,0.006711409395973154,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,2013-09-03,2013,9,3,4,799,0,0,0,0,0,0,0,0,0,0,0.01877346683354193,0,0,0,0.015018773466833541,0,0,0,0.0037546933667083854,0,0,0.0012515644555694619,0,0,0,0,0,0,0.246558197747184,0,0,0,0,0,0,0.17647058823529413,0.5381727158948686,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1984-10-01,1984,10,1,4,705.5,0,0,0,0,0.01630049610205528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004252303330970942,0,0,0,0,0,0,0,0,0.8320340184266478,0,0,0,7.087172218284905e-4,0,0,0.14316087880935507,0,0,0,0,0.003543586109142452,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1985-02-01,1985,2,1,3,600.5,0,0,0,0,0.0033305578684429643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8426311407160699,0,0,0,0,0,0,0.15320566194837634,0,0,0,0,8.326394671107411e-4,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1985-05-01,1985,5,1,3,601,0,0,0,0,0.02745424292845258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7254575707154742,0,0,0,0,0,0.0033277870216306157,0.24292845257903495,0,0,0,0,8.319467554076539e-4,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1985-08-01,1985,8,1,3,597,0,0,0,0,0.1658291457286432,0,0,0,0,0,8.375209380234506e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5695142378559463,0,0,0,0,0,0.048576214405360134,0.21440536013400335,0,0,0,0,8.375209380234506e-4,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1985-10-01,1985,10,1,3,600,0,0,0,0,0.0016666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7066666666666667,0,0.011666666666666667,0,0.03833333333333333,0,0.04833333333333333,0.19333333333333333,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1986-01-01,1986,1,1,3,602,0,0,0,0,0.0033222591362126247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8322259136212624,0,0,0,0,0,0.02159468438538206,0.14285714285714285,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1986-04-01,1986,4,1,3,602.5,0,0,0,0,0.0033195020746887966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7103734439834025,0,0,0,0,0,0.024066390041493777,0.26224066390041495,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1986-08-01,1986,8,1,3,601.5,0,0,0,0,0.004987531172069825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7265170407315046,0,0,0,0,0,0.04405652535328346,0.22443890274314215,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1986-10-01,1986,10,1,3,602.5,0,0,0,0,0.00995850622406639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7452282157676349,0,0,0,0,0,0.017427385892116183,0.22738589211618257,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1987-01-01,1987,1,1,3,602.5,0,0,0,0,0.0016597510373443983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8348547717842324,0,0,0,0,0,0.004149377593360996,0.15933609958506223,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1987-06-01,1987,6,1,3,601.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7381546134663342,0,0,0,0,0,0.015793848711554447,0.2460515378221114,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1987-09-01,1987,9,1,3,598,0,0,0,0,0.24749163879598662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007525083612040134,0,0,0,0,0,0,0.479933110367893,0,0,0,0.015050167224080268,0,0.005016722408026756,0.24247491638795987,0,0,0,0,0,0.002508361204013378
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1987-12-01,1987,12,1,3,603,0,0,0,0,0.006633499170812604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01824212271973466,0,0,0,0,0,0,0.7545605306799337,0,0,0,0,0,0.004975124378109453,0.2155887230514096,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1988-03-01,1988,3,1,3,600.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009991673605328892,0,0,0,0,0,0,0.7327227310574521,0,0,0,0,0,0.025811823480432972,0.231473771856786,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1988-05-01,1988,5,1,3,600.5,0,0,0,0,0.0016652789342214821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.326394671107411e-4,0,0,0,0,0,0,0.6711074104912573,0,0,0,0,0,0.02997502081598668,0.2964196502914238,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1988-09-01,1988,9,1,3,608,0,0,0,0,0.40131578947368424,0,0,0,0,0,0.006578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3832236842105263,0,8.223684210526315e-4,0,0.012335526315789474,0,0,0.19572368421052633,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1988-11-01,1988,11,1,3,615,0,0,0,0.004878048780487805,0.012195121951219513,0,0,0,0,0,0.0032520325203252032,0,0,0,0,0,0.0032520325203252032,0,0.0016260162601626016,0,0,0,0,0,0,0,0,0,0.7560975609756098,0,0,0,0,0,0.008130081300813009,0.1967479674796748,0,0,0.004878048780487805,0,0.00894308943089431,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1984-10-01,1984,10,1,4,705.5,0,0,0,0,0.01630049610205528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004252303330970942,0,0,0,0,0,0,0,0,0.8320340184266478,0,0,0,7.087172218284905e-4,0,0,0.14316087880935507,0,0,0,0,0.003543586109142452,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1985-02-01,1985,2,1,3,600.5,0,0,0,0,0.0033305578684429643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8426311407160699,0,0,0,0,0,0,0.15320566194837634,0,0,0,0,8.326394671107411e-4,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1985-05-01,1985,5,1,3,601,0,0,0,0,0.02745424292845258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7254575707154742,0,0,0,0,0,0.0033277870216306157,0.24292845257903495,0,0,0,0,8.319467554076539e-4,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1985-08-01,1985,8,1,3,597,0,0,0,0,0.1658291457286432,0,0,0,0,0,8.375209380234506e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5695142378559463,0,0,0,0,0,0.048576214405360134,0.21440536013400335,0,0,0,0,8.375209380234506e-4,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1985-10-01,1985,10,1,3,600,0,0,0,0,0.0016666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7066666666666667,0,0.011666666666666667,0,0.03833333333333333,0,0.04833333333333333,0.19333333333333333,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1986-01-01,1986,1,1,3,602,0,0,0,0,0.0033222591362126247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8322259136212624,0,0,0,0,0,0.02159468438538206,0.14285714285714285,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1986-04-01,1986,4,1,3,602.5,0,0,0,0,0.0033195020746887966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7103734439834025,0,0,0,0,0,0.024066390041493777,0.26224066390041495,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1986-08-01,1986,8,1,3,601.5,0,0,0,0,0.004987531172069825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7265170407315046,0,0,0,0,0,0.04405652535328346,0.22443890274314215,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1986-10-01,1986,10,1,3,602.5,0,0,0,0,0.00995850622406639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7452282157676349,0,0,0,0,0,0.017427385892116183,0.22738589211618257,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1987-01-01,1987,1,1,3,602.5,0,0,0,0,0.0016597510373443983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8348547717842324,0,0,0,0,0,0.004149377593360996,0.15933609958506223,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1987-06-01,1987,6,1,3,601.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7381546134663342,0,0,0,0,0,0.015793848711554447,0.2460515378221114,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1987-09-01,1987,9,1,3,598,0,0,0,0,0.24749163879598662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007525083612040134,0,0,0,0,0,0,0.479933110367893,0,0,0,0.015050167224080268,0,0.005016722408026756,0.24247491638795987,0,0,0,0,0,0.002508361204013378
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1987-12-01,1987,12,1,3,603,0,0,0,0,0.006633499170812604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01824212271973466,0,0,0,0,0,0,0.7545605306799337,0,0,0,0,0,0.004975124378109453,0.2155887230514096,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1988-03-01,1988,3,1,3,600.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009991673605328892,0,0,0,0,0,0,0.7327227310574521,0,0,0,0,0,0.025811823480432972,0.231473771856786,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1988-05-01,1988,5,1,3,600.5,0,0,0,0,0.0016652789342214821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.326394671107411e-4,0,0,0,0,0,0,0.6711074104912573,0,0,0,0,0,0.02997502081598668,0.2964196502914238,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1988-09-01,1988,9,1,3,608,0,0,0,0,0.40131578947368424,0,0,0,0,0,0.006578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3832236842105263,0,8.223684210526315e-4,0,0.012335526315789474,0,0,0.19572368421052633,0,0,0,0,0,0
HRIHS,Halfway Rock Inner,Halfway Rock,8,horizontal,1988-11-01,1988,11,1,3,615,0,0,0,0.004878048780487805,0.012195121951219513,0,0,0,0,0,0.0032520325203252032,0,0,0,0,0,0.0032520325203252032,0,0.0016260162601626016,0,0,0,0,0,0,0,0,0,0.7560975609756098,0,0,0,0,0,0.008130081300813009,0.1967479674796748,0,0,0.004878048780487805,0,0.00894308943089431,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1989-05-01,1989,5,1,4,806.5,0,0,0.008059516429014259,0.015499070055796652,0.007439553626782393,0,0,0,0,0,0,0,6.199628022318661e-4,6.199628022318661e-4,0,0,0.026038437693738377,0.0012399256044637321,0.0018598884066955983,0,0,0,0,0.07811531308121512,0,0,0,0,0.1859888406695598,0,0,0,0,0,0.32610043397396155,0.3434593924364538,0,0,0.0049597024178549285,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1989-07-01,1989,7,1,4,601,0,0,0.0024958402662229617,0.025790349417637273,0.0016638935108153079,0,0,0,0,0,0,0,0,0,0,0,0.03161397670549085,0,0,0,0,0,0,0.06988352745424292,0,0,0,0,0.23460898502495842,0.0016638935108153079,0,0,0,0,0.2995008319467554,0.3211314475873544,0,0,8.319467554076539e-4,0,0.0066555740432612314,0.004159733777038269
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1989-09-01,1989,9,1,4,589,8.488964346349745e-4,0,0.011035653650254669,0.014431239388794566,0.015280135823429542,0,0,0,0,0,0,0,0,0,0,0,0.01867572156196944,0.00933786078098472,0.0050933786078098476,0,0,0,0,0.1230899830220713,0,0,0,0,0.20458404074702885,0,0,0,0,0,0.3242784380305603,0.266553480475382,0,0,0.0050933786078098476,0,0,0.001697792869269949
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1989-12-01,1989,12,1,4,623,0,0,0.011235955056179775,0.024879614767255216,0.014446227929373997,0,0,0,0,0,0,0,0,0,0,0,0.01765650080256822,0,0.0032102728731942215,0,0,0,0,0.07704654895666131,0,0,0,0,0.24398073836276082,0.004815409309791332,0,0,0,0,0.34831460674157305,0.24719101123595505,0,0,0.004815409309791332,0,0.002407704654895666,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1990-02-01,1990,2,1,4,609.5,0,0,0.004101722723543888,0.029532403609515995,0.016406890894175553,0,0,0,0,0,0,0,0,0,0,0,0.009023789991796555,0,0.003281378178835111,0,0,0,0,0.02378999179655455,0,0,0,0,0.17883511074651354,0,0,0,0,0,0.35931091058244463,0.37079573420836753,0,0,0.004922067268252666,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1990-04-01,1990,4,1,4,612,0,0,0.005718954248366013,0.02042483660130719,0.02042483660130719,0,0,0,0,0,0,0,0,0,0,0,0.006535947712418301,8.169934640522876e-4,0.0016339869281045752,0,0,0,0,0.05555555555555555,0,0,0,0.0016339869281045752,0.17973856209150327,0,0,0,0,0,0.3088235294117647,0.3937908496732026,0,0,0.004901960784313725,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1990-07-01,1990,7,1,4,815,0,0,0.0036809815950920245,0.014723926380368098,0.011042944785276074,0,0,0,0,0,0,0,0,0,0,0,0.0036809815950920245,0,0.00245398773006135,0,0,0,0,0.06012269938650307,0,0,0,0,0.27361963190184047,0,0,0,0,0,0.29570552147239265,0.294478527607362,0,0,0.0049079754601227,0,0.001226993865030675,0.0343558282208589
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1990-09-01,1990,9,1,4,815,0,0,0.0018404907975460123,0.006748466257668712,0.010429447852760737,0,0,0,0,0,0,0,0,0,0,0,0.012883435582822086,6.134969325153375e-4,0.001226993865030675,0,0,0,0,0.03987730061349693,0,0,0,0,0.26012269938650306,0.004294478527607362,0,0,0,0,0.26625766871165646,0.3361963190184049,0,0,0.0049079754601227,0,0.001226993865030675,0.05337423312883435
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1990-11-01,1990,11,1,4,799.5,0,0,0.008130081300813009,0.008755472170106316,0.0031269543464665416,0,0,0,0,0,0,0,0,0,0,0,0.021263289555972485,0,0.00375234521575985,0,0,0,0,0.0600375234521576,0,0,0,0,0.2789243277048155,0.0075046904315197,0,0,0,0,0.26391494684177613,0.30393996247654786,0,0,0.0050031269543464665,0,0.0025015634771732333,0.03314571607254534
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1991-01-01,1991,1,1,4,609.5,0,0,0.004101722723543888,0.01804757998359311,0.009844134536505332,0,0,0,0,0,0,0,0,0,0,0,0.026251025430680888,0,0.003281378178835111,0,0,0,0,0.062346185397867106,0,0,0,0,0.280557834290402,0.009023789991796555,0,0,0,0,0.22313371616078753,0.3576702214930271,0,0,0.004922067268252666,0,8.203445447087777e-4,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1991-04-01,1991,4,1,4,770,0,0,0.00064935064935064935,0.01753246753246753,0.00064935064935064935,0,0,0,0,0,0,0,0,0.00064935064935064935,0,0,0.023376623376623377,0.04220779220779221,0.003896103896103896,0,0,0,0,0.03506493506493506,0,0,0,0,0.36233766233766235,0.01948051948051948,0,0.00064935064935064935,0,0,0.24025974025974026,0.2519480519480519,0,0,0.0012987012987012987,0,0,0
