species,term,estimate,std.error,conf.low,conf.high,gen_spp,species_id,n_obis_rec,BO_sstmean_NA,BO21_tempmax_bdmean_NA,BO21_tempmax_ss_NA,BO21_tempmean_bdmean_NA,BO21_tempmean_bdmin_NA,BO21_tempmax_bdmin_NA,BO21_templtmax_bdmin_NA,BO_sstmean_mean,BO21_tempmax_bdmean_mean,BO21_tempmax_ss_mean,BO21_tempmean_bdmean_mean,BO21_tempmean_bdmin_mean,BO21_tempmax_bdmin_mean,BO21_templtmax_bdmin_mean,BO_sstmean_min,BO21_tempmax_bdmean_min,BO21_tempmax_ss_min,BO21_tempmean_bdmean_min,BO21_tempmean_bdmin_min,BO21_tempmax_bdmin_min,BO21_templtmax_bdmin_min,BO_sstmean_max,BO21_tempmax_bdmean_max,BO21_tempmax_ss_max,BO21_tempmean_bdmean_max,BO21_tempmean_bdmin_max,BO21_tempmax_bdmin_max,BO21_templtmax_bdmin_max,BO_sstmean_median,BO21_tempmax_bdmean_median,BO21_tempmax_ss_median,BO21_tempmean_bdmean_median,BO21_tempmean_bdmin_median,BO21_tempmax_bdmin_median,BO21_templtmax_bdmin_median,BO_sstmean_sd,BO21_tempmax_bdmean_sd,BO21_tempmax_ss_sd,BO21_tempmean_bdmean_sd,BO21_tempmean_bdmin_sd,BO21_tempmax_bdmin_sd,BO21_templtmax_bdmin_sd,BO_sstmean_mad,BO21_tempmax_bdmean_mad,BO21_tempmax_ss_mad,BO21_tempmean_bdmean_mad,BO21_tempmean_bdmin_mad,BO21_tempmax_bdmin_mad,BO21_templtmax_bdmin_mad,BO_sstmean_q5,BO21_tempmax_bdmean_q5,BO21_tempmax_ss_q5,BO21_tempmean_bdmean_q5,BO21_tempmean_bdmin_q5,BO21_tempmax_bdmin_q5,BO21_templtmax_bdmin_q5,BO_sstmean_q95,BO21_tempmax_bdmean_q95,BO21_tempmax_ss_q95,BO21_tempmean_bdmean_q95,BO21_tempmean_bdmin_q95,BO21_tempmax_bdmin_q95,BO21_templtmax_bdmin_q95,co_occuring_species
lithothamnion_spp,year_cent,0.01611006007999546,0.0038074337385706,0.00881899915087646,0.02342786647790828,Lithothamnion glaciale,145170,2723,121,121,121,121,121,121,121,8.51434318493367,14.3914544034426,16.4098588850386,7.97513100429281,8.50497722190495,15.7519341330635,14.4359004860379,4.08199977874756,4.73478221893311,8.64289379119873,1.66858494281769,1.86768305301666,5.99502420425415,5.13486909866333,12.878999710083,20.3972320556641,20.6158828735352,12.9099426269531,13.090931892395,20.5742816925049,18.9923629760742,9.13500022888184,14.9221591949463,15.4244232177734,9.6740312576294,9.96675968170166,15.4055490493774,14.3653326034546,2.36710413873475,3.77724222856879,2.72380096339736,3.15487551588933,2.82144378253524,3.07723375805689,3.05153454989812,2.47297712802887,1.4585280538559,2.05182340736389,2.07836970920563,1.77179845218658,1.28728143081665,1.33090220088959,4.46299982070923,6.16960620880127,13.4779981613159,2.11420106887817,2.95183396339417,9.84747123718262,7.98384189605713,11.1007998466492,19.8158912658691,20.4573059082031,11.0354719161987,11.1358302593231,20.213436126709,18.3857727050781,NA
metridium_sub,year_cent,-0.06790921744826589,0.00547684355050926,-0.07868191134847824,-0.05679781065390123,Metridium senile,100982,10915,1124,1124,1124,1124,1124,1124,1124,11.1178198252035,15.5714821634366,16.2740058930095,10.7379291202215,11.1786310108233,16.5889977277643,15.5300635486162,1.12800002098083,-0.819666981697083,6.71999406814575,-0.847196996212006,-0.847196996212006,-0.819666981697083,-0.839890003204346,29.1800003051758,30.9613056182861,31.3255500793457,28.9050731658936,28.9050731658936,30.9613056182861,30.0130996704102,11.0600004196167,15.1970281600952,16.1589412689209,10.8140439987183,11.0135593414307,16.1892795562744,15.3615188598633,1.84262865587552,2.62243948950531,2.32515080790131,1.80637978161215,1.73259186972802,2.25831489483744,2.17544970422877,1.39067980670929,1.86716719036102,2.314416173172,1.14054224052429,1.21402919082642,2.06082016468048,2.04302601242065,9.04899978637695,11.8444366455078,13.4996404647827,8.86756992340088,9.61062860488892,14.4236068725586,12.9404907226562,12.9259996414185,19.5019207000732,19.7277221679688,12.5945329666138,12.9771041870117,20.2531585693359,18.4726085662842,Metridium senile
modiolus_modiolus,year_cent,-0.0303634834232319,0.00895861173495993,-0.04830295374264572,-0.01328104587909795,Modiolus modiolus,140467,8720,754,754,754,754,754,754,754,10.4066168694992,15.8621624701142,16.3937213245481,10.2242425891407,10.518941916082,16.5964680858332,15.4074182426573,0.50900000333786,1.79657697677612,9.54266929626465,-0.137530997395515,0.454236000776291,1.88943195343018,1.85351395606995,28.746000289917,31.0671310424805,31.2405948638916,28.2033061981201,28.2104072570801,31.0339279174805,30.4555149078369,10.3319997787476,15.0807523727417,15.4024753570557,10.3086166381836,10.5595855712891,15.441764831543,14.6150646209717,2.08355496074462,3.29129263447944,3.03633668764597,2.13493652357013,2.06676207618665,3.07607124199398,2.9206430078364,1.32544447917938,1.87354678630829,2.59305548915863,0.825691789340973,0.840354821205139,1.34187420101166,2.15072269763947,7.87400007247925,10.9476022720337,13.18714427948,6.91807734966278,7.64014482498169,12.7978711128235,11.7689008712769,12.375,21.4523906707764,22.3259258270264,12.2332572937012,12.3765444755554,22.3649215698242,20.8160533905029,Modiolus modiolus
molgula_citrina,year_cent,0.00288014473321243,0.01008550053015903,-0.0168678781192647,0.0226678696127778,Molgula citrina,103775,893,20,20,20,20,20,20,20,8.54284188045532,14.8860768338522,17.7052920234709,7.81347432476548,8.65675884942692,16.7033798891927,15.2852682136725,-0.65499997138977,-0.915023028850555,-0.604658007621765,-0.921032011508942,-0.926741003990173,-0.902131021022797,-0.919804990291595,25.6219997406006,30.2415561676025,30.8221302032471,25.0520668029785,25.0303268432617,30.3348388671875,29.2993698120117,7.94399976730347,15.5590085983276,18.8124446868896,7.71493101119995,8.76360321044922,19.0773239135742,17.3603191375732,1.60817047076564,3.72468592005164,2.11979628336958,1.84956821376595,1.69839533603257,4.2604077172065304,3.81190993615216,0.345445505905151,1.45248497028351,1.21561560630798,1.36135162210464,0.132228154563904,0.885873068618774,0.677277813720703,7.25,8.63101577758789,14.7990665435791,6.13254022598267,7.00561380386353,8.63035297393799,8.31554794311523,10.8212003707886,19.9991493225098,19.7899932861328,10.8050500869751,10.9676279067993,20.0373287200928,18.1391086578369,NA
mytilus_edulis,year_cent,0.17419205846991898,0.01951056341865377,0.1372051527083422,0.21395500428803857,Mytilus edulis,140480,120174,9407,9408,9408,9408,9408,9408,9408,9.94447419208471,17.5478717298536,18.3406317822267,9.40486693279018,9.98439351189788,19.3021526246488,17.4307593405666,-1.19700002670288,-0.915023028850555,-0.604658007621765,-1.20244705677032,-1.20244705677032,-0.902131021022797,-0.919804990291595,29.117000579834,31.3118190765381,31.359992980957,28.8414440155029,28.8682327270508,31.3118190765381,30.5129642486572,9.79399967193604,18.4436836242676,18.7857685089111,9.7349271774292,9.9275712966919,20.3733501434326,18.0877208709717,1.72651219648727,3.30018383604081,1.79695592027254,2.20744159695711,1.74715984752172,2.32752036096127,2.01028091277293,1.75836340770721,2.97706276817322,0.972486829376221,2.04780505371094,1.71465356082916,0.810488640975952,0.854704670333862,7.94799995422363,11.464968919754,14.2655687332153,6.0500659942627,7.38938808441162,14.8579483032227,13.664158821106,12.5260000228882,20.7927703857422,20.0409851074219,12.3520574569702,12.4745435714722,20.9270725250244,18.9971218109131,Mytilus edulis
orange_sponge_crust,year_cent,0.03555054428363206,0.00633672996011368,0.02351730107568015,0.04810072155495866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
peysonnelia,year_cent,-0.02526587496925294,0.00395349235299384,-0.03304806147297214,-0.01735963896236713,Peyssonnelia rosenvingei,374814,430,0,0,0,0,0,0,0,12.3944979545682,12.7463447592979,16.7509923957115,10.8584821457087,12.3266836853914,15.4405309045038,14.4343990592069,4.41800022125244,4.73478221893311,8.64289379119873,3.07598209381104,3.45090293884277,5.99502420425415,5.15717792510986,26.5979995727539,30.2113361358643,30.9165706634521,26.1582431793213,26.1894435882568,30.5392646789551,29.7903480529785,12.8970003128052,12.9849805831909,17.1540508270264,11.282039642334,12.8405494689941,15.7555332183838,14.7899026870728,2.39007325923671,2.21833802359415,2.2890778572127,2.27175619245403,2.41225017719343,2.17525453710467,2.25015816796,0,0,0,0,0,0,0,5.54199981689453,9.62968826293945,10.7466506958008,5.30682163238526,5.65704736709595,10.90199842453,9.14876937866211,12.8970003128052,12.9849805831909,17.1540508270264,11.282039642334,12.8405494689941,15.7555332183838,14.7899026870728,NA
phymatolithon_sp,year_cent,-0.03342530975437528,0.00454244727327484,-0.04236414016651321,-0.02464789502222533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
red_algae_sub,year_cent,0.03097309620140708,0.00515614791177464,0.02092780726999868,0.04099935163196135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
scypha_sp,year_cent,0.09076531311385,0.7477971885383049,-1.372559784597995,1.9514242396361872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spirorbis_spp,year_cent,-0.05883479840821595,0.00591170707320464,-0.07042960899227721,-0.04752040415554922,Spirorbis (Spirorbis) spirorbis,334842,2625,293,293,293,293,293,293,293,10.9463181252213,16.7922482889331,16.9059158956207,10.949029399999,11.2355869532552,17.3909972669943,16.2415683237504,-0.368999987840652,0.0523409992456436,3.23609399795532,-1.33906304836273,-1.21357095241547,0.927999019622803,-0.0346739999949932,29.3999996185303,29.8910942077637,30.8376731872559,28.382287979126,28.8774223327637,30.8454113006592,30.2367324829102,10.8219995498657,16.4564151763916,17.1775665283203,10.6889295578003,10.8370771408081,17.4392719268799,16.6038722991943,2.61838722163831,2.84958225868057,2.95333457160543,2.5539406608114,2.47517293397561,2.79630235232719,2.65486506966693,1.63234164419174,2.41449042892456,3.97300648956299,1.34754966602325,1.35363658103943,3.41853024215698,2.84277524271011,7.72700023651123,13.6723108291626,13.6707248687744,7.84076976776123,8.11964797973633,14.5204668045044,13.1902484893799,12.878999710083,21.0251711845398,21.0999927520752,12.9099426269531,12.938943862915,21.2658479690551,19.4064856529235,NA
styela_sp,year_cent,-0.10382356651255048,0.06110322709925423,-0.23653934472752025,0.00401878005446708,Styela clava,103929,3484,383,383,383,383,383,383,383,13.0089022658864,18.6866357282299,19.2902794508579,12.6296479480377,12.9059161335297,19.1252855779816,18.0231733436701,5.11100006103516,0.936272025108337,9.33526802062988,0.418610006570816,1.21523404121399,1.22487199306488,1.21960699558258,29.0179996490479,30.1663246154785,29.9631195068359,28.8049468994141,28.8049468994141,30.1663246154785,29.7305297851562,12.5329999923706,18.1501922607422,18.388729095459,12.3700876235962,12.6101560592651,18.3828926086426,17.4013023376465,2.40802062795312,3.2979972011413,2.94622090080933,2.2996282113641,2.21382040995933,3.13036318399893,3.02814966875866,0.938486354255676,2.51958126411438,1.79566962203979,0.463817268562317,0.516775550079346,1.74548686065674,1.69161094665527,10.1920003890991,15.0807523727417,16.5800704956055,10.1929483413696,10.6626272201538,15.5158090591431,14.5634956359863,17.9029998779297,26.3408718109131,26.1612148284912,18.1078681945801,18.1078681945801,27.3541107177734,25.5164756774902,Styela clava
tube_complex,year_cent,-0.0874271858866218,0.00900104280433833,-0.1055509814523565,-0.07025070043301535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tubularia_sub,year_cent,-0.00562146156411626,0.00654504095736417,-0.01854284103129576,0.00710479724514906,Ectopleura crocea,117981,1556,50,50,50,50,50,50,50,12.6068800455862,16.8131292614131,18.4854012882092,11.7565007386197,12.8187217853845,18.8945320725965,17.6880901059257,-1.35300004482269,-0.640832006931305,-1.21000599861145,-1.65193498134613,-1.68463099002838,-1.06828498840332,-1.36197304725647,28.8080005645752,31.3642864227295,31.0272102355957,24.7850780487061,27.9480152130127,31.3482112884521,30.4971008300781,12.7580003738403,15.5607042312622,17.5178394317627,11.563624382019,12.9322862625122,18.1636028289795,17.0034694671631,2.79278841999552,3.93222203537,3.425936470115,2.74174216391145,2.75311223783452,3.37261078746915,3.32871639648348,0,0,0,0,0,0,0,10.460000038147,15.5607042312622,17.5178394317627,10.83997631073,10.955192565918,17.0942249298096,16.1575298309326,12.7580003738403,22.5004081726074,22.5001735687256,12.2809903621674,12.9322862625122,22.76393699646,21.2475719451904,NA
