species,year_cent,estimate,lower.HPD,upper.HPD,year
clathromorphum_circumscriptum,12.400536820649414,0.009225437430593043,0.0027478182339191934,0.020301043849269243,2014.9346733668342
clathromorphum_circumscriptum,12.611592097031327,0.009362653694073346,0.002775711318090318,0.02054841808978469,2015.145728643216
clathromorphum_circumscriptum,12.822647373413233,0.009507077685287305,0.002858459318589118,0.020866428784153623,2015.356783919598
clathromorphum_circumscriptum,13.033702649795146,0.009634643167361533,0.0030658313729165915,0.021314600901894715,2015.56783919598
clathromorphum_circumscriptum,13.244757926177051,0.00978349576041562,0.0031320803003049864,0.021612895103610637,2015.7788944723618
clathromorphum_circumscriptum,13.455813202558964,0.009933789001879474,0.003172508380646679,0.02190847461710378,2015.9899497487438
clathromorphum_circumscriptum,13.66686847894087,0.010090524501273752,0.003235526035253431,0.022210863471522336,2016.2010050251256
clathromorphum_circumscriptum,13.877923755322783,0.010262807031039822,0.003322074732990056,0.022550231050404462,2016.4120603015076
clathromorphum_circumscriptum,14.088979031704696,0.01042607737306186,0.003353535157525184,0.02282672169224595,2016.6231155778894
clathromorphum_circumscriptum,14.300034308086602,0.010581614248035585,0.0034140488933038257,0.023140262240384585,2016.8341708542714
clathromorphum_circumscriptum,14.511089584468515,0.010740577982740418,0.0034755893642666466,0.023580929844762188,2017.0452261306532
clathromorphum_circumscriptum,14.72214486085042,0.010916691806073032,0.003120669401750714,0.023561911516379656,2017.2562814070352
clathromorphum_circumscriptum,14.933200137232333,0.011091112293052142,0.003601813553177531,0.024344885740103846,2017.467336683417
clathromorphum_circumscriptum,15.144255413614239,0.011272519935710226,0.0031074004953986897,0.024142529817625553,2017.678391959799
clathromorphum_circumscriptum,15.355310689996152,0.011448577739536333,0.0032253665756341843,0.02459087159192074,2017.889447236181
clathromorphum_circumscriptum,15.566365966378058,0.011629426226170535,0.003232610569145467,0.024954348212678563,2018.1005025125628
clathromorphum_circumscriptum,15.77742124275997,0.01181454022704342,0.0030736277501061835,0.025118602552622042,2018.3115577889448
clathromorphum_circumscriptum,15.988476519141877,0.011995977490214072,0.0038978504414304976,0.026210706085050394,2018.5226130653266
clathromorphum_circumscriptum,16.19953179552379,0.012189646244051937,0.00392676829119932,0.026560558002145712,2018.7336683417086
clathromorphum_circumscriptum,16.410587071905695,0.012352481261470538,0.003985656297800156,0.02696524943573616,2018.9447236180904
clathromorphum_circumscriptum,16.621642348287608,0.01254080283233564,0.003537710164965335,0.02685701716429034,2019.1557788944724
clathromorphum_circumscriptum,16.832697624669514,0.012752645171723101,0.0036019423690340476,0.027248158732789813,2019.3668341708542
clathromorphum_circumscriptum,17.043752901051427,0.012942274153597558,0.0036519045554595426,0.02758106539538051,2019.5778894472362
clathromorphum_circumscriptum,17.254808177433333,0.013146786947083594,0.0037177119860826707,0.027946751139893,2019.788944723618
clathromorphum_circumscriptum,17.465863453815246,0.01335913148023272,0.003777141047227187,0.028362918641123776,2020
cliona_celata,-24.534136546184754,0.0014979846925314972,1.4586024214167491e-5,0.009788180756807967,1978
cliona_celata,-24.323081269802845,0.0014891677075576342,1.4617561630326907e-5,0.009727634575161898,1978.211055276382
cliona_celata,-24.112025993420936,0.0014845491170617075,1.4649169944887476e-5,0.00966747062810664,1978.4221105527638
cliona_celata,-23.900970717039026,0.0014792355062605619,1.4680849320121021e-5,0.009607686584208217,1978.6331658291458
cliona_celata,-23.689915440657117,0.0014732590428503164,1.4712599918672062e-05,0.009573761678344657,1978.8442211055276
cliona_celata,-23.478860164275208,0.0014679214635571983,1.4744421903558732e-5,0.009531975089648809,1979.0552763819096
cliona_celata,-23.2678048878933,0.0014602719095295523,1.4776315438173593e-5,0.009498385670885304,1979.2663316582914
cliona_celata,-23.05674961151139,0.0014530782163394234,1.4808280686284438e-5,0.009497594277598153,1979.4773869346734
cliona_celata,-22.84569433512948,0.0014435476865576448,1.4840317812035268e-5,0.009425258307359421,1979.6884422110552
cliona_celata,-22.634639058747567,0.0014374405119983104,1.4872426979947048e-5,0.009395802977310914,1979.8994974874372
cliona_celata,-22.42358378236566,0.0014329140809211465,1.4904608354918631e-5,0.009387449942011029,1980.110552763819
cliona_celata,-22.212528505983748,0.0014310550700440852,1.4936862102227544e-5,0.009379104561993225,1980.321608040201
cliona_celata,-22.00147322960184,0.0014270269257014346,1.4969188387530937e-5,0.00937076683028749,1980.532663316583
cliona_celata,-21.79041795321993,0.0014246669119100793,1.5001587376866368e-5,0.009345809176449086,1980.7437185929648
cliona_celata,-21.57936267683802,0.0014220572920759398,1.7739894580759243e-5,0.009305649418638286,1980.9547738693468
cliona_celata,-21.36830740045611,0.001418488002030077,1.5066604133691193e-5,0.009264338057229465,1981.1658291457286
cliona_celata,-21.1572521240742,0.0014127558935319367,1.5099222235165746e-5,0.009202843494917666,1981.3768844221106
cliona_celata,-20.946196847692292,0.0014045230915368766,1.513191370864452e-5,0.00912150982226252,1981.5879396984924
cliona_celata,-20.735141571310383,0.001402520693907858,1.5164678722080358e-5,0.009066930875268027,1981.7989949748744
cliona_celata,-20.524086294928473,0.0013977412319972388,1.5197517443811815e-5,0.0090501487486531,1982.0100502512562
cliona_celata,-20.313031018546564,0.0013932199236165958,1.5230430042563964e-5,0.009033397891432215,1982.2211055276382
cliona_celata,-20.101975742164655,0.0013896819125744776,1.5263416687449356e-5,0.00900603479044544,1982.43216080402
cliona_celata,-19.890920465782745,0.0013843490787019612,1.529647754796886e-5,0.008959777466932696,1982.643216080402
cliona_celata,-19.679865189400836,0.0013813438868357075,1.5329612794012482e-5,0.008913765029733296,1982.854271356784
cliona_celata,-19.468809913018926,0.0013764061812932395,1.5362822595860416e-5,0.008867996177814245,1983.0653266331658
cliona_celata,-19.257754636637017,0.0013725664793698667,1.539610712418377e-5,0.008822469616535144,1983.2763819095478
cliona_celata,-19.046699360255104,0.0013669560604051404,1.542946655004557e-5,0.00877718405762586,1983.4874371859296
cliona_celata,-18.8356440838732,0.0013646109806083498,1.546290104490155e-5,0.008745680589794136,1983.6984924623116
cliona_celata,-18.624588807491286,0.0013596973493470417,1.5496410780601167e-5,0.008725487740664098,1983.9095477386934
cliona_celata,-18.41353353110938,0.0013543824270179933,1.5529995929388377e-5,0.008700981912855276,1984.1206030150754
cliona_celata,-18.202478254727467,0.0013485982563954542,2.391293202365516e-5,0.008676541658705376,1984.3316582914572
cliona_celata,-17.991422978345557,0.001343556886675141,1.5597393157179708e-5,0.008601753969280408,1984.5427135678392
cliona_celata,-17.780367701963648,0.0013384390979062463,1.5631205582652627e-5,0.008576171978180334,1984.7537688442212
cliona_celata,-17.56931242558174,0.0013334716761172986,1.5665094114152618e-5,0.008553522240681097,1984.964824120603
cliona_celata,-17.35825714919983,0.0013278123838533122,1.6685660267332867e-5,0.008525237843973184,1985.175879396985
cliona_celata,-17.14720187281792,0.0013210322978574147,1.5733100192554838e-5,0.008499885266357901,1985.3869346733668
cliona_celata,-16.93614659643601,0.0013176029325176024,1.5767218089118454e-5,0.008474608726220727,1985.5979899497488
cliona_celata,-16.7250913200541,0.0013110332115377527,1.5801412791033726e-5,0.00844940800754412,1985.8090452261306
cliona_celata,-16.514036043672192,0.0013065719341540153,1.583568447413632e-5,0.008401578803325788,1986.0201005025126
cliona_celata,-16.302980767290283,0.0013016672401476611,1.5870033314665465e-5,0.008387260020800253,1986.2311557788944
cliona_celata,-16.091925490908373,0.0012969791353556873,1.590445948926503e-5,0.008374258627510088,1986.4422110552764
cliona_celata,-15.880870214526464,0.001294942544282258,1.5938963174984288e-5,0.008323598822525964,1986.6532663316582
cliona_celata,-15.669814938144553,0.0012894275282724608,1.5973544549278968e-5,0.008283904133924054,1986.8643216080402
cliona_celata,-15.458759661762643,0.0012837866920244443,1.6008203790012063e-5,0.008267986294478792,1987.0753768844222
cliona_celata,-15.247704385380734,0.0012803912703152243,1.6042941075454837e-5,0.008252096930887914,1987.286432160804
cliona_celata,-15.036649108998825,0.0012743042309028502,1.607775658428772e-5,0.008230641072608126,1987.497487437186
cliona_celata,-14.825593832616915,0.001269205287238051,1.6086631858924745e-5,0.008186676669895167,1987.7085427135678
cliona_celata,-14.614538556235006,0.0012626742438451967,1.6037802288339678e-5,0.008162609158820068,1987.9195979899498
cliona_celata,-14.403483279853097,0.0012557584776740067,1.598913748124904e-5,0.008138606012113768,1988.1306532663316
cliona_celata,-14.192428003471187,0.0012505718006674683,1.5940636836469497e-5,0.00813770745047886,1988.3417085427136
cliona_celata,-13.981372727089278,0.001245576591851827,1.5892299755116924e-5,0.008111919798353278,1988.5527638190954
cliona_celata,-13.770317450707367,0.001239736011012719,1.5844125640597406e-5,0.008069564142079983,1988.7638190954774
cliona_celata,-13.559262174325458,0.001235403000080083,1.579611389859825e-5,0.008043234289301109,1988.9748743718592
cliona_celata,-13.348206897943548,0.0012300748467102816,1.5748263937079124e-5,0.008019550881220477,1989.1859296482412
cliona_celata,-13.137151621561639,0.0012261344395678771,1.5700575166263164e-5,0.007995931005452863,1989.3969849246232
cliona_celata,-12.92609634517973,0.0012196759977689759,1.565304699862812e-5,0.00796858181773552,1989.608040201005
cliona_celata,-12.71504106879782,0.0012140971400246535,1.6465941440192923e-5,0.007948881298795679,1989.819095477387
cliona_celata,-12.50398579241591,0.0012091984021685692,1.555847013403195e-5,0.007925451192317275,1990.0301507537688
cliona_celata,-12.292930516034001,0.0012041536492491639,1.551142027322026e-5,0.007902084066974535,1990.2412060301508
cliona_celata,-12.081875239652092,0.0012024966746877002,1.54645286878709e-5,0.007878779785415435,1990.4522613065326
cliona_celata,-11.870819963270181,0.00119722689904637,1.5417794801603193e-5,0.007843812076770915,1990.6633165829146
cliona_celata,-11.659764686888272,0.0011911620332447205,1.5371218040238726e-5,0.0077760051000929165,1990.8743718592964
cliona_celata,-11.448709410506362,0.001186948335535904,1.5324797831792776e-5,0.007708751621551803,1991.0854271356784
cliona_celata,-11.237654134124453,0.0011833967578675027,1.5278533606465686e-5,0.007642047875865355,1991.2964824120604
cliona_celata,-11.026598857742544,0.0011787325001555867,1.5232424796634337e-5,0.007575890111803746,1991.5075376884422
cliona_celata,-10.815543581360634,0.0011747342325179365,1.5186470836843648e-5,0.007510274592296689,1991.7185929648242
cliona_celata,-10.604488304978725,0.0011675656774631055,1.514067116379813e-5,0.007483449857622657,1991.929648241206
cliona_celata,-10.393433028596816,0.001163190735429067,1.509502521635343e-5,0.007490675959707663,1992.140703517588
cliona_celata,-10.182377752214906,0.0011580620166383939,1.5049532435507883e-5,0.007430292599492057,1992.3517587939698
cliona_celata,-9.971322475832995,0.0011539872862605905,1.5004192264394171e-5,0.007390860175099136,1992.5628140703518
cliona_celata,-9.760267199451086,0.0011508082569785835,1.4884679644034613e-5,0.007372383532368189,1992.7738693467336
cliona_celata,-9.549211923069176,0.0011460187326142778,1.4698616671572033e-5,0.007353953937457223,1992.9849246231156
cliona_celata,-9.338156646687267,0.0011435734792339552,1.4515018090851571e-5,0.007335571268600068,1993.1959798994974
cliona_celata,-9.127101370305358,0.001140839226069536,1.4333850225957236e-5,0.0073172354043431215,1993.4070351758794
cliona_celata,-8.916046093923448,0.0011369924649635948,1.4155079866736645e-5,0.007298946223544607,1993.6180904522614
cliona_celata,-8.704990817541539,0.0011332221734968928,1.3978674262370203e-5,0.007280703605373848,1993.8291457286432
cliona_celata,-8.49393554115963,0.0011294676200272304,1.3804601115028137e-5,0.007262507429310536,1994.0402010050252
cliona_celata,-8.28288026477772,0.0011250542464340829,1.3632828573613664e-5,0.007244357575144014,1994.251256281407
cliona_celata,-8.07182498839581,0.0011204347211408584,1.3463325227591697e-5,0.007226253922972535,1994.462311557789
cliona_celata,-7.8607697120139015,0.001116669085947695,1.329606010090156e-5,0.007208196353202559,1994.6733668341708
cliona_celata,-7.649714435631992,0.001113316997625154,1.3131002645952717e-5,0.007190184746548005,1994.8844221105528
cliona_celata,-7.438659159250083,0.0011094195093515427,1.2968122737702395e-5,0.0071722189840295455,1995.0954773869346
cliona_celata,-7.2276038828681735,0.001105617421186019,1.2807390667814252e-5,0.007154298946973884,1995.3065326633166
cliona_celata,-7.0165486064862606,0.0011001886492087607,1.2648777138896514e-5,0.0071364245170130215,1995.5175879396984
cliona_celata,-6.805493330104351,0.0010952179416113634,1.2492253258819037e-5,0.007118595576083569,1995.7286432160804
cliona_celata,-6.594438053722442,0.0010907874218289196,1.2337790535107865e-5,0.0071008120064259845,1995.9396984924624
cliona_celata,-6.3833827773405325,0.0010860992321850681,1.2185360869416482e-5,0.007059733400873788,1996.1507537688442
cliona_celata,-6.172327500958623,0.001081372227736833,1.2034936552072716e-5,0.006998257397489381,1996.3618090452262
cliona_celata,-5.961272224576714,0.001075661485637753,1.1886490256700084e-5,0.006937280596027383,1996.572864321608
cliona_celata,-5.7502169481948044,0.001071200090623823,1.1739995034912801e-5,0.0069239611373884125,1996.78391959799
cliona_celata,-5.539161671812895,0.001067911099486073,1.1595424311083497e-5,0.006913506595286077,1996.9949748743718
cliona_celata,-5.328106395430986,0.001063789922556368,1.1452751877182352e-5,0.0069030677630426175,1997.2060301507538
cliona_celata,-5.117051119049076,0.0010605663072720106,1.1311951887687143e-5,0.0068926446190098875,1997.4170854271356
cliona_celata,-4.905995842667167,0.001057269718167636,1.1172998854562874e-5,0.006882237141562482,1997.6281407035176
cliona_celata,-4.694940566285258,0.001054556449731102,1.1035867642310193e-5,0.006871845309097689,1997.8391959798994
cliona_celata,-4.483885289903348,0.001051902014543574,1.09005334630819e-5,0.006826794221980116,1998.0502512562814
cliona_celata,-4.272830013521439,0.0010483649837848916,1.0766971871866167e-5,0.006763832026816307,1998.2613065326634
cliona_celata,-4.06177473713953,0.0010422657188529447,1.0635158761735921e-5,0.006766227286429892,1998.4723618090452
cliona_celata,-3.8507194607576203,0.0010375337594515776,1.0505070359163555e-5,0.00676862341923264,1998.6834170854272
cliona_celata,-3.639664184375711,0.0010344538977667683,1.0376683219399714e-5,0.0067671034452861795,1998.894472361809
cliona_celata,-3.4286089079938016,0.0010303372562285623,1.0249974221915738e-5,0.006773418305653488,1999.105527638191
cliona_celata,-3.2175536316118887,0.0010250155459818168,1.0124920565908506e-5,0.0067697894233831124,1999.3165829145728
cliona_celata,-3.0064983552299793,0.0010208680975989045,1.0001499765867246e-5,0.0067342858971210255,1999.5276381909548
cliona_celata,-2.79544307884807,0.0010161726833688449,9.879689647201124e-6,0.006698952295701101,1999.7386934673366
cliona_celata,-2.5843878024661606,0.001012072555756634,9.759468341926944e-6,0.0066637879621350244,1999.9497487437186
cliona_celata,-2.3733325260842513,0.0010080827007412875,9.640814284416251e-6,0.006628792240855325,2000.1608040201006
cliona_celata,-2.162277249702342,0.001004615369498643,9.523706207200764e-6,0.006610028176120391,2000.3718592964824
cliona_celata,-1.9512219733204326,0.0010003511045732667,9.408123136835674e-6,0.006568156597058259,2000.5829145728644
cliona_celata,-1.7401666969385232,9.989468998399865e-4,1.226125782413348e-5,0.006554265291699553,2000.7939698492462
cliona_celata,-1.5291114205566139,9.941942075260212e-4,9.181449568571995e-6,0.006522538652653971,2001.0050251256282
cliona_celata,-1.3180561441747045,9.900034581877292e-4,9.070318557462606e-6,0.006490950074766423,2001.21608040201
cliona_celata,-1.1070008677927952,9.862257521533013e-4,8.96063151890022e-6,0.006475577515403235,2001.427135678392
cliona_celata,-0.8959455914108858,9.841621696691529e-4,8.85236888947173e-6,0.006471801758496588,2001.6381909547738
cliona_celata,-0.6848903150289765,9.80859122279311e-4,8.745511376135944e-6,0.006468027925499311,2001.8492462311558
cliona_celata,-0.4738350386470671,9.783863295660588e-4,8.640039952469466e-6,0.006436742935098817,2002.0603015075376
cliona_celata,-0.26277976226515776,9.745894176243209e-4,8.5359358549645e-6,0.0063992071342429,2002.2713567839196
cliona_celata,-0.051724485883248406,9.698076591602605e-4,8.433180579377615e-6,0.006361898104046743,2002.4824120603016
cliona_celata,0.15933079049866095,9.659381470001982e-4,8.331755877128879e-6,0.006342049477992101,2002.6934673366834
cliona_celata,0.3703860668805703,9.629260690259223e-4,8.231643751750703e-6,0.006360940429620956,2002.9045226130654
cliona_celata,0.5814413432624832,9.597266370688041e-4,8.132826455385738e-6,0.0063798807257406925,2003.1155778894472
cliona_celata,0.7924966196443926,9.564382937195443e-4,8.035286485333019e-6,0.006386930022532557,2003.3266331658292
cliona_celata,1.003551896026302,9.52106057905079e-4,7.93900658064192e-6,0.0063732610801855195,2003.537688442211
cliona_celata,1.2146071724082113,9.473120159580158e-4,7.843969718753024e-6,0.006356150459233661,2003.748743718593
cliona_celata,1.4256624487901206,9.430747998903264e-4,7.750159112185523e-6,0.006323947056672968,2003.9597989949748
cliona_celata,1.63671772517203,9.3891982230577e-4,7.657558205270342e-6,0.006291914061387375,2004.1708542713568
cliona_celata,1.8477730015539393,9.341302361551966e-4,7.566150670928393e-6,0.006260050575433311,2004.3819095477386
cliona_celata,2.0588282779358487,9.294781614153521e-4,7.4759204074933585e-6,0.006264228443837681,2004.5929648241206
cliona_celata,2.269883554317758,9.265926893715903e-4,7.386851535578533e-6,0.006231951196209859,2004.8040201005026
cliona_celata,2.4809388306996674,9.216756120095848e-4,7.2989283949868315e-6,0.006181872393202977,2005.0150753768844
cliona_celata,2.6919941070815767,9.197282982600296e-4,7.212135541663676e-6,0.006143178706858853,2005.2261306532664
cliona_celata,2.903049383463486,9.158834514492425e-4,7.126457744691927e-6,0.006134303676687975,2005.4371859296482
cliona_celata,3.1141046598453954,9.128327927006495e-4,7.041879983328552e-6,0.006125440788876749,2005.6482412060302
cliona_celata,3.3251599362273048,9.106277125282697e-4,6.9583874440821985e-6,0.006116590029186464,2005.859296482412
cliona_celata,3.536215212609214,9.069751872545332e-4,6.87596551783127e-6,0.006107751383389754,2006.070351758794
cliona_celata,3.7472704889911235,9.036484105372543e-4,6.794599796981909e-6,0.006106162624430441,2006.2814070351758
cliona_celata,3.958325765373033,9.009525957024951e-4,6.7142760726653925e-6,0.006112497396899853,2006.4924623115578
cliona_celata,4.169381041754942,8.968728208067634e-4,6.634980331974271e-6,0.006118838539352763,2006.7035175879396
cliona_celata,4.3804363181368515,8.938072132664649e-4,6.556698755236906e-6,0.006125186057384584,2006.9145728643216
cliona_celata,4.591491594518764,8.907181083626411e-4,6.479417713329674e-6,0.006110163730631152,2007.1256281407036
cliona_celata,4.802546870900674,8.884677356282244e-4,6.40312376502654e-6,0.006084580271891389,2007.3366834170854
cliona_celata,5.013602147282583,8.853729511573165e-4,6.327803654385342e-6,0.006055750197201337,2007.5477386934674
cliona_celata,5.2246574236644925,8.81048927783443e-4,6.253444308170271e-6,0.006033698351752136,2007.7587939698492
cliona_celata,5.435712700046402,8.777266495278628e-4,6.1800328333101954e-6,0.006008399328484986,2007.9698492462312
cliona_celata,5.646767976428311,8.749423408862887e-4,1.2036084228722514e-5,0.006005730513811817,2008.180904522613
cliona_celata,5.8578232528102205,8.721264699481162e-4,6.036002811189733e-6,0.005979259037942408,2008.391959798995
cliona_celata,6.06887852919213,8.69647800547443e-4,5.965359356225674e-6,0.005971467451500324,2008.6030150753768
cliona_celata,6.279933805574039,8.665379117885627e-4,5.895613952368316e-6,0.00594402501997836,2008.8140703517588
cliona_celata,6.490989081955949,8.632177769489738e-4,5.826754570461449e-6,0.0059331489048933634,2009.0251256281408
cliona_celata,6.702044358337858,8.604945075533274e-4,5.7587693469870714e-6,0.0059393461640918155,2009.2361809045226
cliona_celata,6.913099634719767,8.570640867044681e-4,5.691646581760562e-6,0.005945549016938791,2009.4472361809046
cliona_celata,7.124154911101677,8.532790700956044e-4,5.625374735657963e-6,0.005910647144127392,2009.6582914572864
cliona_celata,7.335210187483586,8.509604851548398e-4,5.559942428374712e-6,0.005911163966418678,2009.8693467336684
cliona_celata,7.546265463865495,8.465477947013844e-4,8.471328434993304e-6,0.005876799160161892,2010.0804020100502
cliona_celata,7.757320740247408,8.416602567288437e-4,8.401022071600926e-6,0.005832853125494106,2010.2914572864322
cliona_celata,7.968376016629314,8.39690491075067e-4,8.33132643553427e-6,0.005789199435273723,2010.502512562814
cliona_celata,8.179431293011227,8.357456220874579e-4,5.306386417118101e-6,0.0057458365532929,2010.713567839196
cliona_celata,8.390486569393133,8.331607190237035e-4,5.244986505048123e-6,0.0057261460328793005,2010.9246231155778
cliona_celata,8.601541845775046,8.289260850019053e-4,8.125849868320373e-6,0.00573242001184462,2011.1356783919598
cliona_celata,8.812597122156951,8.252538642458849e-4,5.1244997638404734e-6,0.005717914237906851,2011.3467336683418
cliona_celata,9.023652398538864,8.22643295292635e-4,5.0653924191603335e-6,0.005681643092084279,2011.5577889447236
cliona_celata,9.23470767492077,8.19533724981309e-4,5.007028982718214e-6,0.005661924020577783,2011.7688442211056
cliona_celata,9.445762951302683,8.168790236958923e-4,4.949399545782449e-6,0.00567546918617373,2011.9798994974874
cliona_celata,9.656818227684589,8.133502532579273e-4,4.892494335751801e-6,0.005689047561783518,2012.1909547738694
cliona_celata,9.867873504066502,8.113473088809913e-4,4.8363037142610025e-6,0.00566690978320437,2012.4020100502512
cliona_celata,10.078928780448408,8.088207701268169e-4,4.7808181753126665e-6,0.005638521991846333,2012.6130653266332
cliona_celata,10.28998405683032,8.057836399961741e-4,4.726028343435167e-6,0.0056181071430087505,2012.824120603015
cliona_celata,10.501039333212233,8.028247640858877e-4,7.5406880170283135e-6,0.005638595569165034,2013.035175879397
cliona_celata,10.71209460959414,8.00711247896465e-4,4.618498940761808e-6,0.005583886410895349,2013.2462311557788
cliona_celata,10.923149885976052,7.974781587737081e-4,4.565741255429805e-6,0.005532033720009964,2013.4572864321608
cliona_celata,11.134205162357958,7.94521832803691e-4,4.513643044588615e-6,0.005539267831165704,2013.6683417085428
cliona_celata,11.34526043873987,7.931052004419889e-4,4.462195558649722e-6,0.005529191426985676,2013.8793969849246
cliona_celata,11.556315715121777,7.905084000509519e-4,4.411390168024308e-6,0.005502491078724197,2014.0904522613066
cliona_celata,11.76737099150369,7.886269236119139e-4,4.361218361453516e-6,0.005486519573709216,2014.3015075376884
cliona_celata,11.978426267885595,7.882225557287775e-4,4.311671744361888e-6,0.00545139605842661,2014.5125628140704
cliona_celata,12.189481544267508,7.881049403824108e-4,4.262742037233822e-6,0.005452802523906182,2014.7236180904522
cliona_celata,12.400536820649414,7.864725844313186e-4,4.2144210740126266e-6,0.0054233463849008914,2014.9346733668342
cliona_celata,12.611592097031327,7.836406883755763e-4,4.166700800521925e-6,0.0054023554237536105,2015.145728643216
cliona_celata,12.822647373413233,7.804598329813702e-4,4.119573272909066e-6,0.005397992519729127,2015.356783919598
cliona_celata,13.033702649795146,7.767330783500269e-4,6.828438551909881e-6,0.005400390946922332,2015.56783919598
cliona_celata,13.244757926177051,7.732549250171741e-4,4.0270652223369025e-6,0.0053838141386645345,2015.7788944723618
cliona_celata,13.455813202558964,7.706488878495627e-4,3.9816693495836345e-6,0.005372962371109129,2015.9899497487438
cliona_celata,13.66686847894087,7.674301243510333e-4,3.936835520156352e-6,0.005355969785037173,2016.2010050251256
cliona_celata,13.877923755322783,7.632996488021228e-4,3.892556319221435e-6,0.005321542474610661,2016.4120603015076
cliona_celata,14.088979031704696,7.601161794764477e-4,3.848824433374907e-6,0.005310656260229121,2016.6231155778894
cliona_celata,14.300034308086602,7.57557784277287e-4,3.8056326492316226e-6,0.005303541162157843,2016.8341708542714
cliona_celata,14.511089584468515,7.548992537948942e-4,3.7629738520342005e-6,0.005281100247473738,2017.0452261306532
cliona_celata,14.72214486085042,7.501127545092261e-4,3.7208410242812926e-6,0.005280519285070775,2017.2562814070352
cliona_celata,14.933200137232333,7.480896994563775e-4,3.6792272443750133e-6,0.0052799383861000465,2017.467336683417
cliona_celata,15.144255413614239,7.465415420389252e-4,3.6381256852873346e-6,0.005279357550555132,2017.678391959799
cliona_celata,15.355310689996152,7.430609390496139e-4,1.2467102729480714e-5,0.0052803880552027,2017.889447236181
cliona_celata,15.566365966378058,7.409197673487488e-4,6.186626160523979e-6,0.005254522197347797,2018.1005025125628
cliona_celata,15.77742124275997,7.387229122451087e-4,3.5178274537150525e-6,0.005228773419156205,2018.3115577889448
cliona_celata,15.988476519141877,7.368753928843209e-4,6.085993140300614e-6,0.005203141281553328,2018.5226130653266
cliona_celata,16.19953179552379,7.367157622389562e-4,3.440068711871127e-6,0.005185878457968078,2018.7336683417086
cliona_celata,16.410587071905695,7.359739840506804e-4,3.401902242612406e-6,0.005183767390132673,2018.9447236180904
cliona_celata,16.621642348287608,7.333625491417682e-4,3.364202744748721e-6,0.0051820818692274815,2019.1557788944724
cliona_celata,16.832697624669514,7.302871875446216e-4,3.32696410197959e-6,0.005170310530697819,2019.3668341708542
cliona_celata,17.043752901051427,7.274259495616462e-4,3.2901802813789564e-6,0.005146521054302798,2019.5778894472362
cliona_celata,17.254808177433333,7.24528657698434e-4,1.0254366668683718e-5,0.005162913210074671,2019.788944723618
cliona_celata,17.465863453815246,7.221349675717789e-4,3.217953384915313e-6,0.005154791321811985,2020
dendrodoa_carnea,-24.534136546184754,0.019391869405981643,0.004952910101544113,0.04467374932061756,1978
dendrodoa_carnea,-24.323081269802845,0.01904942688035948,0.0047918782834859685,0.0438296309678169,1978.211055276382
dendrodoa_carnea,-24.112025993420936,0.018734814964465323,0.004759019472662464,0.04325091144094718,1978.4221105527638
dendrodoa_carnea,-23.900970717039026,0.01838797680969638,0.004657592439950431,0.0425442823248518,1978.6331658291458
dendrodoa_carnea,-23.689915440657117,0.01808652265299724,0.0045723697432380715,0.04187099225532884,1978.8442211055276
dendrodoa_carnea,-23.478860164275208,0.017775541030532395,0.0045238708984875,0.041238681248231254,1979.0552763819096
dendrodoa_carnea,-23.2678048878933,0.017480711586677862,0.004426208708615273,0.040578357203885786,1979.2663316582914
dendrodoa_carnea,-23.05674961151139,0.017185562439902248,0.004305433491808873,0.039907834998375594,1979.4773869346734
dendrodoa_carnea,-22.84569433512948,0.016901211176063014,0.003853881569760314,0.03886599817189283,1979.6884422110552
dendrodoa_carnea,-22.634639058747567,0.016603826088653822,0.0038152089423545213,0.0382912435710333,1979.8994974874372
dendrodoa_carnea,-22.42358378236566,0.016296763818456815,0.003722973766058231,0.03758247367563699,1980.110552763819
dendrodoa_carnea,-22.212528505983748,0.016005724654705622,0.003711127537020767,0.03709153306938238,1980.321608040201
dendrodoa_carnea,-22.00147322960184,0.015702785034091664,0.004095901409765445,0.036827086122998676,1980.532663316583
dendrodoa_carnea,-21.79041795321993,0.015416782187263115,0.004125378665963897,0.03629342243605168,1980.7437185929648
dendrodoa_carnea,-21.57936267683802,0.015109919048280275,0.004035434548579413,0.03564485748400212,1980.9547738693468
dendrodoa_carnea,-21.36830740045611,0.014825523711362885,0.00404246865898685,0.03507265859359325,1981.1658291457286
dendrodoa_carnea,-21.1572521240742,0.014543487320328652,0.003986466745884652,0.03447026454826779,1981.3768844221106
dendrodoa_carnea,-20.946196847692292,0.014271905870015486,0.003877881628990671,0.033818216430213446,1981.5879396984924
dendrodoa_carnea,-20.735141571310383,0.014019765326672021,0.0038108280816688614,0.03324376369551516,1981.7989949748744
dendrodoa_carnea,-20.524086294928473,0.013795272711865795,0.003508841954934249,0.03244748537728697,1982.0100502512562
dendrodoa_carnea,-20.313031018546564,0.013549860835988657,0.003256488253079049,0.03172909156338477,1982.2211055276382
dendrodoa_carnea,-20.101975742164655,0.013314605848460868,0.0035836906647138556,0.03154815200040493,1982.43216080402
dendrodoa_carnea,-19.890920465782745,0.013064748013715701,0.0035538811791220176,0.03102034553203887,1982.643216080402
dendrodoa_carnea,-19.679865189400836,0.012835238669675047,0.0034923718388825955,0.030471937327668903,1982.854271356784
dendrodoa_carnea,-19.468809913018926,0.012612421477170916,0.0035082412153550277,0.03007544516747182,1983.0653266331658
