species,year_cent,estimate,lower.HPD,upper.HPD,year
botryllus_schlosseri,-18.202478254727467,-7.4451693858647685,-9.58943322975501,-5.454807327242354,1984.3316582914572
botryllus_schlosseri,-17.991422978345557,-7.4406679345522395,-9.575126081765724,-5.455816203862111,1984.5427135678392
botryllus_schlosseri,-17.780367701963648,-7.435491237231421,-9.561916460019095,-5.449586812037539,1984.7537688442212
botryllus_schlosseri,-17.56931242558174,-7.43136297626699,-9.558704804314498,-5.452709072212329,1984.964824120603
botryllus_schlosseri,-17.35825714919983,-7.42531802032434,-9.518406789898028,-5.4225605851800065,1985.175879396985
botryllus_schlosseri,-17.14720187281792,-7.420077933894203,-9.52660517056408,-5.443853553194454,1985.3869346733668
botryllus_schlosseri,-16.93614659643601,-7.416327801757953,-9.518712461086585,-5.450664451231695,1985.5979899497488
botryllus_schlosseri,-16.7250913200541,-7.410838066465187,-9.509295912274608,-5.447822315964239,1985.8090452261306
botryllus_schlosseri,-16.514036043672192,-7.408179897232353,-9.447372066402188,-5.394727650988086,1986.0201005025126
botryllus_schlosseri,-16.302980767290283,-7.40243147402861,-9.434372662996575,-5.392329903181805,1986.2311557788944
botryllus_schlosseri,-16.091925490908373,-7.395877201225016,-9.438816806392168,-5.404802685143441,1986.4422110552764
botryllus_schlosseri,-15.880870214526464,-7.390950258776726,-9.454528048873893,-5.438969018735671,1986.6532663316582
botryllus_schlosseri,-15.669814938144553,-7.38506056031356,-9.45049383959908,-5.440970274838062,1986.8643216080402
botryllus_schlosseri,-15.458759661762643,-7.379441570284058,-9.4847315501332,-5.48556677637617,1987.0753768844222
botryllus_schlosseri,-15.247704385380734,-7.3737559080764745,-9.474681031992091,-5.486121841670302,1987.286432160804
botryllus_schlosseri,-15.036649108998825,-7.3693650761362335,-9.4653758232825,-5.4875294929945655,1987.497487437186
botryllus_schlosseri,-14.825593832616915,-7.364708717227744,-9.472628167104817,-5.506630145477801,1987.7085427135678
botryllus_schlosseri,-14.614538556235006,-7.362158064031291,-9.441621615245959,-5.490334832147422,1987.9195979899498
botryllus_schlosseri,-14.403483279853097,-7.354833152258282,-9.430844131524145,-5.491596773941897,1988.1306532663316
botryllus_schlosseri,-14.192428003471187,-7.349982553807542,-9.385641383076482,-5.459557947034999,1988.3417085427136
botryllus_schlosseri,-13.981372727089278,-7.345499120842639,-9.409289164080526,-5.494008772968189,1988.5527638190954
botryllus_schlosseri,-13.770317450707367,-7.335873225117911,-9.398671075180777,-5.495214772481334,1988.7638190954774
botryllus_schlosseri,-13.559262174325458,-7.327116402506505,-9.40432146367213,-5.502181297303473,1988.9748743718592
botryllus_schlosseri,-13.348206897943548,-7.320823847238467,-9.236279248009728,-5.346407270081409,1989.1859296482412
botryllus_schlosseri,-13.137151621561639,-7.313552587000145,-9.223508269897478,-5.344244780629566,1989.3969849246232
botryllus_schlosseri,-12.92609634517973,-7.306633878580561,-9.215501054086584,-5.349959773507833,1989.608040201005
botryllus_schlosseri,-12.71504106879782,-7.3018052486398695,-9.20542110086755,-5.349064570991743,1989.819095477387
botryllus_schlosseri,-12.50398579241591,-7.29796325890238,-9.189756532856597,-5.346442843997829,1990.0301507537688
botryllus_schlosseri,-12.292930516034001,-7.292054485373113,-9.17607768965507,-5.3420150844888905,1990.2412060301508
botryllus_schlosseri,-12.081875239652092,-7.284259520840095,-9.167301881437448,-5.344374947056174,1990.4522613065326
botryllus_schlosseri,-11.870819963270181,-7.281001908198187,-9.158520602204666,-5.341977199249892,1990.6633165829146
botryllus_schlosseri,-11.659764686888272,-7.275248511649173,-9.149836970498848,-5.33957945144361,1990.8743718592964
botryllus_schlosseri,-11.448709410506362,-7.269942961674888,-9.2903483069182,-5.487091379074548,1991.0854271356784
botryllus_schlosseri,-11.237654134124453,-7.262685407452164,-9.285117375980928,-5.492617195682831,1991.2964824120604
botryllus_schlosseri,-11.026598857742544,-7.256360458524259,-9.097217227967075,-5.3117905753005745,1991.5075376884422
botryllus_schlosseri,-10.815543581360634,-7.249522340099507,-9.266966296221982,-5.486673252096712,1991.7185929648242
botryllus_schlosseri,-10.604488304978725,-7.243390785015022,-9.11441400014392,-5.338823516115568,1991.929648241206
botryllus_schlosseri,-10.393433028596816,-7.237488767324862,-9.107120162447057,-5.340702011846527,1992.140703517588
botryllus_schlosseri,-10.182377752214906,-7.23201924728522,-9.09597251921844,-5.339972527261295,1992.3517587939698
botryllus_schlosseri,-9.971322475832995,-7.227907080908626,-9.10818017766383,-5.3606529550727835,1992.5628140703518
botryllus_schlosseri,-9.760267199451086,-7.223027525896569,-9.100341855515307,-5.364932699510837,1992.7738693467336
botryllus_schlosseri,-9.549211923069176,-7.217795128757053,-9.094842398294915,-5.372702501937973,1992.9849246231156
botryllus_schlosseri,-9.338156646687267,-7.214556098175331,-9.081236766849662,-5.371066446591862,1993.1959798994974
botryllus_schlosseri,-9.127101370305358,-7.211241241843776,-9.07665419964514,-5.372190540143352,1993.4070351758794
botryllus_schlosseri,-8.916046093923448,-7.206685643332651,-9.068003927419728,-5.373314633694842,1993.6180904522614
botryllus_schlosseri,-8.704990817541539,-7.20137750673198,-9.056457446064282,-5.371847872252184,1993.8291457286432
botryllus_schlosseri,-8.49393554115963,-7.193955294278236,-9.050017828944323,-5.3694641584220415,1994.0402010050252
botryllus_schlosseri,-8.28288026477772,-7.187020466806919,-9.043578211824363,-5.367080444591899,1994.251256281407
botryllus_schlosseri,-8.07182498839581,-7.179911092747668,-9.027349945221324,-5.361365464887075,1994.462311557789
botryllus_schlosseri,-7.8607697120139015,-7.172970752115698,-9.018368808283267,-5.360985614024322,1994.6733668341708
botryllus_schlosseri,-7.649714435631992,-7.167079030724686,-9.024259360464484,-5.3651224563489945,1994.8844221105528
botryllus_schlosseri,-7.438659159250083,-7.160341079134544,-9.017819743344525,-5.366505106594056,1995.0954773869346
botryllus_schlosseri,-7.2276038828681735,-7.1542699477803895,-8.996751992513651,-5.348208878047401,1995.3065326633166
botryllus_schlosseri,-7.0165486064862606,-7.149681400093132,-9.019076345311893,-5.383431475658248,1995.5175879396984
botryllus_schlosseri,-6.805493330104351,-7.143112490579679,-9.008019264108658,-5.37263643927283,1995.7286432160804
botryllus_schlosseri,-6.594438053722442,-7.137814391639805,-8.996678356010074,-5.365974646469154,1995.9396984924624
botryllus_schlosseri,-6.3833827773405325,-7.133531990041648,-8.985621657744725,-5.360945331107943,1996.1507537688442
botryllus_schlosseri,-6.172327500958623,-7.126558128189762,-8.979182040624766,-5.364129444373079,1996.3618090452262
botryllus_schlosseri,-5.961272224576714,-7.1207420151157965,-9.026867101260333,-5.420681475742997,1996.572864321608
botryllus_schlosseri,-5.7502169481948044,-7.113659485441847,-9.015601700793535,-5.422421274085259,1996.78391959799
botryllus_schlosseri,-5.539161671812895,-7.108074223519323,-9.004246573682158,-5.415072763418422,1996.9949748743718
botryllus_schlosseri,-5.328106395430986,-7.103090063266056,-8.994133124925783,-5.413904835183461,1997.2060301507538
botryllus_schlosseri,-5.117051119049076,-7.096654576251291,-8.990248318738624,-5.415101445857008,1997.4170854271356
botryllus_schlosseri,-4.905995842667167,-7.090383777858838,-8.945857364042679,-5.376438753805348,1997.6281407035176
botryllus_schlosseri,-4.694940566285258,-7.083792419658984,-8.938736418740351,-5.372501807437799,1997.8391959798994
botryllus_schlosseri,-4.483885289903348,-7.078441954722181,-8.953679329900284,-5.393118472643116,1998.0502512562814
botryllus_schlosseri,-4.272830013521439,-7.076297636062373,-8.94356588114391,-5.392786463759299,1998.2613065326634
botryllus_schlosseri,-4.06177473713953,-7.072923447241543,-8.934258980921294,-5.394510300989356,1998.4723618090452
botryllus_schlosseri,-3.8507194607576203,-7.066380205196074,-8.934216086308073,-5.393518926623977,1998.6834170854272
botryllus_schlosseri,-3.639664184375711,-7.061124526801762,-8.918096130355158,-5.381733804975599,1998.894472361809
botryllus_schlosseri,-3.4286089079938016,-7.055226190492907,-8.935358138903506,-5.397432119924732,1999.105527638191
botryllus_schlosseri,-3.2175536316118887,-7.048943847805333,-8.904998245523885,-5.367256827275886,1999.3165829145728
botryllus_schlosseri,-3.0064983552299793,-7.043267733735464,-8.902004693347125,-5.373175384597264,1999.5276381909548
botryllus_schlosseri,-2.79544307884807,-7.036639064661717,-8.93809038872199,-5.405913346688039,1999.7386934673366
botryllus_schlosseri,-2.5843878024661606,-7.03033895763819,-8.929435759577254,-5.400320978733513,1999.9497487437186
botryllus_schlosseri,-2.3733325260842513,-7.024852100313895,-8.925538892310009,-5.404612991665872,2000.1608040201006
botryllus_schlosseri,-2.162277249702342,-7.019608441279296,-8.922709746842104,-5.39684961388277,2000.3718592964824
botryllus_schlosseri,-1.9512219733204326,-7.013467894887155,-8.80222414062802,-5.279610620034456,2000.5829145728644
botryllus_schlosseri,-1.7401666969385232,-7.0094135463653435,-8.795550559781075,-5.274527826757295,2000.7939698492462
botryllus_schlosseri,-1.5291114205566139,-7.004907674092725,-8.927651007396488,-5.410387032522883,2001.0050251256282
botryllus_schlosseri,-1.3180561441747045,-6.997782512183935,-8.801977598554663,-5.287667325934361,2001.21608040201
botryllus_schlosseri,-1.1070008677927952,-6.993713052963851,-8.921704555982464,-5.412463118807911,2001.427135678392
botryllus_schlosseri,-0.8959455914108858,-6.9914492667826,-8.911641391341428,-5.407478369154632,2001.6381909547738
botryllus_schlosseri,-0.6848903150289765,-6.986417443601491,-8.89844113998234,-5.402493619501354,2001.8492462311558
botryllus_schlosseri,-0.4738350386470671,-6.9822412240724585,-8.904997465770334,-5.407778811403191,2002.0603015075376
botryllus_schlosseri,-0.26277976226515776,-6.9778956387821145,-8.929312154736769,-5.437313782769659,2002.2713567839196
botryllus_schlosseri,-0.051724485883248406,-6.969637575106864,-8.90167190812763,-5.420526562857403,2002.4824120603016
botryllus_schlosseri,0.15933079049866095,-6.965210454008103,-8.891771150025223,-5.420348398777076,2002.6934673366834
botryllus_schlosseri,0.3703860668805703,-6.958873111430264,-8.887746256029734,-5.412928866212801,2002.9045226130654
botryllus_schlosseri,0.5814413432624832,-6.955991810996732,-8.884211434397972,-5.412230154906036,2003.1155778894472
botryllus_schlosseri,0.7924966196443926,-6.949304078485312,-8.873157110641477,-5.402549905597148,2003.3266331658292
botryllus_schlosseri,1.003551896026302,-6.944608502117335,-8.868627321349956,-5.398555406549101,2003.537688442211
botryllus_schlosseri,1.2146071724082113,-6.9369817320352976,-8.864210798703274,-5.386473198175849,2003.748743718593
botryllus_schlosseri,1.4256624487901206,-6.933911454514163,-8.906910002346264,-5.4283952177178305,2003.9597989949748
botryllus_schlosseri,1.63671772517203,-6.9289271019154075,-8.880928830214742,-5.4124610080793065,2004.1708542713568
botryllus_schlosseri,1.8477730015539393,-6.926305965194149,-8.872799374103522,-5.408898453247652,2004.3819095477386
botryllus_schlosseri,2.0588282779358487,-6.922634731796995,-8.869688882114895,-5.407700519385276,2004.5929648241206
botryllus_schlosseri,2.269883554317758,-6.916487880701743,-8.851957514494675,-5.388902073509312,2004.8040201005026
botryllus_schlosseri,2.4809388306996674,-6.911983758130747,-8.859989385689266,-5.401783554143108,2005.0150753768844
botryllus_schlosseri,2.6919941070815767,-6.906123238012855,-8.853427989581656,-5.398555664523975,2005.2261306532664
botryllus_schlosseri,2.903049383463486,-6.900982017906841,-8.858609745854567,-5.3953277749048425,2005.4371859296482
botryllus_schlosseri,3.1141046598453954,-6.894957242540455,-8.858102484588034,-5.390579518806949,2005.6482412060302
botryllus_schlosseri,3.3251599362273048,-6.887815040137816,-8.846299802446797,-5.383588370842268,2005.859296482412
botryllus_schlosseri,3.536215212609214,-6.88213783531261,-8.845200977147954,-5.381754205255574,2006.070351758794
botryllus_schlosseri,3.7472704889911235,-6.874132744575972,-8.842717603195505,-5.380428115049787,2006.2814070351758
botryllus_schlosseri,3.958325765373033,-6.867939571843101,-8.835942417261892,-5.375675394670603,2006.4924623115578
botryllus_schlosseri,4.169381041754942,-6.865515929753872,-8.820289803820296,-5.360015718577365,2006.7035175879396
botryllus_schlosseri,4.3804363181368515,-6.859853824208753,-8.811715750389904,-5.359156036945358,2006.9145728643216
botryllus_schlosseri,4.591491594518764,-6.854975559600195,-8.799958098771617,-5.343224860376683,2007.1256281407036
botryllus_schlosseri,4.802546870900674,-6.851187392990852,-8.791527381607965,-5.334033126592221,2007.3366834170854
botryllus_schlosseri,5.013602147282583,-6.847955713225798,-8.803827366934119,-5.345319992070995,2007.5477386934674
botryllus_schlosseri,5.2246574236644925,-6.843771972840274,-8.767525042571991,-5.308839604381924,2007.7587939698492
botryllus_schlosseri,5.435712700046402,-6.836684137504688,-8.765299954290336,-5.310986012828928,2007.9698492462312
botryllus_schlosseri,5.646767976428311,-6.832088278992075,-8.757273661131142,-5.306584093608185,2008.180904522613
botryllus_schlosseri,5.8578232528102205,-6.8298534748422846,-8.749571689784766,-5.296345736471752,2008.391959798995
botryllus_schlosseri,6.06887852919213,-6.822015549716439,-8.736169158301458,-5.275547645045477,2008.6030150753768
botryllus_schlosseri,6.279933805574039,-6.818490606025039,-8.733541950268718,-5.270690011982949,2008.8140703517588
botryllus_schlosseri,6.490989081955949,-6.809426898738469,-8.72516848849437,-5.264454076057328,2009.0251256281408
botryllus_schlosseri,6.702044358337858,-6.801025286803964,-8.714898327231774,-5.253276565678448,2009.2361809045226
botryllus_schlosseri,6.913099634719767,-6.794012081529313,-8.715842489526484,-5.2525140486548265,2009.4472361809046
botryllus_schlosseri,7.124154911101677,-6.790144504996624,-8.702096196337024,-5.24645539421212,2009.6582914572864
botryllus_schlosseri,7.335210187483586,-6.783007847729344,-8.693063315857597,-5.235358430105474,2009.8693467336684
botryllus_schlosseri,7.546265463865495,-6.775972772378406,-8.68705210552183,-5.233466927387965,2010.0804020100502
botryllus_schlosseri,7.757320740247408,-6.769129588705553,-8.687245881113208,-5.22116413235758,2010.2914572864322
botryllus_schlosseri,7.968376016629314,-6.762928348305483,-8.643554717200637,-5.179774389295813,2010.502512562814
botryllus_schlosseri,8.179431293011227,-6.756644485357383,-8.63811376136191,-5.169830728736205,2010.713567839196
botryllus_schlosseri,8.390486569393133,-6.750311137346095,-8.643318629004845,-5.178680114787284,2010.9246231155778
botryllus_schlosseri,8.601541845775046,-6.745818114832681,-8.635788069576646,-5.1719529522360395,2011.1356783919598
botryllus_schlosseri,8.812597122156951,-6.741265569422769,-8.636879263743243,-5.166827115267686,2011.3467336683418
botryllus_schlosseri,9.023652398538864,-6.738753589389086,-8.633462377791382,-5.160900615507887,2011.5577889447236
botryllus_schlosseri,9.23470767492077,-6.734152563630468,-8.636594580027822,-5.154974115748089,2011.7688442211056
botryllus_schlosseri,9.445762951302683,-6.729665768410497,-8.617603445468035,-5.1321082351389276,2011.9798994974874
botryllus_schlosseri,9.656818227684589,-6.723729719268061,-8.61099416463752,-5.125298784545087,2012.1909547738694
botryllus_schlosseri,9.867873504066502,-6.719532135532193,-8.606220410626253,-5.113684788914125,2012.4020100502512
botryllus_schlosseri,10.078928780448408,-6.714929754192323,-8.591628225438125,-5.092611427396614,2012.6130653266332
botryllus_schlosseri,10.28998405683032,-6.710062035709967,-8.589248342286314,-5.08681503237805,2012.824120603015
botryllus_schlosseri,10.501039333212233,-6.705846754620508,-8.594118062764329,-5.087815931784051,2013.035175879397
botryllus_schlosseri,10.71209460959414,-6.698507678106177,-8.594490054124687,-5.085104722606743,2013.2462311557788
botryllus_schlosseri,10.923149885976052,-6.692015718143709,-8.591056416280788,-5.0805938140235405,2013.4572864321608
botryllus_schlosseri,11.134205162357958,-6.686438189932204,-8.588278803533623,-5.077230829871645,2013.6683417085428
botryllus_schlosseri,11.34526043873987,-6.680695085876138,-8.57922948001084,-5.070462483885019,2013.8793969849246
botryllus_schlosseri,11.556315715121777,-6.672469424822006,-8.576219822082496,-5.058304080754806,2014.0904522613066
botryllus_schlosseri,11.76737099150369,-6.666365121364198,-8.582439544302913,-5.053849507083025,2014.3015075376884
botryllus_schlosseri,11.978426267885595,-6.661326101470012,-8.573750093672922,-5.039275861426841,2014.5125628140704
botryllus_schlosseri,12.189481544267508,-6.656277448050787,-8.554436608034944,-5.011291704147434,2014.7236180904522
botryllus_schlosseri,12.400536820649414,-6.648726842871442,-8.548337557235508,-4.998243255953113,2014.9346733668342
botryllus_schlosseri,12.611592097031327,-6.643490890816176,-8.577895984411827,-5.029966476231314,2015.145728643216
botryllus_schlosseri,12.822647373413233,-6.638182715868192,-8.573423150826908,-5.0214154936347954,2015.356783919598
botryllus_schlosseri,13.033702649795146,-6.634418393292801,-8.564617783109727,-5.007163800737507,2015.56783919598
botryllus_schlosseri,13.244757926177051,-6.627757039316919,-8.573084576819678,-5.008550294535385,2015.7788944723618
botryllus_schlosseri,13.455813202558964,-6.62355919527724,-8.57699281651661,-5.002728673855952,2015.9899497487438
botryllus_schlosseri,13.66686847894087,-6.619526385313547,-8.57470158465634,-4.99573016698998,2016.2010050251256
botryllus_schlosseri,13.877923755322783,-6.616210249144298,-8.578373021842596,-4.986353019639669,2016.4120603015076
botryllus_schlosseri,14.088979031704696,-6.610226739036396,-8.567893304541967,-4.968219655059347,2016.6231155778894
botryllus_schlosseri,14.300034308086602,-6.606540274438747,-8.577127096411333,-4.970028235566842,2016.8341708542714
botryllus_schlosseri,14.511089584468515,-6.600566416814118,-8.605810294813757,-4.997147844914785,2017.0452261306532
botryllus_schlosseri,14.72214486085042,-6.595128257339026,-8.594695679282724,-4.984962702251228,2017.2562814070352
botryllus_schlosseri,14.933200137232333,-6.590294272684736,-8.58735349634768,-4.971198720992329,2017.467336683417
botryllus_schlosseri,15.144255413614239,-6.585956496549834,-8.582607706516907,-4.961794544820754,2017.678391959799
botryllus_schlosseri,15.355310689996152,-6.579586199004324,-8.570393791695693,-4.94029421503792,2017.889447236181
botryllus_schlosseri,15.566365966378058,-6.573700790273903,-8.552572634551165,-4.921393057226379,2018.1005025125628
botryllus_schlosseri,15.77742124275997,-6.564649861817113,-8.554715217180975,-4.919701652285225,2018.3115577889448
botryllus_schlosseri,15.988476519141877,-6.558755675898214,-8.549079100473204,-4.90237881469784,2018.5226130653266
botryllus_schlosseri,16.19953179552379,-6.5510340752431295,-8.520872803831905,-4.872092592962647,2018.7336683417086
botryllus_schlosseri,16.410587071905695,-6.546030877139549,-8.511863636568918,-4.853838623332417,2018.9447236180904
botryllus_schlosseri,16.621642348287608,-6.540218243273256,-8.521217127998348,-4.85603907043048,2019.1557788944724
botryllus_schlosseri,16.832697624669514,-6.534597868417892,-8.538457992415763,-4.867519077903337,2019.3668341708542
botryllus_schlosseri,17.043752901051427,-6.529986314623171,-8.533779050713683,-4.855734644538661,2019.5778894472362
botryllus_schlosseri,17.254808177433333,-6.523699480664957,-8.534413052813571,-4.843950211173983,2019.788944723618
botryllus_schlosseri,17.465863453815246,-6.518190390341591,-8.486996929483576,-4.789342849505791,2020
brown_algae_sub,-24.534136546184754,-6.245289276030002,-7.829995946268999,-4.881381797296116,1978
brown_algae_sub,-24.323081269802845,-6.236267339301433,-7.81904775469914,-4.881993927835422,1978.211055276382
brown_algae_sub,-24.112025993420936,-6.2264875507660005,-7.79935794514753,-4.875169776070259,1978.4221105527638
brown_algae_sub,-23.900970717039026,-6.216430602701806,-7.784208357098858,-4.873957030308184,1978.6331658291458
brown_algae_sub,-23.689915440657117,-6.207629684291044,-7.764688655868057,-4.867915648119688,1978.8442211055276
brown_algae_sub,-23.478860164275208,-6.198964669792558,-7.749473132313171,-4.865873478320241,1979.0552763819096
brown_algae_sub,-23.2678048878933,-6.190058999050258,-7.732013674047545,-4.862252482526857,1979.2663316582914
brown_algae_sub,-23.05674961151139,-6.179617390829371,-7.714529561898295,-4.8574585204592,1979.4773869346734
brown_algae_sub,-22.84569433512948,-6.170345002067696,-7.693628943332149,-4.850119299443365,1979.6884422110552
brown_algae_sub,-22.634639058747567,-6.1600076966775115,-7.674182267191253,-4.842820955989562,1979.8994974874372
brown_algae_sub,-22.42358378236566,-6.150137987463479,-7.662469047979475,-4.844836083667636,1980.110552763819
brown_algae_sub,-22.212528505983748,-6.140414421723266,-7.6462109578461295,-4.840568951486762,1980.321608040201
brown_algae_sub,-22.00147322960184,-6.132410877538751,-7.61606081599587,-4.822011021631334,1980.532663316583
brown_algae_sub,-21.79041795321993,-6.121715385062148,-7.606120078962869,-4.823501859546717,1980.7437185929648
brown_algae_sub,-21.57936267683802,-6.110914430949216,-7.587337089290667,-4.819758449063405,1980.9547738693468
brown_algae_sub,-21.36830740045611,-6.100767477786789,-7.569274446394308,-4.814942729157777,1981.1658291457286
brown_algae_sub,-21.1572521240742,-6.091171504164727,-7.54145666664925,-4.798874814721762,1981.3768844221106
brown_algae_sub,-20.946196847692292,-6.081096453325252,-7.524392137086371,-4.795512430847435,1981.5879396984924
brown_algae_sub,-20.735141571310383,-6.071794510319892,-7.507327607523492,-4.791445426918879,1981.7989949748744
brown_algae_sub,-20.524086294928473,-6.0627058821567434,-7.499074568304139,-4.795679849535264,1982.0100502512562
brown_algae_sub,-20.313031018546564,-6.052076376815672,-7.477941952123914,-4.7891515781402765,1982.2211055276382
brown_algae_sub,-20.101975742164655,-6.042243171091258,-7.461643871467112,-4.786048409724009,1982.43216080402
brown_algae_sub,-19.890920465782745,-6.031572841441085,-7.445228211822302,-4.783826004539444,1982.643216080402
brown_algae_sub,-19.679865189400836,-6.022387716424635,-7.427738769347454,-4.779095044064657,1982.854271356784
brown_algae_sub,-19.468809913018926,-6.011630296125692,-7.420026981856676,-4.785931378640345,1983.0653266331658
brown_algae_sub,-19.257754636637017,-6.001105949647821,-7.402770704606121,-4.7808654193518105,1983.2763819095478
brown_algae_sub,-19.046699360255104,-5.989746436673462,-7.38426591939811,-4.772572091663429,1983.4874371859296
brown_algae_sub,-18.8356440838732,-5.979954502735177,-7.364111324122462,-4.766364283780893,1983.6984924623116
brown_algae_sub,-18.624588807491286,-5.969869816399397,-7.348715887095332,-4.762479837617521,1983.9095477386934
brown_algae_sub,-18.41353353110938,-5.960506182825438,-7.337596485703982,-4.764010451111589,1984.1206030150754
brown_algae_sub,-18.202478254727467,-5.950478653847615,-7.318499709243175,-4.758888271218938,1984.3316582914572
brown_algae_sub,-17.991422978345557,-5.938642718224241,-7.297763086956176,-4.75228960690126,1984.5427135678392
brown_algae_sub,-17.780367701963648,-5.928275877154279,-7.307921987407161,-4.77371651579054,1984.7537688442212
brown_algae_sub,-17.56931242558174,-5.91874650760437,-7.290712622495471,-4.769879519834945,1984.964824120603
brown_algae_sub,-17.35825714919983,-5.909738410648054,-7.248998470988425,-4.736578850004107,1985.175879396985
brown_algae_sub,-17.14720187281792,-5.899624019790332,-7.247974566249847,-4.747203202950862,1985.3869346733668
brown_algae_sub,-16.93614659643601,-5.8911691427564685,-7.227992092530743,-4.742041886311632,1985.5979899497488
brown_algae_sub,-16.7250913200541,-5.881170998113944,-7.211884697905195,-4.736800532256299,1985.8090452261306
brown_algae_sub,-16.514036043672192,-5.871760909350083,-7.188867323475427,-4.726309598280695,1986.0201005025126
brown_algae_sub,-16.302980767290283,-5.861820058038509,-7.16943440324255,-4.720261038466976,1986.2311557788944
brown_algae_sub,-16.091925490908373,-5.850177484699139,-7.152751871310389,-4.71414724683955,1986.4422110552764
brown_algae_sub,-15.880870214526464,-5.840751256340688,-7.139398539098999,-4.711536359724602,1986.6532663316582
brown_algae_sub,-15.669814938144553,-5.8310154195578106,-7.097920410709413,-4.6820226002190175,1986.8643216080402
brown_algae_sub,-15.458759661762643,-5.820117401282834,-7.080714368451529,-4.67585875732985,1987.0753768844222
brown_algae_sub,-15.247704385380734,-5.811277572982494,-7.069077943630046,-4.67799091942503,1987.286432160804
brown_algae_sub,-15.036649108998825,-5.802458536760863,-7.053766695542215,-4.676179210206461,1987.497487437186
brown_algae_sub,-14.825593832616915,-5.792630905515146,-7.014062094728516,-4.651145169797688,1987.7085427135678
brown_algae_sub,-14.614538556235006,-5.783443897643263,-6.998984677089429,-4.648846259275722,1987.9195979899498
brown_algae_sub,-14.403483279853097,-5.773707591200893,-6.983031817973061,-4.64389869463699,1988.1306532663316
brown_algae_sub,-14.192428003471187,-5.762037263876763,-6.988735279985552,-4.6609086384481735,1988.3417085427136
brown_algae_sub,-13.981372727089278,-5.751599216362784,-6.961546723226007,-4.646068072679713,1988.5527638190954
brown_algae_sub,-13.770317450707367,-5.74165307255859,-6.9492441846595066,-4.6482060257325415,1988.7638190954774
brown_algae_sub,-13.559262174325458,-5.731048113606427,-6.930643115891946,-4.641911152226515,1988.9748743718592
brown_algae_sub,-13.348206897943548,-5.7205237210869,-6.913223417091805,-4.638409846874388,1989.1859296482412
brown_algae_sub,-13.137151621561639,-5.709987654447225,-6.893809787693305,-4.630208320367806,1989.3969849246232
brown_algae_sub,-12.92609634517973,-5.699877180387425,-6.896038508247089,-4.645545670775009,1989.608040201005
brown_algae_sub,-12.71504106879782,-5.690103225213296,-6.87904795875645,-4.640530096428044,1989.819095477387
brown_algae_sub,-12.50398579241591,-5.680479506030492,-6.848328394693431,-4.620589414117355,1990.0301507537688
brown_algae_sub,-12.292930516034001,-5.670770235839004,-6.806326937694452,-4.5916336731105405,1990.2412060301508
brown_algae_sub,-12.081875239652092,-5.660562955622166,-6.81141897867119,-4.610345054332052,1990.4522613065326
brown_algae_sub,-11.870819963270181,-5.650260107438482,-6.794683834741213,-4.605222874439401,1990.6633165829146
brown_algae_sub,-11.659764686888272,-5.639561360028697,-6.778263970314829,-4.60010069454675,1990.8743718592964
brown_algae_sub,-11.448709410506362,-5.629504816729684,-6.798408341982523,-4.631258627441688,1991.0854271356784
brown_algae_sub,-11.237654134124453,-5.618451921773012,-6.739762388590032,-4.586040509609368,1991.2964824120604
brown_algae_sub,-11.026598857742544,-5.607838222402908,-6.72417260697777,-4.583147649485927,1991.5075376884422
brown_algae_sub,-10.815543581360634,-5.597658905201043,-6.705743896399292,-4.574156733876367,1991.7185929648242
brown_algae_sub,-10.604488304978725,-5.586408204968938,-6.688614162121207,-4.568618163354472,1991.929648241206
brown_algae_sub,-10.393433028596816,-5.575566520967179,-6.675334178167607,-4.567619482516659,1992.140703517588
brown_algae_sub,-10.182377752214906,-5.5646456775749655,-6.658714721048953,-4.563568599000822,1992.3517587939698
brown_algae_sub,-9.971322475832995,-5.553548097773087,-6.6466986451291366,-4.560569951446126,1992.5628140703518
brown_algae_sub,-9.760267199451086,-5.542856075774713,-6.60573497302951,-4.532257872895061,1992.7738693467336
brown_algae_sub,-9.549211923069176,-5.531909591717809,-6.582259130099176,-4.521189173705369,1992.9849246231156
brown_algae_sub,-9.338156646687267,-5.522076328904593,-6.61642300672671,-4.56554197478446,1993.1959798994974
brown_algae_sub,-9.127101370305358,-5.511970403349281,-6.555267345568653,-4.515256845170921,1993.4070351758794
brown_algae_sub,-8.916046093923448,-5.501241836844387,-6.573102874972627,-4.5452287395772215,1993.6180904522614
brown_algae_sub,-8.704990817541539,-5.491269235408716,-6.560844057643257,-4.548336040576155,1993.8291457286432
brown_algae_sub,-8.49393554115963,-5.482261343036075,-6.537777436077426,-4.534492503230192,1994.0402010050252
brown_algae_sub,-8.28288026477772,-5.473863030919899,-6.521505446018345,-4.53214407655679,1994.251256281407
brown_algae_sub,-8.07182498839581,-5.465421128749245,-6.502175006822881,-4.525494839403293,1994.462311557789
brown_algae_sub,-7.8607697120139015,-5.454557493333294,-6.48340489159147,-4.51573291034973,1994.6733668341708
brown_algae_sub,-7.649714435631992,-5.44441163126396,-6.445267629919454,-4.485551034944877,1994.8844221105528
brown_algae_sub,-7.438659159250083,-5.434388747496266,-6.427834146772503,-4.479709812533717,1995.0954773869346
brown_algae_sub,-7.2276038828681735,-5.425185107420292,-6.4085594935080605,-4.472176154814722,1995.3065326633166
