species,year_cent,estimate,lower.HPD,upper.HPD,year
balanus_balanus,15.197632392732835,0.039441155086990434,0.026117275303278443,0.05393528770477149,2016.8341708542714
balanus_balanus,15.408687669114748,0.039377845189636815,0.02598475844386891,0.05391547159308078,2017.0452261306532
balanus_balanus,15.619742945496654,0.03931984857893346,0.026047976120627078,0.054002428450007744,2017.2562814070352
balanus_balanus,15.830798221878567,0.039268143499723546,0.025969200801452777,0.05396350161773396,2017.467336683417
balanus_balanus,16.041853498260473,0.03922664064350624,0.025883166199921176,0.0539440623135286,2017.678391959799
balanus_balanus,16.252908774642385,0.03917078904193608,0.025784598357559294,0.054011566345660206,2017.889447236181
balanus_balanus,16.46396405102429,0.03911991543359494,0.025216254884616787,0.053523349481465185,2018.1005025125628
balanus_balanus,16.675019327406204,0.039065211577064926,0.025173157951513606,0.0535514035766243,2018.3115577889448
balanus_balanus,16.88607460378811,0.03903166494731017,0.02502780159521281,0.05346156561521944,2018.5226130653266
balanus_balanus,17.097129880170023,0.03898419331539059,0.02493402636631614,0.05346508191650038,2018.7336683417086
balanus_balanus,17.30818515655193,0.038924218991622656,0.024873496117619,0.05351667902810742,2018.9447236180904
balanus_balanus,17.51924043293384,0.03885577034038504,0.024771387670737326,0.05353741823671067,2019.1557788944724
balanus_balanus,17.730295709315747,0.038817173068344965,0.02554627410060363,0.05441218266169143,2019.3668341708542
balanus_balanus,17.94135098569766,0.03877025058509392,0.025493258301094168,0.054403129101169574,2019.5778894472362
balanus_balanus,18.152406262079566,0.0387149981662694,0.02538212269175337,0.05439407676635144,2019.788944723618
balanus_balanus,18.36346153846148,0.0386554414138719,0.024199873047867894,0.05328518753842024,2020
bare_space_rock,-23.63653846153852,0.052734001910734546,0.038677016808806405,0.07073250289682813,1978
bare_space_rock,-23.42548318515661,0.052417907252673236,0.038291032938677964,0.07002966293998517,1978.211055276382
bare_space_rock,-23.214427908774702,0.0521198208396485,0.03693952843154312,0.06838588607911865,1978.4221105527638
bare_space_rock,-23.003372632392793,0.051794452999159024,0.03678454396516703,0.06788728155463,1978.6331658291458
bare_space_rock,-22.792317356010884,0.05149792420264851,0.03749244578181819,0.0682942509985201,1978.8442211055276
bare_space_rock,-22.581262079628974,0.051189104462595086,0.0370669390443886,0.06748224252205597,1979.0552763819096
bare_space_rock,-22.370206803247065,0.05088855172235838,0.03686350567712346,0.06698202130926759,1979.2663316582914
bare_space_rock,-22.159151526865156,0.050578941349074924,0.03665760810720585,0.06651198750120399,1979.4773869346734
bare_space_rock,-21.948096250483246,0.05029621115565468,0.03678258102892724,0.0663302616521171,1979.6884422110552
bare_space_rock,-21.737040974101333,0.05002395109974604,0.036629089529559095,0.06586247997073065,1979.8994974874372
bare_space_rock,-21.525985697719427,0.04971758679074471,0.036508900018996635,0.06543237506781399,1980.110552763819
bare_space_rock,-21.314930421337515,0.0494212369449886,0.03610533651174924,0.06478654442410109,1980.321608040201
bare_space_rock,-21.103875144955605,0.04912469728318172,0.036091130343860287,0.06449555647013705,1980.532663316583
bare_space_rock,-20.892819868573696,0.048822789137562925,0.035956095241210406,0.06405027806744171,1980.7437185929648
bare_space_rock,-20.681764592191787,0.048540747296351563,0.035810747835098876,0.06362350245773882,1980.9547738693468
bare_space_rock,-20.470709315809877,0.048269910426671336,0.035773575850446215,0.06328431765320738,1981.1658291457286
bare_space_rock,-20.259654039427968,0.047995206402321224,0.03558172917013754,0.06285430193758217,1981.3768844221106
bare_space_rock,-20.04859876304606,0.04771043223216684,0.035109341502658306,0.06206768243459884,1981.5879396984924
bare_space_rock,-19.83754348666415,0.04745471306666252,0.03492351454117092,0.06158296694012128,1981.7989949748744
bare_space_rock,-19.62648821028224,0.04718140029418884,0.03475486312895821,0.0611509229544048,1982.0100502512562
bare_space_rock,-19.41543293390033,0.04688228015909448,0.034526061078694575,0.06064410204149383,1982.2211055276382
bare_space_rock,-19.20437765751842,0.04657784330983389,0.034333423635975815,0.0602110187490552,1982.43216080402
bare_space_rock,-18.99332238113651,0.0463166132138753,0.03419818192582062,0.059780496468428354,1982.643216080402
bare_space_rock,-18.782267104754602,0.04604001654217857,0.03402651062368974,0.059352524766259795,1982.854271356784
bare_space_rock,-18.571211828372693,0.045768379488436185,0.033929040723190376,0.05900952712382115,1983.0653266331658
bare_space_rock,-18.360156551990784,0.04548154906265596,0.03381738835140779,0.05865541210134814,1983.2763819095478
bare_space_rock,-18.14910127560887,0.04518216430261393,0.034081247589419245,0.058670580452205766,1983.4874371859296
bare_space_rock,-17.938045999226965,0.044888247820809524,0.033994471045584035,0.058310667890942976,1983.6984924623116
bare_space_rock,-17.726990722845052,0.04462383722690669,0.03367948909982492,0.05774643227729341,1983.9095477386934
bare_space_rock,-17.515935446463146,0.04435313215966759,0.033523575028163194,0.05735163827363794,1984.1206030150754
bare_space_rock,-17.304880170081233,0.04410193532518604,0.03335020470271377,0.05689520017718691,1984.3316582914572
bare_space_rock,-17.093824893699324,0.043841031016045896,0.03315735140197007,0.05646190255848961,1984.5427135678392
bare_space_rock,-16.882769617317415,0.04358835635811925,0.0329548103478296,0.05597302735650428,1984.7537688442212
bare_space_rock,-16.671714340935505,0.04331594360804841,0.032793954937721345,0.0555503384914882,1984.964824120603
bare_space_rock,-16.460659064553596,0.043051546264817775,0.032587245477726005,0.05511440716875775,1985.175879396985
bare_space_rock,-16.249603788171687,0.042795898642664545,0.03244463517452467,0.05478454064967547,1985.3869346733668
bare_space_rock,-16.038548511789777,0.042538644802909795,0.032324762252437515,0.054471245260866524,1985.5979899497488
bare_space_rock,-15.827493235407868,0.042260150011491346,0.0321334329456698,0.054060440616549466,1985.8090452261306
bare_space_rock,-15.616437959025959,0.04200627782476305,0.0320323292377046,0.05374095730088499,1986.0201005025126
bare_space_rock,-15.40538268264405,0.04173886423591602,0.0319666916172925,0.05348811000809062,1986.2311557788944
bare_space_rock,-15.19432740626214,0.04147673381905774,0.03175785697854725,0.05307954708318853,1986.4422110552764
bare_space_rock,-14.98327212988023,0.04120211454551828,0.03166701537204833,0.052766215162734886,1986.6532663316582
bare_space_rock,-14.77221685349832,0.0409538351961355,0.03132845064430065,0.05220663942937641,1986.8643216080402
bare_space_rock,-14.56116157711641,0.04068767297078804,0.031164786314296637,0.0518824745884579,1987.0753768844222
bare_space_rock,-14.3501063007345,0.040421189270605395,0.030799436015637692,0.051341278727316204,1987.286432160804
bare_space_rock,-14.139051024352591,0.04018488475553379,0.030724657342593872,0.05109420170279569,1987.497487437186
bare_space_rock,-13.927995747970682,0.03990823195553454,0.030938448337535174,0.05113572931555997,1987.7085427135678
bare_space_rock,-13.716940471588773,0.03965901733143881,0.030469569768171653,0.05045355054609654,1987.9195979899498
bare_space_rock,-13.505885195206863,0.03942241992064205,0.03032432478403929,0.050145870425815316,1988.1306532663316
bare_space_rock,-13.294829918824954,0.039165916379220664,0.030360563914699608,0.050061096575614125,1988.3417085427136
bare_space_rock,-13.083774642443045,0.0389174674125393,0.030039416841222626,0.049572410644242164,1988.5527638190954
bare_space_rock,-12.872719366061133,0.03866415843528873,0.029413689692554118,0.04878200757944298,1988.7638190954774
bare_space_rock,-12.661664089679224,0.03843641319282048,0.029217173542456405,0.04838878374379354,1988.9748743718592
bare_space_rock,-12.450608813297315,0.03820720112886719,0.02906707214908363,0.04808279862161816,1989.1859296482412
bare_space_rock,-12.239553536915405,0.03797478712523135,0.028892825704840183,0.04773662400934702,1989.3969849246232
bare_space_rock,-12.028498260533496,0.03774777916506349,0.028744351265071393,0.04747561879122158,1989.608040201005
bare_space_rock,-11.817442984151587,0.03750800310190901,0.028664636504851026,0.04722910803546826,1989.819095477387
bare_space_rock,-11.606387707769677,0.03727443163575379,0.028685143047561805,0.047124422798723024,1990.0301507537688
bare_space_rock,-11.395332431387768,0.03704324190220856,0.028530023704135772,0.04679617879362791,1990.2412060301508
bare_space_rock,-11.184277155005859,0.03680787647747264,0.028463904976227593,0.046586065382528255,1990.4522613065326
bare_space_rock,-10.973221878623947,0.03658136500624627,0.028347137017864076,0.046296863867172376,1990.6633165829146
bare_space_rock,-10.762166602242038,0.03634573427053833,0.02817379189893012,0.04598184849349416,1990.8743718592964
bare_space_rock,-10.551111325860129,0.03610165354415566,0.028068994034188006,0.04570610509734461,1991.0854271356784
bare_space_rock,-10.34005604947822,0.03587614806936466,0.027945196846894962,0.045438211913415835,1991.2964824120604
bare_space_rock,-10.12900077309631,0.03563502412249041,0.027892526131777583,0.045227701230820774,1991.5075376884422
bare_space_rock,-9.9179454967144,0.03540462706711703,0.027771933651539092,0.04493061653083736,1991.7185929648242
bare_space_rock,-9.706890220332491,0.03519935325027667,0.027646911364305825,0.04468225097113238,1991.929648241206
bare_space_rock,-9.495834943950582,0.03498930863118058,0.02727355056703371,0.04415433723405667,1992.140703517588
bare_space_rock,-9.284779667568673,0.034771944404260915,0.027322110778144823,0.04407913915263688,1992.3517587939698
bare_space_rock,-9.073724391186762,0.034560952091589374,0.027158344979008976,0.0437606978010954,1992.5628140703518
bare_space_rock,-8.862669114804852,0.03435445033924237,0.02700471119485772,0.04345575345787468,1992.7738693467336
bare_space_rock,-8.651613838422943,0.034137529854206816,0.026867606093955713,0.043182666084379526,1992.9849246231156
bare_space_rock,-8.440558562041033,0.033940839717723145,0.026725854351422464,0.04290848654779637,1993.1959798994974
bare_space_rock,-8.229503285659124,0.03372315878601313,0.02642694363647454,0.042457531142783195,1993.4070351758794
bare_space_rock,-8.018448009277215,0.033506987360376495,0.026320304342699538,0.04218561682053788,1993.6180904522614
bare_space_rock,-7.8073927328953054,0.03329334972142358,0.026220391955945388,0.04194147193755933,1993.8291457286432
bare_space_rock,-7.596337456513396,0.03307844404926083,0.02610067086420796,0.04173466519864348,1994.0402010050252
bare_space_rock,-7.385282180131487,0.03287454547108505,0.02592740634541466,0.04144928050552632,1994.251256281407
bare_space_rock,-7.174226903749577,0.03266701715150072,0.025764618352951595,0.04121682374649477,1994.462311557789
bare_space_rock,-6.963171627367668,0.032481889842868567,0.025515659665297008,0.04084507230946657,1994.6733668341708
bare_space_rock,-6.752116350985759,0.032283038364553956,0.025407228621324347,0.040644677390217286,1994.8844221105528
bare_space_rock,-6.541061074603849,0.032075464552310654,0.025220084376379424,0.04033813686986126,1995.0954773869346
bare_space_rock,-6.33000579822194,0.031873197894182505,0.025019215463076613,0.04004287630207794,1995.3065326633166
bare_space_rock,-6.118950521840027,0.0316642517324671,0.024905271613501367,0.039820233094263996,1995.5175879396984
bare_space_rock,-5.907895245458118,0.03145347433028743,0.02461842987702593,0.03942267101968248,1995.7286432160804
bare_space_rock,-5.696839969076208,0.03125418983758578,0.024480324046311848,0.03920429282825664,1995.9396984924624
bare_space_rock,-5.485784692694299,0.03104242198161525,0.02427380927020162,0.03887282469380439,1996.1507537688442
bare_space_rock,-5.27472941631239,0.03083463165769707,0.024098702103807917,0.038614878463806755,1996.3618090452262
bare_space_rock,-5.06367413993048,0.030638666591423763,0.024243723602069424,0.03867020119852563,1996.572864321608
bare_space_rock,-4.852618863548571,0.030442970445138735,0.02408693995113245,0.03841781614355376,1996.78391959799
bare_space_rock,-4.641563587166662,0.0302409859940693,0.02343802767458835,0.037662736019789415,1996.9949748743718
bare_space_rock,-4.430508310784752,0.030048403794664464,0.023317041426113405,0.037459574808910136,1997.2060301507538
bare_space_rock,-4.219453034402843,0.029862150270295863,0.022858060115796948,0.03694049229607135,1997.4170854271356
bare_space_rock,-4.008397758020934,0.02966726306176553,0.023146224347501538,0.0371324995789338,1997.6281407035176
bare_space_rock,-3.797342481639024,0.029468524811071834,0.023106101103958006,0.03699064244408777,1997.8391959798994
bare_space_rock,-3.586287205257115,0.029276234688926556,0.02297245927228618,0.03677751017033863,1998.0502512562814
bare_space_rock,-3.3752319288752055,0.029089047382249756,0.022768857630630836,0.0364578600330808,1998.2613065326634
bare_space_rock,-3.164176652493296,0.02889767342965653,0.022644244250625677,0.03623672530915578,1998.4723618090452
bare_space_rock,-2.953121376111387,0.028719653196917213,0.02249581616370752,0.035969276665582486,1998.6834170854272
bare_space_rock,-2.7420660997294775,0.02852709021626711,0.022344520128853695,0.035710585845340106,1998.894472361809
bare_space_rock,-2.531010823347568,0.028333583356552245,0.022166726443517977,0.03547226411518319,1999.105527638191
bare_space_rock,-2.319955546965655,0.028141439908697843,0.022044544720801716,0.035292763913982346,1999.3165829145728
bare_space_rock,-2.108900270583746,0.02795679098360291,0.021886238056937644,0.03504969147870312,1999.5276381909548
bare_space_rock,-1.8978449942018365,0.027778562316614054,0.02170269790101058,0.034816972214205134,1999.7386934673366
bare_space_rock,-1.6867897178199271,0.027596872488994215,0.021517767346786548,0.0345968326133392,1999.9497487437186
bare_space_rock,-1.4757344414380178,0.027409800268213238,0.021358755041857427,0.034374952564874404,2000.1608040201006
bare_space_rock,-1.2646791650561084,0.02722302990807562,0.021112617950327123,0.0341205751928149,2000.3718592964824
bare_space_rock,-1.053623888674199,0.027041238695028943,0.020967053028698432,0.03388568124797148,2000.5829145728644
bare_space_rock,-0.8425686122922897,0.026869655524088567,0.02126720218543568,0.03414754078969763,2000.7939698492462
bare_space_rock,-0.6315133359103804,0.026690948752536005,0.021123818945404955,0.033924073845940685,2001.0050251256282
bare_space_rock,-0.42045805952847104,0.02651945348316927,0.021013463950289777,0.03380308983406805,2001.21608040201
bare_space_rock,-0.2094027831465617,0.026338144538350455,0.020931635759940795,0.033649184658305575,2001.427135678392
bare_space_rock,0.001652493235347663,0.026164740405664334,0.020761997463252226,0.03341710579021625,2001.6381909547738
bare_space_rock,0.21270776961725701,0.02599300017135884,0.0206330728790838,0.03323735279415626,2001.8492462311558
bare_space_rock,0.42376304599916637,0.025841794793374638,0.020335269136961653,0.032879956747094055,2002.0603015075376
bare_space_rock,0.6348183223810757,0.02567411523216131,0.02028010022607794,0.03276896345947393,2002.2713567839196
bare_space_rock,0.8458735987629851,0.025502062431457896,0.020094377604111542,0.03249829616256888,2002.4824120603016
bare_space_rock,1.0569288751448944,0.02534258346971576,0.01994665689436284,0.03232997326852421,2002.6934673366834
bare_space_rock,1.2679841515268038,0.025186648256888475,0.019828770777207592,0.0321685332614707,2002.9045226130654
bare_space_rock,1.4790394279087167,0.025035071814754374,0.019483651392079908,0.03177408938241698,2003.1155778894472
bare_space_rock,1.690094704290626,0.024870885930214533,0.019350908386001654,0.03156733966000326,2003.3266331658292
bare_space_rock,1.9011499806725354,0.024704031418796013,0.01918176115454621,0.031348290028487824,2003.537688442211
bare_space_rock,2.1122052570544447,0.02454034424282786,0.019010845914125052,0.03111964264063518,2003.748743718593
bare_space_rock,2.323260533436354,0.024374634895637067,0.018824675455813414,0.030878041008267375,2003.9597989949748
bare_space_rock,2.5343158098182634,0.0242102172515037,0.018740868631265343,0.03075615032788758,2004.1708542713568
bare_space_rock,2.745371086200173,0.024054114139369108,0.018595351024355618,0.03057769890951728,2004.3819095477386
bare_space_rock,2.956426362582082,0.023893363526123722,0.01844401094362476,0.030388742395617785,2004.5929648241206
bare_space_rock,3.1674816389639915,0.023729870345137738,0.01813445725563924,0.03003386730493006,2004.8040201005026
bare_space_rock,3.378536915345901,0.023571040936322084,0.018028102108801996,0.029887225187659336,2005.0150753768844
bare_space_rock,3.58959219172781,0.023418010848379515,0.017833191791465836,0.029661048557650192,2005.2261306532664
bare_space_rock,3.8006474681097195,0.023271000484005155,0.017630717333949494,0.0294182663749147,2005.4371859296482
bare_space_rock,4.011702744491629,0.02312022912196698,0.017507997315695828,0.029249715436552227,2005.6482412060302
bare_space_rock,4.222758020873538,0.022961482745487486,0.01737229178157738,0.02909995536369487,2005.859296482412
bare_space_rock,4.433813297255448,0.02281318629331822,0.017327052507661065,0.02902509214557361,2006.070351758794
bare_space_rock,4.644868573637357,0.022646807802875882,0.017074165122044703,0.028758998217181905,2006.2814070351758
bare_space_rock,4.855923850019266,0.022488464644731844,0.016955080014928334,0.028612889285964498,2006.4924623115578
bare_space_rock,5.066979126401176,0.022335517837242882,0.016837707157987013,0.028493687855178612,2006.7035175879396
bare_space_rock,5.278034402783085,0.02217326678914666,0.016838942917398226,0.028480592104428076,2006.9145728643216
bare_space_rock,5.489089679164998,0.022018123801549085,0.01693992110386941,0.028546288656454654,2007.1256281407036
bare_space_rock,5.700144955546907,0.021870721418045906,0.016842287024099584,0.028411403506269025,2007.3366834170854
bare_space_rock,5.911200231928817,0.021735095507964035,0.01659385691829589,0.028136754737230193,2007.5477386934674
bare_space_rock,6.122255508310726,0.02159004753356426,0.016625556293376448,0.028118394654104498,2007.7587939698492
bare_space_rock,6.333310784692635,0.02143836530984139,0.01652621601200703,0.02796773317383896,2007.9698492462312
bare_space_rock,6.544366061074545,0.02129667539608286,0.01636901055836023,0.027829489121493543,2008.180904522613
bare_space_rock,6.755421337456454,0.021151919680937346,0.016135166636915294,0.02756196746975602,2008.391959798995
bare_space_rock,6.966476613838363,0.021018011817976898,0.016012262808330915,0.02741969714297021,2008.6030150753768
bare_space_rock,7.177531890220273,0.02086946492003398,0.015822859097810015,0.027216042598973256,2008.8140703517588
bare_space_rock,7.388587166602182,0.020725256783684996,0.015543583124699382,0.026898658872436247,2009.0251256281408
bare_space_rock,7.599642442984091,0.020583026557392473,0.015467155766342729,0.026790148198017977,2009.2361809045226
bare_space_rock,7.810697719366001,0.020443419216241848,0.015351603587412879,0.026626865890543368,2009.4472361809046
bare_space_rock,8.02175299574791,0.0203025980476194,0.015209959854133554,0.02646404435108293,2009.6582914572864
bare_space_rock,8.23280827212982,0.020162428041323982,0.015084271631597165,0.026315957635972897,2009.8693467336684
bare_space_rock,8.443863548511729,0.020034696182839533,0.014946858239817522,0.02617084190333745,2010.0804020100502
bare_space_rock,8.654918824893642,0.0198989341224615,0.014856719359920625,0.02607223245614445,2010.2914572864322
bare_space_rock,8.865974101275548,0.01976636162827419,0.014600054426435404,0.02579319627282803,2010.502512562814
bare_space_rock,9.07702937765746,0.019638293555481308,0.014465718357453687,0.025648500008136184,2010.713567839196
bare_space_rock,9.288084654039366,0.01950712207799851,0.014671235572568435,0.025833461211664487,2010.9246231155778
bare_space_rock,9.49913993042128,0.01937476270949656,0.014288808409783867,0.025419960984151266,2011.1356783919598
bare_space_rock,9.710195206803185,0.01924361054174552,0.014439711649359135,0.025550011246211857,2011.3467336683418
bare_space_rock,9.921250483185098,0.01911252312862917,0.014047251993322938,0.025150337808319864,2011.5577889447236
bare_space_rock,10.132305759567004,0.018975455430308374,0.013951873313444656,0.025052948329142607,2011.7688442211056
bare_space_rock,10.343361035948917,0.018847997111840195,0.013850546095616386,0.024944340192102222,2011.9798994974874
bare_space_rock,10.554416312330822,0.018716570068711344,0.013725891637126779,0.02481370609093288,2012.1909547738694
bare_space_rock,10.765471588712735,0.018584052205589553,0.013631354724033247,0.024693697815748223,2012.4020100502512
bare_space_rock,10.976526865094641,0.018469676757489298,0.013508261112945969,0.024583254737959116,2012.6130653266332
bare_space_rock,11.187582141476554,0.0183523721437254,0.013571247944059863,0.024637087589304968,2012.824120603015
bare_space_rock,11.398637417858467,0.01821895658350405,0.013467261921901697,0.02448321019854221,2013.035175879397
bare_space_rock,11.609692694240373,0.018098297649624458,0.013326171923469236,0.02433015530889071,2013.2462311557788
bare_space_rock,11.820747970622286,0.017962368565293027,0.013223862518988402,0.024219499484081045,2013.4572864321608
bare_space_rock,12.031803247004191,0.017840292404565,0.013100557131100013,0.024097266256862388,2013.6683417085428
bare_space_rock,12.242858523386104,0.017720394038304145,0.013032496488800803,0.02402940835976157,2013.8793969849246
bare_space_rock,12.45391379976801,0.017605105499974075,0.012851164104068138,0.02385006506953124,2014.0904522613066
bare_space_rock,12.664969076149923,0.017485490375310966,0.012734484170056064,0.02372150431861774,2014.3015075376884
bare_space_rock,12.876024352531829,0.017357228654843036,0.01211129811609102,0.023112682894058326,2014.5125628140704
bare_space_rock,13.087079628913742,0.017238040334266652,0.012326504634049901,0.02331189239398529,2014.7236180904522
bare_space_rock,13.298134905295647,0.017116927155778616,0.012216926266720118,0.023195422416957115,2014.9346733668342
bare_space_rock,13.50919018167756,0.01699195445154298,0.012076232121558495,0.023047818968334917,2015.145728643216
bare_space_rock,13.720245458059466,0.01686984759399894,0.011962327780119884,0.022901069116649436,2015.356783919598
bare_space_rock,13.931300734441379,0.016753315182520684,0.011832582797160863,0.022766452005549685,2015.56783919598
bare_space_rock,14.142356010823285,0.016638213602764327,0.01174640548145953,0.022684370160798276,2015.7788944723618
bare_space_rock,14.353411287205198,0.016524777453448873,0.011586032136356703,0.02251103951430324,2015.9899497487438
bare_space_rock,14.564466563587104,0.016414161319182233,0.011496279033071034,0.022407692199976702,2016.2010050251256
bare_space_rock,14.775521839969016,0.01630167118360175,0.01139926910916637,0.02229370833941317,2016.4120603015076
bare_space_rock,14.98657711635093,0.016186335352477946,0.011285594041221937,0.02216299181306499,2016.6231155778894
bare_space_rock,15.197632392732835,0.016075564556902053,0.011236888051977851,0.022090028303416352,2016.8341708542714
bare_space_rock,15.408687669114748,0.015967742835157235,0.011143352894395851,0.021991783492158367,2017.0452261306532
bare_space_rock,15.619742945496654,0.015858174824673,0.01106495877459944,0.021888043139818063,2017.2562814070352
bare_space_rock,15.830798221878567,0.015750992761460414,0.010936557941857166,0.02175836298574831,2017.467336683417
bare_space_rock,16.041853498260473,0.01563299884203061,0.01091033097412339,0.021716113687526163,2017.678391959799
bare_space_rock,16.252908774642385,0.015520774613830507,0.010795074716071168,0.02158842300591097,2017.889447236181
bare_space_rock,16.46396405102429,0.01541920018317738,0.010663290982309517,0.02144256922891903,2018.1005025125628
bare_space_rock,16.675019327406204,0.015311540014310697,0.010533387532227137,0.021281446778166006,2018.3115577889448
bare_space_rock,16.88607460378811,0.015202727335132633,0.010434729654850096,0.02117706548947383,2018.5226130653266
bare_space_rock,17.097129880170023,0.015099380597095315,0.010291239611053084,0.021028862291672973,2018.7336683417086
bare_space_rock,17.30818515655193,0.014995559317142916,0.010180479304420995,0.020911161525668374,2018.9447236180904
bare_space_rock,17.51924043293384,0.014887044535651808,0.01009098991578799,0.020817198148082812,2019.1557788944724
bare_space_rock,17.730295709315747,0.01477639475175687,0.009979699630512024,0.020699331043663,2019.3668341708542
bare_space_rock,17.94135098569766,0.014670866086072308,0.009877980167545696,0.020589279273245806,2019.5778894472362
bare_space_rock,18.152406262079566,0.014568303620679934,0.009586063892294557,0.020288727644824776,2019.788944723618
bare_space_rock,18.36346153846148,0.014465438991386274,0.00944579171987584,0.020121509028324193,2020
boltenia_echinata,-23.63653846153852,0.002523033995887022,2.181163716907945e-5,0.013713004530057289,1978
boltenia_echinata,-23.42548318515661,0.0025124218940163643,1.5386926051769594e-5,0.013676788699448938,1978.211055276382
boltenia_echinata,-23.214427908774702,0.002505491555902641,2.162549674396606e-5,0.013642356559772428,1978.4221105527638
boltenia_echinata,-23.003372632392793,0.0024967731867358654,2.1533069984379154e-5,0.013601124522495261,1978.6331658291458
boltenia_echinata,-22.792317356010884,0.002491287024184281,1.5372505398104187e-5,0.0135239501027304,1978.8442211055276
boltenia_echinata,-22.581262079628974,0.002482193471633986,1.5367701761922563e-5,0.013447147086318768,1979.0552763819096
boltenia_echinata,-22.370206803247065,0.002478231925621104,1.536289974891526e-5,0.013370714080215682,1979.2663316582914
boltenia_echinata,-22.159151526865156,0.0024690740741181386,1.53580993584752e-5,0.013294649694363196,1979.4773869346734
boltenia_echinata,-21.948096250483246,0.002462782722310641,1.5353300589995515e-5,0.01321895254170265,1979.6884422110552
boltenia_echinata,-21.737040974101333,0.0024541147301695336,1.5348503442869634e-5,0.013180543197643476,1979.8994974874372
boltenia_echinata,-21.525985697719427,0.002442619763757807,1.5343707916491275e-5,0.013145146342283096,1980.110552763819
boltenia_echinata,-21.314930421337515,0.002434459219291081,1.5338914010254274e-5,0.013109832965102472,1980.321608040201
boltenia_echinata,-21.103875144955605,0.0024253436156371553,1.533412172355286e-5,0.013066018313284675,1980.532663316583
boltenia_echinata,-20.892819868573696,0.002420133485123113,1.5329331055781423e-5,0.013039456025052427,1980.7437185929648
boltenia_echinata,-20.681764592191787,0.0024142104698780843,1.5324542006334658e-5,0.013004392152491611,1980.9547738693468
boltenia_echinata,-20.470709315809877,0.002406673551044172,1.531975457460753e-5,0.012944833995339852,1981.1658291457286
boltenia_echinata,-20.259654039427968,0.0023991616227993723,1.531496875999514e-5,0.012918999409746694,1981.3768844221106
boltenia_echinata,-20.04859876304606,0.0023917817832482453,1.531018456189295e-5,0.012893209298102982,1981.5879396984924
boltenia_echinata,-19.83754348666415,0.0023851843824388647,2.0196686066914323e-5,0.0128674635998492,1981.7989949748744
boltenia_echinata,-19.62648821028224,0.002380040346155748,1.5300621012802196e-5,0.012830312585736733,1982.0100502512562
boltenia_echinata,-19.41543293390033,0.0023721647378400724,1.5295841660605728e-5,0.012795743553011652,1982.2211055276382
boltenia_echinata,-19.20437765751842,0.0023620844062726054,1.5291063922503737e-5,0.012725128338674074,1982.43216080402
boltenia_echinata,-18.99332238113651,0.002355993649115592,1.5286287797892833e-5,0.012710498667704621,1982.643216080402
boltenia_echinata,-18.782267104754602,0.002350957736748656,1.9771375745402817e-5,0.012695885335368102,1982.854271356784
boltenia_echinata,-18.571211828372693,0.0023395186457122324,1.527674038673242e-5,0.012658285236981759,1983.0653266331658
boltenia_echinata,-18.360156551990784,0.0023301520325934018,1.527196909897751e-5,0.01262412434594783,1983.2763819095478
boltenia_echinata,-18.14910127560887,0.002321861218795418,1.5267199422303017e-5,0.012590044624401806,1983.4874371859296
boltenia_echinata,-17.938045999226965,0.0023127954655452823,1.5262431356106793e-5,0.012556045919791238,1983.6984924623116
boltenia_echinata,-17.726990722845052,0.00230358221544404,1.525766489978707e-5,0.012477263370049478,1983.9095477386934
boltenia_echinata,-17.515935446463146,0.0022937001222649448,1.5252900052742303e-5,0.012391960617121552,1984.1206030150754
boltenia_echinata,-17.304880170081233,0.002290152066203456,1.5248136814371142e-5,0.012388772762510382,1984.3316582914572
boltenia_echinata,-17.093824893699324,0.0022833429011317853,1.5243375184072542e-5,0.01238558781124397,1984.5427135678392
boltenia_echinata,-16.882769617317415,0.0022732673784088856,1.5238615161245733e-5,0.01234793380686689,1984.7537688442212
boltenia_echinata,-16.671714340935505,0.0022647640451724403,1.5233856745290068e-5,0.012271096147675745,1984.964824120603
boltenia_echinata,-16.460659064553596,0.002257503981108662,1.5229099935605279e-5,0.012247387223389455,1985.175879396985
boltenia_echinata,-16.249603788171687,0.002249517555265611,1.5224344731591321e-5,0.012265322282623073,1985.3869346733668
boltenia_echinata,-16.038548511789777,0.0022432601523904765,1.5219591132648332e-5,0.012205064871770699,1985.5979899497488
boltenia_echinata,-15.827493235407868,0.002234728447464598,1.521483913817681e-5,0.012145094193778596,1985.8090452261306
boltenia_echinata,-15.616437959025959,0.0022295402578682653,1.521008874757736e-5,0.01208540901016606,1986.0201005025126
boltenia_echinata,-15.40538268264405,0.0022254481728056228,1.5205339960250957e-5,0.012026008086733566,1986.2311557788944
boltenia_echinata,-15.19432740626214,0.0022187718168828648,1.520059277559879e-5,0.011966890193555013,1986.4422110552764
boltenia_echinata,-14.98327212988023,0.002213830417167693,1.5195847193022257e-5,0.011908054104969989,1986.6532663316582
boltenia_echinata,-14.77221685349832,0.0022044067347949487,1.5191103211923055e-5,0.0118700397238455,1986.8643216080402
boltenia_echinata,-14.56116157711641,0.002200543979267554,1.5186360831703148e-5,0.011845321523116237,1987.0753768844222
boltenia_echinata,-14.3501063007345,0.002192167631859438,1.5181620051764632e-5,0.011807225009237017,1987.286432160804
boltenia_echinata,-14.139051024352591,0.0021850790018325,1.517688087150997e-5,0.011775933741760907,1987.497487437186
boltenia_echinata,-13.927995747970682,0.0021761757591065595,1.5172143290341852e-5,0.011733554019593723,1987.7085427135678
