species,year_cent,estimate,lower.HPD,upper.HPD,year
brown_algae_sub,-12.71504106879782,5.851631119598372e-4,1.669025725108531e-5,0.0024667362252721358,1989.819095477387
brown_algae_sub,-12.50398579241591,5.922271487975395e-4,1.726656118763071e-5,0.0024887129197860383,1990.0301507537688
brown_algae_sub,-12.292930516034001,5.998795374369539e-4,2.030105911697952e-5,0.002512836044944408,1990.2412060301508
brown_algae_sub,-12.081875239652092,6.072830522476971e-4,1.84851235155927e-5,0.002533816852509024,1990.4522613065326
brown_algae_sub,-11.870819963270181,6.133629204285599e-4,1.227847690810182e-5,0.002546962562223392,1990.6633165829146
brown_algae_sub,-11.659764686888272,6.203205579413504e-4,1.2671086280473784e-5,0.0025670925352619545,1990.8743718592964
brown_algae_sub,-11.448709410506362,6.278865183923657e-4,8.523184450902212e-6,0.0025829944491291778,1991.0854271356784
brown_algae_sub,-11.237654134124453,6.351972941632058e-4,8.826990431815683e-6,0.0026012151150109964,1991.2964824120604
brown_algae_sub,-11.026598857742544,6.424606461096383e-4,9.142963453316191e-6,0.0026226274332783596,1991.5075376884422
brown_algae_sub,-10.815543581360634,6.506703042290123e-4,9.471650402442427e-6,0.002656324883741313,1991.7185929648242
brown_algae_sub,-10.604488304978725,6.578894093120998e-4,9.813625066596424e-6,0.002677138129164671,1991.929648241206
brown_algae_sub,-10.393433028596816,6.6441635536554e-4,1.3463052457840488e-5,0.002709310078561704,1992.140703517588
brown_algae_sub,-10.182377752214906,6.716232383695629e-4,2.5246235614697436e-5,0.0027538368436798772,1992.3517587939698
brown_algae_sub,-9.971322475832995,6.79073989687466e-4,1.467426974552669e-5,0.0027687628332035696,1992.5628140703518
brown_algae_sub,-9.760267199451086,6.872054340524827e-4,2.0364000535159604e-5,0.0027988665638729597,1992.7738693467336
brown_algae_sub,-9.549211923069176,6.96067312272248e-4,1.1744962475928592e-5,0.002811348009595463,1992.9849246231156
brown_algae_sub,-9.338156646687267,7.036940202008505e-4,1.7929319751436802e-5,0.0028483170225490823,1993.1959798994974
brown_algae_sub,-9.127101370305358,7.113848320937787e-4,1.7437534793286274e-5,0.0028741221807284303,1993.4070351758794
brown_algae_sub,-8.916046093923448,7.19352830287833e-4,3.704511906529581e-5,0.0029159146055118,1993.6180904522614
brown_algae_sub,-8.704990817541539,7.283242217584672e-4,3.659461509346616e-5,0.0029341470685282788,1993.8291457286432
brown_algae_sub,-8.49393554115963,7.38631190437975e-4,3.34456356059448e-5,0.0029540344217282625,1994.0402010050252
brown_algae_sub,-8.28288026477772,7.480052633215495e-4,3.429215055149479e-5,0.002979785447065595,1994.251256281407
brown_algae_sub,-8.07182498839581,7.554948441231384e-4,2.70844766154457e-5,0.0030090197283811973,1994.462311557789
brown_algae_sub,-7.8607697120139015,7.628848567501388e-4,1.578817936365567e-5,0.00302442800402939,1994.6733668341708
brown_algae_sub,-7.649714435631992,7.709712227284202e-4,2.3598793246207022e-5,0.0030617153127657218,1994.8844221105528
brown_algae_sub,-7.438659159250083,7.797734510361544e-4,3.79190771488222e-5,0.0030969462044873625,1995.0954773869346
brown_algae_sub,-7.2276038828681735,7.883101271454308e-4,1.768976273122805e-5,0.003097490857094858,1995.3065326633166
brown_algae_sub,-7.0165486064862606,7.973273672623164e-4,1.8379598273688892e-5,0.0031135977597921694,1995.5175879396984
brown_algae_sub,-6.805493330104351,8.051303261325635e-4,1.9099678819761247e-5,0.003143383447543969,1995.7286432160804
brown_algae_sub,-6.594438053722442,8.14480628562949e-4,2.7068536802247675e-5,0.0031803112945891334,1995.9396984924624
brown_algae_sub,-6.3833827773405325,8.256064441895178e-4,2.7941658706923814e-5,0.003204891760077669,1996.1507537688442
brown_algae_sub,-6.172327500958623,8.3409609324283e-4,3.195699175423834e-5,0.0032376510381494773,1996.3618090452262
brown_algae_sub,-5.961272224576714,8.43325270149652e-4,2.2312783207225514e-5,0.0032539309314618234,1996.572864321608
brown_algae_sub,-5.7502169481948044,8.539264136448144e-4,4.073332806884299e-5,0.0033060658149506278,1996.78391959799
brown_algae_sub,-5.539161671812895,8.645163526168323e-4,5.255336175169742e-5,0.003343108292479083,1996.9949748743718
brown_algae_sub,-5.328106395430986,8.736819621098194e-4,2.511963209753885e-5,0.0033397319837727,1997.2060301507538
brown_algae_sub,-5.117051119049076,8.852668638994921e-4,3.96947968390065e-5,0.0033774021585794758,1997.4170854271356
brown_algae_sub,-4.905995842667167,8.991995334160545e-4,4.145480969654149e-5,0.003406120984169782,1997.6281407035176
brown_algae_sub,-4.694940566285258,9.07725433222729e-4,2.8325402046089624e-5,0.003415028157070776,1997.8391959798994
brown_algae_sub,-4.483885289903348,9.179874070765705e-4,5.1288120392859006e-5,0.0034684369249307475,1998.0502512562814
brown_algae_sub,-4.272830013521439,9.303875809109163e-4,3.0714481558015345e-5,0.0034813727973497226,1998.2613065326634
brown_algae_sub,-4.06177473713953,9.39509480040129e-4,3.963591845977075e-5,0.0035167884074883576,1998.4723618090452
brown_algae_sub,-3.8507194607576203,9.509825677947407e-4,5.14998462538905e-5,0.0035525763407565597,1998.6834170854272
brown_algae_sub,-3.639664184375711,9.627646236288626e-4,5.3784251638808036e-5,0.0035921930869729115,1998.894472361809
brown_algae_sub,-3.4286089079938016,9.732776157306278e-4,5.6170036628359165e-5,0.0036263900141271033,1999.105527638191
brown_algae_sub,-3.2175536316118887,9.8518358123294e-4,6.855993570930082e-5,0.003677530836310033,1999.3165829145728
brown_algae_sub,-3.0064983552299793,9.964577181656087e-4,6.518403685110523e-5,0.003699918453600493,1999.5276381909548
brown_algae_sub,-2.79544307884807,0.0010096832230810594,8.948245158298363e-5,0.0037613282229744913,1999.7386934673366
brown_algae_sub,-2.5843878024661606,0.0010217824423454642,6.681923538211935e-5,0.003775355861198139,1999.9497487437186
brown_algae_sub,-2.3733325260842513,0.0010363191640323454,6.978289692835365e-5,0.0038138676494085372,2000.1608040201006
brown_algae_sub,-2.162277249702342,0.001048778139331923,7.244961187338514e-5,0.0038541864831227466,2000.3718592964824
brown_algae_sub,-1.9512219733204326,0.0010620055489426248,1.0007697295033301e-4,0.003912457812473843,2000.5829145728644
brown_algae_sub,-1.7401666969385232,0.0010755636551924787,1.0526378552853982e-4,0.003954791033061188,2000.7939698492462
brown_algae_sub,-1.5291114205566139,0.001089102894876655,1.0863523919950883e-4,0.0039948189941067655,2001.0050251256282
brown_algae_sub,-1.3180561441747045,0.0011031159752375647,8.058406453892764e-5,0.004007688649601718,2001.21608040201
brown_algae_sub,-1.1070008677927952,0.0011122680280146238,8.276576705801366e-5,0.004027984948960578,2001.427135678392
brown_algae_sub,-0.8959455914108858,0.0011279871126392543,6.023338727847945e-5,0.004045693877909952,2001.6381909547738
brown_algae_sub,-0.6848903150289765,0.0011397563934227742,1.427959283822431e-4,0.004149780621636238,2001.8492462311558
brown_algae_sub,-0.4738350386470671,0.0011550842477696607,1.4487615379991676e-4,0.004181195544073991,2002.0603015075376
brown_algae_sub,-0.26277976226515776,0.0011709951681853716,1.4952117040239012e-4,0.00422784767082188,2002.2713567839196
brown_algae_sub,-0.051724485883248406,0.0011835847853111708,9.465390076721971e-5,0.004188496259252569,2002.4824120603016
brown_algae_sub,0.15933079049866095,0.0011966535921573238,7.491784660526942e-5,0.004210207774484521,2002.6934673366834
brown_algae_sub,0.3703860668805703,0.0012132611996720287,1.2261908915828365e-4,0.004296464115272464,2002.9045226130654
brown_algae_sub,0.5814413432624832,0.0012289197074355056,1.3582569856692645e-4,0.004356070000924566,2003.1155778894472
brown_algae_sub,0.7924966196443926,0.0012448557872710964,1.4443494173113817e-4,0.004407412269702636,2003.3266331658292
brown_algae_sub,1.003551896026302,0.0012627590772315432,1.396241361515433e-4,0.004454118385313041,2003.537688442211
brown_algae_sub,1.2146071724082113,0.001275430762701756,1.4579763692330075e-4,0.004496617999321724,2003.748743718593
brown_algae_sub,1.4256624487901206,0.0012919410096278786,1.5729443855755818e-4,0.004557744529134519,2003.9597989949748
brown_algae_sub,1.63671772517203,0.001308211549011598,1.1757616825245652e-4,0.004572321649098192,2004.1708542713568
brown_algae_sub,1.8477730015539393,0.001327699377253235,9.664250410910716e-5,0.0045951571449262185,2004.3819095477386
brown_algae_sub,2.0588282779358487,0.001341263575142077,1.7133420641220803e-4,0.004708649186837475,2004.5929648241206
brown_algae_sub,2.269883554317758,0.0013604773822521402,1.2761756106673271e-4,0.004699128115497562,2004.8040201005026
brown_algae_sub,2.4809388306996674,0.001382170644949294,1.8895424356399598e-4,0.0047979056667377,2005.0150753768844
brown_algae_sub,2.6919941070815767,0.0014035049732603962,1.866632159005771e-4,0.00482970211839422,2005.2261306532664
brown_algae_sub,2.903049383463486,0.0014222110815117358,1.920796306639041e-4,0.004874831738456051,2005.4371859296482
brown_algae_sub,3.1141046598453954,0.0014397023013333183,2.1506041470226262e-4,0.00495266816485553,2005.6482412060302
brown_algae_sub,3.3251599362273048,0.0014577419059521302,2.220156986694246e-4,0.005005134644528975,2005.859296482412
brown_algae_sub,3.536215212609214,0.001473957220293725,2.2566263812977876e-4,0.005046213856013338,2006.070351758794
brown_algae_sub,3.7472704889911235,0.0014906696937882257,2.15404314368292e-4,0.005087650763809015,2006.2814070351758
brown_algae_sub,3.958325765373033,0.0015070770947791048,1.5595789039196952e-4,0.005072800068378615,2006.4924623115578
brown_algae_sub,4.169381041754942,0.0015223765942440457,2.0742432653398645e-4,0.005173760554752141,2006.7035175879396
brown_algae_sub,4.3804363181368515,0.0015445902564451331,2.1945454596795623e-4,0.005253499369432938,2006.9145728643216
brown_algae_sub,4.591491594518764,0.0015660134199461497,2.4481381093655177e-4,0.005342360081437495,2007.1256281407036
brown_algae_sub,4.802546870900674,0.0015891225646744002,2.4831009725049397e-4,0.005398186470627895,2007.3366834170854
brown_algae_sub,5.013602147282583,0.001607812060788443,2.782045022782594e-4,0.005477572063163669,2007.5477386934674
brown_algae_sub,5.2246574236644925,0.0016245012114796985,2.711849634774241e-4,0.005521669917269799,2007.7587939698492
brown_algae_sub,5.435712700046402,0.0016480790006384296,2.567403093747058e-4,0.005556386398548813,2007.9698492462312
brown_algae_sub,5.646767976428311,0.0016691858751060771,2.596154878966715e-4,0.00560912077431164,2008.180904522613
brown_algae_sub,5.8578232528102205,0.0016919624245567927,2.484265119622831e-4,0.0056437563632120305,2008.391959798995
brown_algae_sub,6.06887852919213,0.0017138151119606506,2.50023039745525e-4,0.005688259179804979,2008.6030150753768
brown_algae_sub,6.279933805574039,0.0017354049093773756,2.5404350007064783e-4,0.0057551685669969925,2008.8140703517588
brown_algae_sub,6.490989081955949,0.00175685658165736,2.581294132246287e-4,0.005817844305424719,2009.0251256281408
brown_algae_sub,6.702044358337858,0.0017788922975086482,2.622818361335793e-4,0.005877643593569909,2009.2361809045226
brown_algae_sub,6.913099634719767,0.0018023106951735178,3.304801771854857e-4,0.006022081628687486,2009.4472361809046
brown_algae_sub,7.124154911101677,0.0018283109357876727,2.976466594863416e-4,0.006044292104848483,2009.6582914572864
brown_algae_sub,7.335210187483586,0.001851631566631832,3.2720885354945367e-4,0.0061400791302750075,2009.8693467336684
brown_algae_sub,7.546265463865495,0.0018798476198078643,2.97729323567592e-4,0.006188628597775627,2010.0804020100502
brown_algae_sub,7.757320740247408,0.0019032447523352754,2.8407976513329913e-4,0.00624521406526594,2010.2914572864322
brown_algae_sub,7.968376016629314,0.001929068663986585,2.886543889289545e-4,0.006304722365863928,2010.502512562814
brown_algae_sub,8.179431293011227,0.0019581474838684743,2.9330339974349034e-4,0.006378740400377856,2010.713567839196
brown_algae_sub,8.390486569393133,0.001985756342303021,2.85922564779014e-4,0.006432452543023873,2010.9246231155778
brown_algae_sub,8.601541845775046,0.0020168193798605757,3.028293883194016e-4,0.006514521410672373,2011.1356783919598
brown_algae_sub,8.812597122156951,0.002045848391353481,3.0694934187239594e-4,0.006598742830007799,2011.3467336683418
brown_algae_sub,9.023652398538864,0.0020717413907932213,3.12667530969367e-4,0.006691233130276265,2011.5577889447236
brown_algae_sub,9.23470767492077,0.0021009651920616064,3.1389909897524794e-4,0.006777198292457834,2011.7688442211056
brown_algae_sub,9.445762951302683,0.002134028296706224,3.1743429782709427e-4,0.006868354601273449,2011.9798994974874
brown_algae_sub,9.656818227684589,0.002160392385208775,3.1213140826065044e-4,0.006950989180710317,2012.1909547738694
brown_algae_sub,9.867873504066502,0.002189031877111896,3.24627671639433e-4,0.00703725736754165,2012.4020100502512
brown_algae_sub,10.078928780448408,0.0022249161068483296,3.132752498068657e-4,0.007100054935098322,2012.6130653266332
brown_algae_sub,10.28998405683032,0.0022528432144473575,3.2086586001131947e-4,0.007165712512814228,2012.824120603015
brown_algae_sub,10.501039333212233,0.0022810929185046553,3.286373783797246e-4,0.007232005221711104,2013.035175879397
brown_algae_sub,10.71209460959414,0.00231086062800041,3.5534860126340036e-4,0.007340074306700142,2013.2462311557788
brown_algae_sub,10.923149885976052,0.0023374702735341956,3.61080629866887e-4,0.007447951814929677,2013.4572864321608
brown_algae_sub,11.134205162357958,0.0023709388640339437,3.4722629705162756e-4,0.007550604579186601,2013.6683417085428
brown_algae_sub,11.34526043873987,0.0023938628671294785,3.511464708928531e-4,0.007654631649453952,2013.8793969849246
brown_algae_sub,11.556315715121777,0.002430887219814072,3.7035805095549134e-4,0.007803745516048621,2014.0904522613066
brown_algae_sub,11.76737099150369,0.0024684994715249873,3.7735588054667324e-4,0.007905553126412264,2014.3015075376884
brown_algae_sub,11.978426267885595,0.002506252968225467,3.813968950616647e-4,0.007992616974161166,2014.5125628140704
brown_algae_sub,12.189481544267508,0.0025467330109109126,3.9747740417962784e-4,0.008113379946117603,2014.7236180904522
brown_algae_sub,12.400536820649414,0.002585236410892113,4.0389203150363595e-4,0.008210070679887225,2014.9346733668342
brown_algae_sub,12.611592097031327,0.002624651681186455,4.081629883798759e-4,0.008300331889713191,2015.145728643216
brown_algae_sub,12.822647373413233,0.002666908721626303,4.234461756784433e-4,0.008436356172666035,2015.356783919598
brown_algae_sub,13.033702649795146,0.002707107392872521,4.133786544774022e-4,0.008546454909946155,2015.56783919598
brown_algae_sub,13.244757926177051,0.0027464386294231615,4.1601137348783553e-4,0.008674039470269942,2015.7788944723618
brown_algae_sub,13.455813202558964,0.0027830971564188974,4.109152066042316e-4,0.008772793897781335,2015.9899497487438
brown_algae_sub,13.66686847894087,0.0028253837144652087,4.395500672533033e-4,0.008916117653775004,2016.2010050251256
brown_algae_sub,13.877923755322783,0.0028710564690194017,4.1975869854507573e-4,0.008996898434597646,2016.4120603015076
brown_algae_sub,14.088979031704696,0.0029138963703762826,4.2425111429100505e-4,0.009116566657968861,2016.6231155778894
brown_algae_sub,14.300034308086602,0.002955194355061173,4.2879129771689636e-4,0.009246317168805139,2016.8341708542714
brown_algae_sub,14.511089584468515,0.002999527609921877,4.740298302372859e-4,0.009416423682556832,2017.0452261306532
brown_algae_sub,14.72214486085042,0.0030489019036276568,4.203978351899941e-4,0.009503162714869107,2017.2562814070352
brown_algae_sub,14.933200137232333,0.003082591190970845,4.251631082180439e-4,0.00965305568874622,2017.467336683417
brown_algae_sub,15.144255413614239,0.0031286556230096176,0.00044047127317467754,0.009807152317736448,2017.678391959799
brown_algae_sub,15.355310689996152,0.0031674579277125156,4.3485934487740463e-4,0.009920808860174034,2017.889447236181
brown_algae_sub,15.566365966378058,0.0032188809945317225,4.3979158016066113e-4,0.010098917539587313,2018.1005025125628
brown_algae_sub,15.77742124275997,0.003268073206301014,4.557628044318593e-4,0.010250409484195871,2018.3115577889448
brown_algae_sub,15.988476519141877,0.003314367876278556,5.066980408972452e-4,0.010457586350238081,2018.5226130653266
brown_algae_sub,16.19953179552379,0.003365266945697348,4.5368470270984007e-4,0.010539393347417658,2018.7336683417086
brown_algae_sub,16.410587071905695,0.0034110867678904264,4.5095813750808337e-4,0.010680901491810016,2018.9447236180904
brown_algae_sub,16.621642348287608,0.0034596810236144186,4.4824815217863427e-4,0.010844681818829168,2019.1557788944724
brown_algae_sub,16.832697624669514,0.0035148291395682126,5.785839281080339e-4,0.011142789900085022,2019.3668341708542
brown_algae_sub,17.043752901051427,0.003558819819141761,5.368298284380337e-4,0.01124804381028027,2019.5778894472362
brown_algae_sub,17.254808177433333,0.0036246993588241864,6.194435801197136e-4,0.011520155796964209,2019.788944723618
brown_algae_sub,17.465863453815246,0.0036835601718417,5.59041499335557e-4,0.011625275180745574,2020
clathromorphum_sp,-24.534136546184754,6.055207063784217e-4,4.1126512260186606e-5,0.0021175034202557405,1978
clathromorphum_sp,-24.323081269802845,6.14650965316921e-4,4.893881338801896e-5,0.0021507468821558248,1978.211055276382
clathromorphum_sp,-24.112025993420936,6.243511790783275e-4,4.910409192167184e-5,0.002176739615920761,1978.4221105527638
clathromorphum_sp,-23.900970717039026,6.345733071819184e-4,5.422252824574275e-5,0.0022038387419482364,1978.6331658291458
clathromorphum_sp,-23.689915440657117,6.456785007343799e-4,5.340189325655198e-5,0.002227864606960349,1978.8442211055276
clathromorphum_sp,-23.478860164275208,6.54698866758822e-4,5.339027027283761e-5,0.0022530608612766822,1979.0552763819096
clathromorphum_sp,-23.2678048878933,6.655634890205868e-4,5.490176709581064e-5,0.002279201184777606,1979.2663316582914
clathromorphum_sp,-23.05674961151139,6.762623111046169e-4,4.935775982778056e-5,0.0023020021727153737,1979.4773869346734
clathromorphum_sp,-22.84569433512948,6.862145551375408e-4,5.190840154896685e-5,0.0023349322321022247,1979.6884422110552
clathromorphum_sp,-22.634639058747567,6.975909226585057e-4,5.129972217523589e-5,0.002362040396785037,1979.8994974874372
clathromorphum_sp,-22.42358378236566,7.071000086423722e-4,5.503949229644419e-5,0.0023930317347704956,1980.110552763819
clathromorphum_sp,-22.212528505983748,7.187249640275738e-4,5.331930749066043e-5,0.0024190565972339014,1980.321608040201
clathromorphum_sp,-22.00147322960184,7.29527598874735e-4,7.457583100816854e-5,0.002471579889041155,1980.532663316583
clathromorphum_sp,-21.79041795321993,7.409849984083895e-4,7.653783005212892e-5,0.0025015464250493754,1980.7437185929648
clathromorphum_sp,-21.57936267683802,7.536286995181459e-4,6.866408102871274e-5,0.0025229860598079876,1980.9547738693468
clathromorphum_sp,-21.36830740045611,7.65923800140348e-4,7.06137418724755e-5,0.00255945359233495,1981.1658291457286
clathromorphum_sp,-21.1572521240742,7.794644281488996e-4,7.241477384500723e-5,0.0025937945530504812,1981.3768844221106
clathromorphum_sp,-20.946196847692292,7.913558599673293e-4,7.459538291924952e-5,0.0026254084590647134,1981.5879396984924
clathromorphum_sp,-20.735141571310383,8.03687077919024e-4,7.55159615177276e-5,0.0026555418692981686,1981.7989949748744
clathromorphum_sp,-20.524086294928473,8.14719041499112e-4,7.898762399910119e-5,0.002689678914518616,1982.0100502512562
clathromorphum_sp,-20.313031018546564,8.268528657366773e-4,7.996986756152226e-5,0.00272288629617838,1982.2211055276382
clathromorphum_sp,-20.101975742164655,8.384694761841188e-4,8.185366913212016e-5,0.0027569806414793085,1982.43216080402
clathromorphum_sp,-19.890920465782745,8.514595560517586e-4,8.591928876804451e-5,0.0027946280693550624,1982.643216080402
clathromorphum_sp,-19.679865189400836,8.640491128134992e-4,8.387074953471355e-5,0.0028234428704728455,1982.854271356784
clathromorphum_sp,-19.468809913018926,8.772513642899887e-4,1.0699759683217803e-4,0.0028768983937020854,1983.0653266331658
clathromorphum_sp,-19.257754636637017,8.890009088165816e-4,8.746914748530168e-5,0.0028883197295143715,1983.2763819095478
clathromorphum_sp,-19.046699360255104,9.035054678497562e-4,8.833184223375911e-5,0.002914859770299466,1983.4874371859296
clathromorphum_sp,-18.8356440838732,9.167809614495025e-4,9.100354844997295e-5,0.0029416604095765637,1983.6984924623116
clathromorphum_sp,-18.624588807491286,9.302872079898757e-4,9.375828193659844e-5,0.0029776851896511666,1983.9095477386934
clathromorphum_sp,-18.41353353110938,9.447000782098743e-4,9.514093567377033e-5,0.003021910068818126,1984.1206030150754
clathromorphum_sp,-18.202478254727467,9.598748012498692e-4,9.716281741928791e-5,0.003058051617446866,1984.3316582914572
clathromorphum_sp,-17.991422978345557,9.76259938604156e-4,9.922805122324768e-5,0.0030926021847729967,1984.5427135678392
clathromorphum_sp,-17.780367701963648,9.927127835620754e-4,1.297608691704847e-4,0.003162239595755696,1984.7537688442212
clathromorphum_sp,-17.56931242558174,0.0010078858765992273,1.33487586218469e-4,0.0031979574158394904,1984.964824120603
clathromorphum_sp,-17.35825714919983,0.0010230977517180122,1.348077559789873e-4,0.003234452568188967,1985.175879396985
clathromorphum_sp,-17.14720187281792,0.0010391709687349198,1.3762403054611675e-4,0.003274947309476713,1985.3869346733668
clathromorphum_sp,-16.93614659643601,0.0010557027192564352,1.354130070610589e-4,0.0033128976452321875,1985.5979899497488
clathromorphum_sp,-16.7250913200541,0.001073087309905546,1.3379340351450355e-4,0.003346570270131552,1985.8090452261306
clathromorphum_sp,-16.514036043672192,0.0010904425957787658,1.368740374839113e-4,0.0033858298990678145,1986.0201005025126
clathromorphum_sp,-16.302980767290283,0.00110831394284423,1.3848402963266982e-4,0.003423561080587591,1986.2311557788944
clathromorphum_sp,-16.091925490908373,0.0011250658341270213,1.424301365947398e-4,0.003462746126492554,1986.4422110552764
clathromorphum_sp,-15.880870214526464,0.0011411440087980384,1.4648869593630214e-4,0.00350515666310792,1986.6532663316582
clathromorphum_sp,-15.669814938144553,0.0011604845479993072,1.4264530189033882e-4,0.0035425574206040516,1986.8643216080402
clathromorphum_sp,-15.458759661762643,0.0011769905507740958,1.470045830059906e-4,0.003583362255255932,1987.0753768844222
clathromorphum_sp,-15.247704385380734,0.0011957056249288303,1.514991782114047e-4,0.003625975626547522,1987.286432160804
clathromorphum_sp,-15.036649108998825,0.0012148154445217189,1.561332546417958e-4,0.0036765959300406083,1987.497487437186
clathromorphum_sp,-14.825593832616915,0.0012323302378788674,1.6265507114398731e-4,0.0037295795320229264,1987.7085427135678
clathromorphum_sp,-14.614538556235006,0.0012533915747211144,1.65837145705105e-4,0.0037693692809621284,1987.9195979899498
clathromorphum_sp,-14.403483279853097,0.0012709038825555676,1.6772893577576682e-4,0.0038093448853084703,1988.1306532663316
clathromorphum_sp,-14.192428003471187,0.0012904626013890083,1.7033155710849453e-4,0.003850853068973435,1988.3417085427136
clathromorphum_sp,-13.981372727089278,0.0013123509125709662,1.638315833060041e-4,0.003890783587871125,1988.5527638190954
clathromorphum_sp,-13.770317450707367,0.0013324395904811973,1.6789763989628428e-4,0.003944549204661617,1988.7638190954774
clathromorphum_sp,-13.559262174325458,0.0013542856692341891,2.0589842944892376e-4,0.004033212799018637,1988.9748743718592
clathromorphum_sp,-13.348206897943548,0.0013769456710650955,1.9876999118556899e-4,0.00407419191954623,1989.1859296482412
clathromorphum_sp,-13.137151621561639,0.0013991819369056071,2.1559615663615126e-4,0.004136056749040991,1989.3969849246232
clathromorphum_sp,-12.92609634517973,0.0014227469209528486,2.2623241555260674e-4,0.004193543950722825,1989.608040201005
clathromorphum_sp,-12.71504106879782,0.001446013717296483,2.4160390569895248e-4,0.004248042071856988,1989.819095477387
clathromorphum_sp,-12.50398579241591,0.0014668737839245668,2.469060416429737e-4,0.004294337523318951,1990.0301507537688
clathromorphum_sp,-12.292930516034001,0.0014879039556160026,2.4716991698965006e-4,0.004347760900171382,1990.2412060301508
clathromorphum_sp,-12.081875239652092,0.0015119688825411214,2.5458745263041933e-4,0.004404722907761136,1990.4522613065326
clathromorphum_sp,-11.870819963270181,0.001535209927645344,2.635678269660238e-4,0.004463498763029089,1990.6633165829146
clathromorphum_sp,-11.659764686888272,0.0015591393903784407,2.7012165706189525e-4,0.0045209753585091,1990.8743718592964
clathromorphum_sp,-11.448709410506362,0.0015834161110268859,2.7641534139647887e-4,0.004584276660395398,1991.0854271356784
clathromorphum_sp,-11.237654134124453,0.0016093108747150817,2.655588621772049e-4,0.004625170657571008,1991.2964824120604
clathromorphum_sp,-11.026598857742544,0.0016344480098752219,2.718144561249986e-4,0.0046834360013134554,1991.5075376884422
clathromorphum_sp,-10.815543581360634,0.001660682307289018,2.782238482248013e-4,0.004742473511925608,1991.7185929648242
clathromorphum_sp,-10.604488304978725,0.0016865753537552203,2.94533444076994e-4,0.004810256913699603,1991.929648241206
clathromorphum_sp,-10.393433028596816,0.001711444860417106,2.9151927605061825e-4,0.00486577218575827,1992.140703517588
clathromorphum_sp,-10.182377752214906,0.001738012813781766,3.1246570068401027e-4,0.004930249235632973,1992.3517587939698
clathromorphum_sp,-9.971322475832995,0.001765640169505185,3.05476553419829e-4,0.00499954996138535,1992.5628140703518
clathromorphum_sp,-9.760267199451086,0.001793584116474506,3.2826397835758676e-4,0.005093739073186778,1992.7738693467336
clathromorphum_sp,-9.549211923069176,0.001821141798349028,3.201285873221522e-4,0.005151554726459626,1992.9849246231156
clathromorphum_sp,-9.338156646687267,0.0018485852790458984,3.2772584723525804e-4,0.005219395712687405,1993.1959798994974
clathromorphum_sp,-9.127101370305358,0.0018741429238293378,3.3550984870149363e-4,0.005288152152229446,1993.4070351758794
clathromorphum_sp,-8.916046093923448,0.0019003387873143516,3.6952727013880426e-4,0.0053888450660395555,1993.6180904522614
clathromorphum_sp,-8.704990817541539,0.0019315315912931904,3.7999033095260465e-4,0.005448372433532683,1993.8291457286432
clathromorphum_sp,-8.49393554115963,0.0019637348456203758,3.8549385540971e-4,0.0055189920901946975,1994.0402010050252
clathromorphum_sp,-8.28288026477772,0.0019950959501279825,3.944507593766545e-4,0.005593262168601461,1994.251256281407
clathromorphum_sp,-8.07182498839581,0.00202564724175326,4.036290801417289e-4,0.005676362569439117,1994.462311557789
clathromorphum_sp,-7.8607697120139015,0.0020557441806768858,4.1303442896841017e-4,0.005752385654901221,1994.6733668341708
clathromorphum_sp,-7.649714435631992,0.0020868480955261504,3.956236869603206e-4,0.0057999795648955525,1994.8844221105528
clathromorphum_sp,-7.438659159250083,0.0021215475130454938,4.1825924950957764e-4,0.005883937946681195,1995.0954773869346
clathromorphum_sp,-7.2276038828681735,0.0021545574895304306,4.147584321469576e-4,0.005954849281054258,1995.3065326633166
clathromorphum_sp,-7.0165486064862606,0.002188757058130813,4.3694020221571024e-4,0.006028745741902832,1995.5175879396984
clathromorphum_sp,-6.805493330104351,0.0022259568605614813,4.4659308640942834e-4,0.00611097955082664,1995.7286432160804
clathromorphum_sp,-6.594438053722442,0.0022608760857740873,4.7456651370239756e-4,0.006221330511716643,1995.9396984924624
clathromorphum_sp,-6.3833827773405325,0.002297173459484732,4.8358023716934157e-4,0.006307057884490967,1996.1507537688442
clathromorphum_sp,-6.172327500958623,0.0023350530592231534,5.026676217030811e-4,0.006404039374451781,1996.3618090452262
clathromorphum_sp,-5.961272224576714,0.0023684677195475084,5.139241208078754e-4,0.006482231136474802,1996.572864321608
clathromorphum_sp,-5.7502169481948044,0.002408679836416071,5.349575591487978e-4,0.006584486165669792,1996.78391959799
clathromorphum_sp,-5.539161671812895,0.0024474106772492156,5.332298511760748e-4,0.006667013554600579,1996.9949748743718
clathromorphum_sp,-5.328106395430986,0.002483241807745986,5.204329138065251e-4,0.006745616394429557,1997.2060301507538
clathromorphum_sp,-5.117051119049076,0.0025230821641489304,5.494986369436179e-4,0.006852677532880831,1997.4170854271356
clathromorphum_sp,-4.905995842667167,0.002563796578793655,5.744546089393351e-4,0.006956295424203059,1997.6281407035176
clathromorphum_sp,-4.694940566285258,0.0026047543834926794,5.856348050512391e-4,0.007055345753782112,1997.8391959798994
clathromorphum_sp,-4.483885289903348,0.002648927307830712,5.644698008907749e-4,0.007109069779140522,1998.0502512562814
clathromorphum_sp,-4.272830013521439,0.0026888340010195284,5.780487996083346e-4,0.007211348240401977,1998.2613065326634
