species,year_cent,estimate,lower.HPD,upper.HPD,year
botrylloides_sp,-3.586287205257115,0.0031473681626770656,0.0015877496462448448,0.00587878738656165,1998.0502512562814
botrylloides_sp,-3.3752319288752055,0.003209505943909536,0.0016279268015828117,0.0059702113246479956,1998.2613065326634
botrylloides_sp,-3.164176652493296,0.003270841381051092,0.0016691066317279606,0.006054435957993131,1998.4723618090452
botrylloides_sp,-2.953121376111387,0.003331530650300067,0.00171891289310376,0.0061583735396456875,1998.6834170854272
botrylloides_sp,-2.7420660997294775,0.0033926256161364286,0.0017186007659948364,0.006206209333351413,1998.894472361809
botrylloides_sp,-2.531010823347568,0.003456294818194184,0.0018406199084271232,0.006376285141658743,1999.105527638191
botrylloides_sp,-2.319955546965655,0.0035242740217391313,0.0018065617789237553,0.006393495499556095,1999.3165829145728
botrylloides_sp,-2.108900270583746,0.003590201903385118,0.0018575625068026733,0.006503852345308516,1999.5276381909548
botrylloides_sp,-1.8978449942018365,0.0036595503563229977,0.00186202046239891,0.0065655392251079215,1999.7386934673366
botrylloides_sp,-1.6867897178199271,0.0037307869047923945,0.0019128608959219319,0.006658593900608658,1999.9497487437186
botrylloides_sp,-1.4757344414380178,0.0037996231292232513,0.001978214508468507,0.006779105418348671,2000.1608040201006
botrylloides_sp,-1.2646791650561084,0.0038688965321503907,0.002009566182028146,0.006862324196545806,2000.3718592964824
botrylloides_sp,-1.053623888674199,0.003943786838233885,0.0020644543109248786,0.006969091527742223,2000.5829145728644
botrylloides_sp,-0.8425686122922897,0.004017719096908592,0.0021063525230110266,0.007066176916578952,2000.7939698492462
botrylloides_sp,-0.6315133359103804,0.00409667572497565,0.0022208663493213927,0.007226928428705225,2001.0050251256282
botrylloides_sp,-0.42045805952847104,0.004176505320239587,0.002247326004727419,0.007295343705136076,2001.21608040201
botrylloides_sp,-0.2094027831465617,0.0042561385865394034,0.002326229238340219,0.007441346281604292,2001.427135678392
botrylloides_sp,0.001652493235347663,0.0043406573968874755,0.0023170188413082237,0.007484312135487949,2001.6381909547738
botrylloides_sp,0.21270776961725701,0.004420847500779095,0.002384461831737326,0.007611703094021764,2001.8492462311558
botrylloides_sp,0.42376304599916637,0.0045054390300679915,0.002453444173755854,0.007749500044889272,2002.0603015075376
botrylloides_sp,0.6348183223810757,0.004591547554428584,0.002514771470818167,0.007870454052095428,2002.2713567839196
botrylloides_sp,0.8458735987629851,0.004679594670373953,0.0025982650313502624,0.008032771872869385,2002.4824120603016
botrylloides_sp,1.0569288751448944,0.0047683550997763315,0.0026719402098928425,0.008163379254801458,2002.6934673366834
botrylloides_sp,1.2679841515268038,0.004858053375018861,0.0027341493089645687,0.008305950613074986,2002.9045226130654
botrylloides_sp,1.4790394279087167,0.004948655948995285,0.002839241122674386,0.008480520479736282,2003.1155778894472
botrylloides_sp,1.690094704290626,0.005043344788147806,0.00293558423594135,0.008631309676581395,2003.3266331658292
botrylloides_sp,1.9011499806725354,0.005140036003509421,0.002993385397895877,0.008773685715086391,2003.537688442211
botrylloides_sp,2.1122052570544447,0.0052349316884608785,0.003050852830686384,0.008900655372867586,2003.748743718593
botrylloides_sp,2.323260533436354,0.005338715072565147,0.003134410073234842,0.00904692444467361,2003.9597989949748
botrylloides_sp,2.5343158098182634,0.0054446818988891825,0.003211137023199987,0.009203135247149958,2004.1708542713568
botrylloides_sp,2.745371086200173,0.005548122901192003,0.0032717577752953463,0.009335502629726992,2004.3819095477386
botrylloides_sp,2.956426362582082,0.00565423862355054,0.003347627065239018,0.009481365198671203,2004.5929648241206
botrylloides_sp,3.1674816389639915,0.005759147320776286,0.003411549851515961,0.009632382923716338,2004.8040201005026
botrylloides_sp,3.378536915345901,0.005865895826741994,0.0034853625570403462,0.009770470972053299,2005.0150753768844
botrylloides_sp,3.58959219172781,0.005977321611976111,0.0035535641501580986,0.009921252412657514,2005.2261306532664
botrylloides_sp,3.8006474681097195,0.006085831473826922,0.0035935591544388576,0.010045330560897734,2005.4371859296482
botrylloides_sp,4.011702744491629,0.006207301535228173,0.0037132848316727154,0.010245102422105268,2005.6482412060302
botrylloides_sp,4.222758020873538,0.006323588175057904,0.003742586459834007,0.010359876995528598,2005.859296482412
botrylloides_sp,4.433813297255448,0.006438122118183281,0.003784662224956624,0.01047412598980674,2006.070351758794
botrylloides_sp,4.644868573637357,0.006557252103011371,0.00395631182285993,0.010743071046001088,2006.2814070351758
botrylloides_sp,4.855923850019266,0.006675159744552872,0.004027644722869222,0.010893157765163516,2006.4924623115578
botrylloides_sp,5.066979126401176,0.006804201968373482,0.004097529165225438,0.011058521681402804,2006.7035175879396
botrylloides_sp,5.278034402783085,0.006934278609113216,0.004240282882652679,0.01130373852620216,2006.9145728643216
botrylloides_sp,5.489089679164998,0.007059717945533886,0.004349789302227328,0.011508651149228855,2007.1256281407036
botrylloides_sp,5.700144955546907,0.0071877471473381395,0.004431685696604796,0.011692842701895939,2007.3366834170854
botrylloides_sp,5.911200231928817,0.007318558417324126,0.004478613566156976,0.011846062355091854,2007.5477386934674
botrylloides_sp,6.122255508310726,0.0074598862061594825,0.004399661565906154,0.011864233708467764,2007.7587939698492
botrylloides_sp,6.333310784692635,0.007607044473422019,0.004545634653102184,0.012110680393298608,2007.9698492462312
botrylloides_sp,6.544366061074545,0.007755174564931846,0.004653085090031022,0.012323161058002702,2008.180904522613
botrylloides_sp,6.755421337456454,0.007895361552654627,0.004769090258790586,0.012516032980999568,2008.391959798995
botrylloides_sp,6.966476613838363,0.008045068274849528,0.004864046702373291,0.012733936537509693,2008.6030150753768
botrylloides_sp,7.177531890220273,0.008190647882932644,0.004835454364881955,0.01279934315406313,2008.8140703517588
botrylloides_sp,7.388587166602182,0.008343993615579005,0.005031113189962164,0.013118126617120486,2009.0251256281408
botrylloides_sp,7.599642442984091,0.008495775241318787,0.00511659576924267,0.013306461071353253,2009.2361809045226
botrylloides_sp,7.810697719366001,0.008651700459483084,0.005202482100131544,0.0134989452545549,2009.4472361809046
botrylloides_sp,8.02175299574791,0.008818254957620794,0.005289337637033091,0.013700478757528686,2009.6582914572864
botrylloides_sp,8.23280827212982,0.008983872860864162,0.0053775440678911005,0.013939314694851046,2009.8693467336684
botrylloides_sp,8.443863548511729,0.009153776302721236,0.005467119916062971,0.014176367424842417,2010.0804020100502
botrylloides_sp,8.654918824893642,0.009327717029750535,0.005538813783480534,0.014420332316477717,2010.2914572864322
botrylloides_sp,8.865974101275548,0.009502078539054007,0.005811931423590525,0.014826723977159562,2010.502512562814
botrylloides_sp,9.07702937765746,0.009683423007936131,0.005744252200545103,0.014920607801265875,2010.713567839196
botrylloides_sp,9.288084654039366,0.009860149308068111,0.005784632302540293,0.01511122506146472,2010.9246231155778
botrylloides_sp,9.49913993042128,0.010034903833121184,0.005934757793568776,0.015382577015007502,2011.1356783919598
botrylloides_sp,9.710195206803185,0.010215381173454795,0.006040072141775471,0.01564090277973202,2011.3467336683418
botrylloides_sp,9.921250483185098,0.010397711920162887,0.006581575878996862,0.016324287792328637,2011.5577889447236
botrylloides_sp,10.132305759567004,0.010582340766910801,0.006718565874503039,0.016612096237782474,2011.7688442211056
botrylloides_sp,10.343361035948917,0.010782729877572336,0.0065310956492399454,0.016568294608974698,2011.9798994974874
botrylloides_sp,10.554416312330822,0.010982291579807816,0.006578376951531812,0.016744349921111453,2012.1909547738694
botrylloides_sp,10.765471588712735,0.011186042783717414,0.006778053887535139,0.017103472706101273,2012.4020100502512
botrylloides_sp,10.976526865094641,0.011393024825142204,0.006926709324926431,0.017393790511306493,2012.6130653266332
botrylloides_sp,11.187582141476554,0.011606243484395033,0.0070181211530494355,0.017626991723803418,2012.824120603015
botrylloides_sp,11.398637417858467,0.011815649423945983,0.007155725810965171,0.017879649030537466,2013.035175879397
botrylloides_sp,11.609692694240373,0.01203151088002136,0.007272814482597763,0.018174766558972984,2013.2462311557788
botrylloides_sp,11.820747970622286,0.01224256701356988,0.007477021149275617,0.01857184956146609,2013.4572864321608
botrylloides_sp,12.031803247004191,0.012466845964599512,0.007512263946689796,0.01879707462161901,2013.6683417085428
botrylloides_sp,12.242858523386104,0.012692167764029254,0.007621605701458997,0.019098295616211288,2013.8793969849246
botrylloides_sp,12.45391379976801,0.012917883560728956,0.007756621149375684,0.019394569952957217,2014.0904522613066
botrylloides_sp,12.664969076149923,0.013152302615064948,0.007884958794166726,0.019716114036620724,2014.3015075376884
botrylloides_sp,12.876024352531829,0.013385421962910517,0.008140384236116086,0.020195160132649822,2014.5125628140704
botrylloides_sp,13.087079628913742,0.013625258258596016,0.008277260387277514,0.020532468399757527,2014.7236180904522
botrylloides_sp,13.298134905295647,0.013865745302306234,0.008466402203268834,0.020938948413653666,2014.9346733668342
botrylloides_sp,13.50919018167756,0.014114903714641306,0.008679794146375893,0.021346595418321117,2015.145728643216
botrylloides_sp,13.720245458059466,0.014363236459546968,0.00887699565263326,0.02172271602035734,2015.356783919598
botrylloides_sp,13.931300734441379,0.014610828498835243,0.009016259601284698,0.022084836363093795,2015.56783919598
botrylloides_sp,14.142356010823285,0.01486147364195383,0.009256683021856267,0.022545497627794463,2015.7788944723618
botrylloides_sp,14.353411287205198,0.015130114774785142,0.00940576700828636,0.022903909202441605,2015.9899497487438
botrylloides_sp,14.564466563587104,0.015391092622508486,0.009604988617828953,0.023350637985445583,2016.2010050251256
botrylloides_sp,14.775521839969016,0.015674892339655744,0.00969200321173352,0.023669622850600026,2016.4120603015076
botrylloides_sp,14.98657711635093,0.015959416289222123,0.009852253679909693,0.02406928624712979,2016.6231155778894
botrylloides_sp,15.197632392732835,0.016240289156230003,0.010096130573420342,0.02454450970314165,2016.8341708542714
botrylloides_sp,15.408687669114748,0.016519362476108065,0.01031588690841641,0.025037464660838372,2017.0452261306532
botrylloides_sp,15.619742945496654,0.0168104725497551,0.010498938730389991,0.025503877163111453,2017.2562814070352
botrylloides_sp,15.830798221878567,0.017099566112205082,0.010580056058686482,0.025883733672571074,2017.467336683417
botrylloides_sp,16.041853498260473,0.01739001180110044,0.010946363507078007,0.026528466969253456,2017.678391959799
botrylloides_sp,16.252908774642385,0.017691458959525334,0.011242693554354685,0.027112671260689565,2017.889447236181
botrylloides_sp,16.46396405102429,0.017990962252091444,0.011371014517259843,0.027534773014626503,2018.1005025125628
botrylloides_sp,16.675019327406204,0.01827598694799472,0.011570581401450467,0.027995781679705713,2018.3115577889448
botrylloides_sp,16.88607460378811,0.0185899935440267,0.01175124051237418,0.02843316682675142,2018.5226130653266
botrylloides_sp,17.097129880170023,0.018916937593463856,0.011907179019028437,0.028917349725206022,2018.7336683417086
botrylloides_sp,17.30818515655193,0.019237998133943224,0.011693138340812289,0.028994389340899072,2018.9447236180904
botrylloides_sp,17.51924043293384,0.019573493622138064,0.011813840866652835,0.02948532768461302,2019.1557788944724
botrylloides_sp,17.730295709315747,0.019927851369657693,0.01259526043320852,0.030594586514299187,2019.3668341708542
botrylloides_sp,17.94135098569766,0.02027032185722734,0.012231157111735412,0.030557472035861795,2019.5778894472362
botrylloides_sp,18.152406262079566,0.02062681863426586,0.012521111569942215,0.031189959927289117,2019.788944723618
botrylloides_sp,18.36346153846148,0.020979269231713348,0.012839726681848436,0.03182730873518838,2020
clathromorphum_sp,-23.63653846153852,2.8708498319368993e-4,1.310079484728611e-5,0.0010876945851795966,1978
clathromorphum_sp,-23.42548318515661,2.929736656913998e-4,1.5205454080152249e-5,0.00110618071391417,1978.211055276382
clathromorphum_sp,-23.214427908774702,2.9910692063126544e-4,1.5689914408414624e-5,0.0011225744171324606,1978.4221105527638
clathromorphum_sp,-23.003372632392793,0.00030526946092356455,1.619081222258955e-5,0.0011392250620861225,1978.6331658291458
clathromorphum_sp,-22.792317356010884,3.114576948205251e-4,1.6708723959244522e-5,0.0011561369594458842,1978.8442211055276
clathromorphum_sp,-22.581262079628974,3.179645604365724e-4,1.7244246485355573e-5,0.0011750950346684655,1979.0552763819096
clathromorphum_sp,-22.370206803247065,3.2444704526493585e-4,2.155160294781034e-5,0.0012008263024317072,1979.2663316582914
clathromorphum_sp,-22.159151526865156,3.313281158129606e-4,1.297148031769752e-5,0.0012112005053870646,1979.4773869346734
clathromorphum_sp,-21.948096250483246,3.3866336076159687e-4,1.6405802475870462e-5,0.0012304073079633861,1979.6884422110552
clathromorphum_sp,-21.737040974101333,3.4601495273594576e-4,1.3830327030242853e-5,0.00124617830691099,1979.8994974874372
clathromorphum_sp,-21.525985697719427,3.531639502398936e-4,2.0208434186328896e-5,0.0012749577519398753,1980.110552763819
clathromorphum_sp,-21.314930421337515,3.60636301470552e-4,1.4746658245691789e-5,0.001290006776518591,1980.321608040201
clathromorphum_sp,-21.103875144955605,3.6834243582439764e-4,2.1540777567293136e-5,0.0013163482689699327,1980.532663316583
clathromorphum_sp,-20.892819868573696,3.762056265356503e-4,2.224137450080058e-5,0.001335891294750185,1980.7437185929648
clathromorphum_sp,-20.681764592191787,3.837936324946003e-4,2.2966000657924355e-5,0.0013557473488800835,1980.9547738693468
clathromorphum_sp,-20.470709315809877,3.9121439123972104e-4,2.3715501143930247e-5,0.0013793257902976039,1981.1658291457286
clathromorphum_sp,-20.259654039427968,3.989846523340226e-4,2.0619740314597464e-5,0.001396420305490801,1981.3768844221106
clathromorphum_sp,-20.04859876304606,4.072507200119158e-4,2.8564399010737553e-5,0.0014283199567958443,1981.5879396984924
clathromorphum_sp,-19.83754348666415,4.153818152749593e-4,2.878793621181992e-5,0.0014535103886609776,1981.7989949748744
clathromorphum_sp,-19.62648821028224,4.242783358936955e-4,2.6980215298123333e-5,0.0014705673259295074,1982.0100502512562
clathromorphum_sp,-19.41543293390033,4.332515879285717e-4,2.7867845896100435e-5,0.0014936078254285266,1982.2211055276382
clathromorphum_sp,-19.20437765751842,4.4200292284817335e-4,2.3828245443286947e-5,0.0015152237041897805,1982.43216080402
clathromorphum_sp,-18.99332238113651,4.5172231447550976e-4,2.0999405087184252e-5,0.0015384645806693186,1982.643216080402
clathromorphum_sp,-18.782267104754602,4.609947440457347e-4,2.168613674730409e-5,0.0015647742312164693,1982.854271356784
clathromorphum_sp,-18.571211828372693,4.703987910465975e-4,2.2395463371224262e-5,0.0015915618822668243,1983.0653266331658
clathromorphum_sp,-18.360156551990784,4.8035650421665436e-4,3.637973330040162e-5,0.0016315216890999934,1983.2763819095478
clathromorphum_sp,-18.14910127560887,4.901009625415216e-4,3.387548457447972e-5,0.0016554481041433958,1983.4874371859296
clathromorphum_sp,-17.938045999226965,5.001265684012152e-4,3.867170929410935e-5,0.001685472837670764,1983.6984924623116
clathromorphum_sp,-17.726990722845052,5.105975809599397e-4,3.616626107838068e-5,0.0017106183664479684,1983.9095477386934
clathromorphum_sp,-17.515935446463146,5.207299107665114e-4,3.737151117989231e-5,0.0017383451383043047,1984.1206030150754
clathromorphum_sp,-17.304880170081233,5.318934122569645e-4,3.8618546205155915e-5,0.00176946216548697,1984.3316582914572
clathromorphum_sp,-17.093824893699324,5.427663761962614e-4,3.9908835655247844e-5,0.0018026543159501709,1984.5427135678392
clathromorphum_sp,-16.882769617317415,5.540807618155043e-4,4.124390044993249e-5,0.0018365170430467157,1984.7537688442212
clathromorphum_sp,-16.671714340935505,5.66020894902794e-4,4.616026784212695e-5,0.0018710644165978823,1984.964824120603
clathromorphum_sp,-16.460659064553596,5.774357936709604e-4,4.750461632167484e-5,0.001902701819973277,1985.175879396985
clathromorphum_sp,-16.249603788171687,5.903066959456402e-4,4.888960726853042e-5,0.0019344751009880352,1985.3869346733668
clathromorphum_sp,-16.038548511789777,6.024873650880905e-4,5.031648452317139e-5,0.0019705511064499284,1985.5979899497488
clathromorphum_sp,-15.827493235407868,6.147266939293425e-4,5.178652971141424e-5,0.002009089256901804,1985.8090452261306
clathromorphum_sp,-15.616437959025959,6.276119121610526e-4,7.123928404764344e-5,0.00205756624452249,1986.0201005025126
clathromorphum_sp,-15.40538268264405,6.402251747336385e-4,7.288476584105282e-5,0.002098178213206412,1986.2311557788944
clathromorphum_sp,-15.19432740626214,6.542631574364156e-4,5.637609479101425e-5,0.00211455792902475,1986.4422110552764
clathromorphum_sp,-14.98327212988023,6.683377978719948e-4,5.555314271214342e-5,0.0021439094693885817,1986.6532663316582
clathromorphum_sp,-14.77221685349832,6.832199636231918e-4,5.743225784534351e-5,0.00217428299607685,1986.8643216080402
clathromorphum_sp,-14.56116157711641,6.980094855694917e-4,5.937681833706154e-5,0.0022186635658917936,1987.0753768844222
clathromorphum_sp,-14.3501063007345,7.124211970198637e-4,6.138911700578283e-5,0.002252496009557943,1987.286432160804
clathromorphum_sp,-14.139051024352591,7.281267173441353e-4,6.34715259545386e-5,0.0022896272051022818,1987.497487437186
clathromorphum_sp,-13.927995747970682,7.450764992813605e-4,6.562649922382706e-5,0.002331544738576211,1987.7085427135678
clathromorphum_sp,-13.716940471588773,7.616425108769544e-4,6.785657552803144e-5,0.0023670342844324234,1987.9195979899498
clathromorphum_sp,-13.505885195206863,7.776951775500883e-4,7.00275943251896e-5,0.0024064635110675283,1988.1306532663316
clathromorphum_sp,-13.294829918824954,7.954283019239619e-4,7.197308398019703e-5,0.002455022976464255,1988.3417085427136
clathromorphum_sp,-13.083774642443045,8.117552489357415e-4,7.397741826884937e-5,0.0024988215876028752,1988.5527638190954
clathromorphum_sp,-12.872719366061133,8.290805497114136e-4,9.329320630951235e-5,0.002561628712799484,1988.7638190954774
clathromorphum_sp,-12.661664089679224,8.473752901176758e-4,9.638411253965522e-5,0.0026098332479768723,1988.9748743718592
clathromorphum_sp,-12.450608813297315,8.657265192852615e-4,1.0024553243932786e-4,0.002660132998001471,1989.1859296482412
clathromorphum_sp,-12.239553536915405,8.847231617027007e-4,1.0226825151609069e-4,0.002698667992734026,1989.3969849246232
clathromorphum_sp,-12.028498260533496,9.044443514126511e-4,1.0534569991616394e-4,0.002751214351058172,1989.608040201005
clathromorphum_sp,-11.817442984151587,9.24213658730796e-4,8.734829222847161e-5,0.0027861549777875947,1989.819095477387
clathromorphum_sp,-11.606387707769677,9.44873440304046e-4,8.982046006336996e-5,0.0028339193620523563,1990.0301507537688
clathromorphum_sp,-11.395332431387768,9.656835868123808e-4,9.236824977844204e-5,0.002885094352169494,1990.2412060301508
clathromorphum_sp,-11.184277155005859,9.858243002230252e-4,9.499407468928661e-5,0.002939178502918921,1990.4522613065326
clathromorphum_sp,-10.973221878623947,0.0010068323962920019,9.770042595460492e-5,0.0029877019033350475,1990.6633165829146
clathromorphum_sp,-10.762166602242038,0.00103074299861225,1.1285149958111222e-4,0.0030653948291012195,1990.8743718592964
clathromorphum_sp,-10.551111325860129,0.0010530719042239414,1.0336507627957513e-4,0.003110613620898072,1991.0854271356784
clathromorphum_sp,-10.34005604947822,0.001074491300847321,1.0632876945583798e-4,0.0031673628989172674,1991.2964824120604
clathromorphum_sp,-10.12900077309631,0.0010969663565069138,8.127669203605563e-5,0.0031933203121765493,1991.5075376884422
clathromorphum_sp,-9.9179454967144,0.0011210433275961212,1.1253303443004546e-4,0.0032787073733828633,1991.7185929648242
clathromorphum_sp,-9.706890220332491,0.001146287502624032,1.2061938630809995e-4,0.0033422519296105904,1991.929648241206
clathromorphum_sp,-9.495834943950582,0.001171746578684395,1.1912640228923701e-4,0.0033966222546118804,1992.140703517588
clathromorphum_sp,-9.284779667568673,0.0011991566924042575,1.2793387500841427e-4,0.0034768993660414652,1992.3517587939698
clathromorphum_sp,-9.073724391186762,0.001225776627096076,1.2613415412479918e-4,0.0035316570878565147,1992.5628140703518
clathromorphum_sp,-8.862669114804852,0.0012520290323305107,1.472379299888624e-4,0.0036144701270107234,1992.7738693467336
clathromorphum_sp,-8.651613838422943,0.0012807884536070494,1.523096686011712e-4,0.0036814260458563875,1992.9849246231156
clathromorphum_sp,-8.440558562041033,0.0013082208451159693,1.3748213373827547e-4,0.003733719489524736,1993.1959798994974
clathromorphum_sp,-8.229503285659124,0.0013342852699797327,1.4150227510960366e-4,0.00378909436692555,1993.4070351758794
clathromorphum_sp,-8.018448009277215,0.0013640465562497898,1.4564751934217446e-4,0.003856013263269241,1993.6180904522614
clathromorphum_sp,-7.8073927328953054,0.001393261248771943,1.5726431870510016e-4,0.003945630464725803,1993.8291457286432
clathromorphum_sp,-7.596337456513396,0.0014235667808838635,1.6197693164299895e-4,0.004035481818127846,1994.0402010050252
clathromorphum_sp,-7.385282180131487,0.0014527579595546933,1.2342173055074064e-4,0.004065475741643181,1994.251256281407
clathromorphum_sp,-7.174226903749577,0.001486071524703281,1.2744429983311374e-4,0.004143156136294712,1994.462311557789
clathromorphum_sp,-6.963171627367668,0.0015211996564070736,2.1514176893552083e-4,0.004310900430696047,1994.6733668341708
clathromorphum_sp,-6.752116350985759,0.001557887253388941,2.409378076436106e-4,0.004407820274969574,1994.8844221105528
clathromorphum_sp,-6.541061074603849,0.00158996486072851,1.9843444972440398e-4,0.004436014171606594,1995.0954773869346
clathromorphum_sp,-6.33000579822194,0.0016237072653538225,2.23446556870621e-4,0.004535233585389482,1995.3065326633166
clathromorphum_sp,-6.118950521840027,0.0016567985730268058,1.9920377569809954e-4,0.004594062310106934,1995.5175879396984
clathromorphum_sp,-5.907895245458118,0.0016938120651879545,2.366780696988357e-4,0.004711562534100725,1995.7286432160804
clathromorphum_sp,-5.696839969076208,0.0017309499789356572,2.448438983423017e-4,0.004795787703257283,1995.9396984924624
clathromorphum_sp,-5.485784692694299,0.0017703241333873526,2.1768792147325416e-4,0.004857131504841273,1996.1507537688442
clathromorphum_sp,-5.27472941631239,0.0018089010517192289,2.6202873971538154e-4,0.0049743626393174535,1996.3618090452262
clathromorphum_sp,-5.06367413993048,0.0018471872211708407,2.71066987706349e-4,0.005054703126663186,1996.572864321608
clathromorphum_sp,-4.852618863548571,0.0018891418896896267,2.811260800953709e-4,0.00513756219834637,1996.78391959799
clathromorphum_sp,-4.641563587166662,0.001927920946334732,2.8822180676907723e-4,0.005219262147371625,1996.9949748743718
clathromorphum_sp,-4.430508310784752,0.0019708166726968416,3.0008702174032264e-4,0.005318910796412179,1997.2060301507538
clathromorphum_sp,-4.219453034402843,0.0020126640866487667,3.029868368481167e-4,0.005414471444943575,1997.4170854271356
clathromorphum_sp,-4.008397758020934,0.0020560020614694523,3.106677033086266e-4,0.005523137398923587,1997.6281407035176
clathromorphum_sp,-3.797342481639024,0.002100348856798508,3.313336911520364e-4,0.005648270528795267,1997.8391959798994
clathromorphum_sp,-3.586287205257115,0.00214474454086337,3.874602366915805e-4,0.005812679792683399,1998.0502512562814
clathromorphum_sp,-3.3752319288752055,0.002196488392612305,3.524313624494017e-4,0.0058698272717572705,1998.2613065326634
clathromorphum_sp,-3.164176652493296,0.0022436538944780567,4.0583540453146237e-4,0.006027858796506792,1998.4723618090452
clathromorphum_sp,-2.953121376111387,0.0022956854930133667,4.666518347347067e-4,0.006194505388255487,1998.6834170854272
clathromorphum_sp,-2.7420660997294775,0.0023433830943516377,3.902486579571322e-4,0.006221009568106991,1998.894472361809
clathromorphum_sp,-2.531010823347568,0.0023968221061683127,4.0188658056852534e-4,0.0063185468814088335,1999.105527638191
clathromorphum_sp,-2.319955546965655,0.0024492374336361404,4.119675364332678e-4,0.006435714471006955,1999.3165829145728
clathromorphum_sp,-2.108900270583746,0.002502176704179345,4.520716998327972e-4,0.006581989653239949,1999.5276381909548
clathromorphum_sp,-1.8978449942018365,0.002554640422562834,4.8603081477874266e-4,0.00673348887791648,1999.7386934673366
clathromorphum_sp,-1.6867897178199271,0.002610593965532597,4.255257183128685e-4,0.0067766872834241956,1999.9497487437186
clathromorphum_sp,-1.4757344414380178,0.0026651897582344883,4.549634623695246e-4,0.006921931313980682,2000.1608040201006
clathromorphum_sp,-1.2646791650561084,0.0027230172215644134,4.8035066559413845e-4,0.007065688802234995,2000.3718592964824
clathromorphum_sp,-1.053623888674199,0.002782428789726344,4.566676653036078e-4,0.007171796767528269,2000.5829145728644
clathromorphum_sp,-0.8425686122922897,0.002845234620818992,5.072288304431859e-4,0.0073400626724293054,2000.7939698492462
clathromorphum_sp,-0.6315133359103804,0.0029094679707923933,5.194685288481927e-4,0.0074679320618432615,2001.0050251256282
clathromorphum_sp,-0.42045805952847104,0.002976443919480643,5.319641034706713e-4,0.007598074015485426,2001.21608040201
clathromorphum_sp,-0.2094027831465617,0.003043001864029277,5.429223378595919e-4,0.007733849040118638,2001.427135678392
clathromorphum_sp,0.001652493235347663,0.0031098654514395254,5.988064617347673e-4,0.007926886998740666,2001.6381909547738
clathromorphum_sp,0.21270776961725701,0.003172987357262607,5.655372025421442e-4,0.00803258020204606,2001.8492462311558
clathromorphum_sp,0.42376304599916637,0.0032373084441437916,7.796226263343949e-4,0.008352433339967108,2002.0603015075376
clathromorphum_sp,0.6348183223810757,0.003307630233376253,7.973353208134026e-4,0.008486221279808446,2002.2713567839196
clathromorphum_sp,0.8458735987629851,0.0033833017597359426,8.182339876882221e-4,0.008622076904014796,2002.4824120603016
clathromorphum_sp,1.0569288751448944,0.003458301459908419,8.399403286657105e-4,0.008768627606618822,2002.6934673366834
clathromorphum_sp,1.2679841515268038,0.0035343304434912333,8.610591402413994e-4,0.008939519219009016,2002.9045226130654
clathromorphum_sp,1.4790394279087167,0.00361622090312834,8.395904468840505e-4,0.009069927948577554,2003.1155778894472
clathromorphum_sp,1.690094704290626,0.0036935253357149762,8.666079625610862e-4,0.009255566742767608,2003.3266331658292
clathromorphum_sp,1.9011499806725354,0.0037716705911150397,8.944722113047617e-4,0.009444626998597503,2003.537688442211
clathromorphum_sp,2.1122052570544447,0.003853785664682214,8.309281519318052e-4,0.009529432342003786,2003.748743718593
clathromorphum_sp,2.323260533436354,0.003937575922229479,8.557810134840331e-4,0.009710291595595322,2003.9597989949748
clathromorphum_sp,2.5343158098182634,0.0040179403892397665,9.681773123589153e-4,0.009981200770619508,2004.1708542713568
clathromorphum_sp,2.745371086200173,0.004102676338821897,9.92454570207727e-4,0.010141983499922442,2004.3819095477386
clathromorphum_sp,2.956426362582082,0.004184462574383249,0.0010473961795532019,0.010366027074954594,2004.5929648241206
clathromorphum_sp,3.1674816389639915,0.0042816266601618325,0.0010808916110412663,0.010552381772874557,2004.8040201005026
clathromorphum_sp,3.378536915345901,0.0043789385487207665,0.0011034017743868046,0.010732629942639958,2005.0150753768844
clathromorphum_sp,3.58959219172781,0.004473202274394194,0.0011389999093900898,0.010934523193475742,2005.2261306532664
clathromorphum_sp,3.8006474681097195,0.004569265363053069,0.001187720847338645,0.011166043713209603,2005.4371859296482
clathromorphum_sp,4.011702744491629,0.004668525369916115,0.0011884336196105367,0.011319667114700581,2005.6482412060302
clathromorphum_sp,4.222758020873538,0.004766051542671846,0.001180988833718175,0.011513763663652999,2005.859296482412
clathromorphum_sp,4.433813297255448,0.004870982528736781,0.0012107878085222837,0.011742268386354364,2006.070351758794
clathromorphum_sp,4.644868573637357,0.004972154627997133,0.0012278652209381951,0.01196063771724024,2006.2814070351758
clathromorphum_sp,4.855923850019266,0.005074878159994165,0.0013102046026532265,0.012210937194091222,2006.4924623115578
clathromorphum_sp,5.066979126401176,0.0051794629766140675,0.0013446722975572196,0.012451200798093202,2006.7035175879396
clathromorphum_sp,5.278034402783085,0.005292043728058612,0.0013873711866197408,0.01270047529967131,2006.9145728643216
clathromorphum_sp,5.489089679164998,0.005406063231548861,0.001397332000557142,0.01291824468771121,2007.1256281407036
clathromorphum_sp,5.700144955546907,0.00551674162925991,0.0014870283083425768,0.013199881766448197,2007.3366834170854
clathromorphum_sp,5.911200231928817,0.005639358348945687,0.0015389911380149955,0.013469060773361166,2007.5477386934674
clathromorphum_sp,6.122255508310726,0.005767136243777114,0.0015781521290402255,0.013724033068846748,2007.7587939698492
