species,year_cent,estimate,lower.HPD,upper.HPD,year
clathromorphum_sp,-3.797342481639024,0.0021065652391023667,4.491425726931093e-4,0.005851261545560867,1997.8391959798994
clathromorphum_sp,-3.586287205257115,0.0021550253172942387,4.676293273526747e-4,0.005962901624924125,1998.0502512562814
clathromorphum_sp,-3.3752319288752055,0.0022003938552444873,5.172465110540961e-4,0.006109199866695394,1998.2613065326634
clathromorphum_sp,-3.164176652493296,0.00225130363075876,5.049137195529586e-4,0.006196177344135867,1998.4723618090452
clathromorphum_sp,-2.953121376111387,0.0022997932259646685,5.07101903265353e-4,0.006293099097906172,1998.6834170854272
clathromorphum_sp,-2.7420660997294775,0.0023485810458967124,5.043593580512342e-4,0.0063972196791327075,1998.894472361809
clathromorphum_sp,-2.531010823347568,0.002398663615749261,5.183726033671738e-4,0.006502947928907914,1999.105527638191
clathromorphum_sp,-2.319955546965655,0.0024509907501677284,5.482230154970504e-4,0.006637855909926625,1999.3165829145728
clathromorphum_sp,-2.108900270583746,0.0025019401756174726,5.262240990200279e-4,0.006706535968512055,1999.5276381909548
clathromorphum_sp,-1.8978449942018365,0.0025541824285074464,5.438464014800022e-4,0.006824337616265882,1999.7386934673366
clathromorphum_sp,-1.6867897178199271,0.0026105406288668845,5.91283846260107e-4,0.006967881668288131,1999.9497487437186
clathromorphum_sp,-1.4757344414380178,0.0026672814280965995,5.852972180554128e-4,0.0070561593258777295,2000.1608040201006
clathromorphum_sp,-1.2646791650561084,0.002731087681265588,6.002266101296082e-4,0.007170533463389949,2000.3718592964824
clathromorphum_sp,-1.053623888674199,0.0027869747091920937,6.286085921260531e-4,0.007312359462254958,2000.5829145728644
clathromorphum_sp,-0.8425686122922897,0.0028452894223631774,6.409262983060342e-4,0.007448150466938406,2000.7939698492462
clathromorphum_sp,-0.6315133359103804,0.002908600661857016,6.614666184444686e-4,0.007591279118679815,2001.0050251256282
clathromorphum_sp,-0.42045805952847104,0.0029707612125977785,6.790437939916486e-4,0.007736050126924263,2001.21608040201
clathromorphum_sp,-0.2094027831465617,0.003035837474104298,7.023187587786995e-4,0.007882748669694606,2001.427135678392
clathromorphum_sp,0.001652493235347663,0.0031002852079972188,6.826223895888507e-4,0.007982395470962023,2001.6381909547738
clathromorphum_sp,0.21270776961725701,0.003167014097380528,7.320479256535876e-4,0.008167653677068573,2001.8492462311558
clathromorphum_sp,0.42376304599916637,0.003240405640591173,7.078115716213755e-4,0.008274952911953959,2002.0603015075376
clathromorphum_sp,0.6348183223810757,0.0033120549585379817,7.294946148256594e-4,0.008415359413101616,2002.2713567839196
clathromorphum_sp,0.8458735987629851,0.0033878898922084875,7.414841882362514e-4,0.0085705959978994075,2002.4824120603016
clathromorphum_sp,1.0569288751448944,0.0034613509238205446,7.823642699317316e-4,0.008753858326774961,2002.6934673366834
clathromorphum_sp,1.2679841515268038,0.003537146501419872,8.198681651281819e-4,0.008928263213954275,2002.9045226130654
clathromorphum_sp,1.4790394279087167,0.003617986463886485,8.362097415179269e-4,0.009077867878856392,2003.1155778894472
clathromorphum_sp,1.690094704290626,0.0037033902803694013,8.644525597225939e-4,0.00928307203231351,2003.3266331658292
clathromorphum_sp,1.9011499806725354,0.003784390926198815,8.936113118349258e-4,0.009455391519669112,2003.537688442211
clathromorphum_sp,2.1122052570544447,0.003876615375505025,9.237138321424683e-4,0.00965606462092031,2003.748743718593
clathromorphum_sp,2.323260533436354,0.003964875501788884,9.413844057949486e-4,0.00983041990925777,2003.9597989949748
clathromorphum_sp,2.5343158098182634,0.004053366877924689,9.654245619573543e-4,0.00999565401941422,2004.1708542713568
clathromorphum_sp,2.745371086200173,0.004136783764676056,9.900879332872417e-4,0.01017640987406956,2004.3819095477386
clathromorphum_sp,2.956426362582082,0.004225386082463681,0.0010452369957831963,0.010397168250153948,2004.5929648241206
clathromorphum_sp,3.1674816389639915,0.00431851497931112,0.00104134760853276,0.010553455042071749,2004.8040201005026
clathromorphum_sp,3.378536915345901,0.004416576479147763,0.0010807511108970982,0.01075872187118784,2005.0150753768844
clathromorphum_sp,3.58959219172781,0.004511382841994341,0.0011081208933101181,0.010967473492343493,2005.2261306532664
clathromorphum_sp,3.8006474681097195,0.004613077839456924,0.0011361685831201111,0.011180959039259463,2005.4371859296482
clathromorphum_sp,4.011702744491629,0.004715589265638297,0.0011758830885854556,0.011410204178307022,2005.6482412060302
clathromorphum_sp,4.222758020873538,0.004815480415095997,0.0011134815086999512,0.011513940977058202,2005.859296482412
clathromorphum_sp,4.433813297255448,0.004912462058167422,0.0012117973298845681,0.011773280688420922,2006.070351758794
clathromorphum_sp,4.644868573637357,0.0050176812202116575,0.0011805701413004025,0.011908608839000788,2006.2814070351758
clathromorphum_sp,4.855923850019266,0.005123916689227185,0.0012155758608887479,0.01212210502480365,2006.4924623115578
clathromorphum_sp,5.066979126401176,0.005232807968905303,0.0012515913500053104,0.012370641205768628,2006.7035175879396
clathromorphum_sp,5.278034402783085,0.005342158349181201,0.0013407679296424722,0.012678685511204267,2006.9145728643216
clathromorphum_sp,5.489089679164998,0.005457162005428605,0.0013751059067048416,0.012905926147249017,2007.1256281407036
clathromorphum_sp,5.700144955546907,0.005572013245916797,0.0014103235452018973,0.013116918980469214,2007.3366834170854
clathromorphum_sp,5.911200231928817,0.005696543562807364,0.001446442424583339,0.013389292172452492,2007.5477386934674
clathromorphum_sp,6.122255508310726,0.00581840925138488,0.0016198505008260472,0.013770515357070558,2007.7587939698492
clathromorphum_sp,6.333310784692635,0.00594092744500058,0.0016117852394156745,0.01397401105572621,2007.9698492462312
clathromorphum_sp,6.544366061074545,0.0060717552403049685,0.0016596749898616272,0.014237274799055762,2008.180904522613
clathromorphum_sp,6.755421337456454,0.006205272153838994,0.0015897631003838496,0.014380545540519851,2008.391959798995
clathromorphum_sp,6.966476613838363,0.0063405931677854455,0.001625925434639693,0.01462034102783545,2008.6030150753768
clathromorphum_sp,7.177531890220273,0.006480809757294657,0.0018767556831536737,0.01513664767827853,2008.8140703517588
clathromorphum_sp,7.388587166602182,0.00660691386327051,0.001900262674527725,0.015392210759480003,2009.0251256281408
clathromorphum_sp,7.599642442984091,0.0067457998417538734,0.001972900884756671,0.015706578069571868,2009.2361809045226
clathromorphum_sp,7.810697719366001,0.006888981116868885,0.0018158726656132625,0.015825647103447537,2009.4472361809046
clathromorphum_sp,8.02175299574791,0.007033795022662423,0.002136583559171105,0.016406056004285983,2009.6582914572864
clathromorphum_sp,8.23280827212982,0.007177364559336518,0.002160834838561128,0.016661766722542295,2009.8693467336684
clathromorphum_sp,8.443863548511729,0.007329522042420074,0.0022205433610971988,0.01697468520024407,2010.0804020100502
clathromorphum_sp,8.654918824893642,0.0074927978997651745,0.0022803144870507186,0.017320161782547576,2010.2914572864322
clathromorphum_sp,8.865974101275548,0.00765628160592816,0.0023416470498079304,0.017658554240266,2010.502512562814
clathromorphum_sp,9.07702937765746,0.007825194948991965,0.0024045789568982513,0.017992584480499525,2010.713567839196
clathromorphum_sp,9.288084654039366,0.00798509082111306,0.0024837298766009954,0.01836116694717791,2010.9246231155778
clathromorphum_sp,9.49913993042128,0.008156645128401963,0.0024090930350910604,0.018561142249284415,2011.1356783919598
clathromorphum_sp,9.710195206803185,0.008325489267104552,0.0024667962686992723,0.018923435380680607,2011.3467336683418
clathromorphum_sp,9.921250483185098,0.008523218615384872,0.0025075966386362758,0.01925269345981911,2011.5577889447236
clathromorphum_sp,10.132305759567004,0.008695310807192352,0.0025576640361206293,0.019587311738829976,2011.7688442211056
clathromorphum_sp,10.343361035948917,0.008881931459500596,0.0027519223759182635,0.020082872635047763,2011.9798994974874
clathromorphum_sp,10.554416312330822,0.009069253471142335,0.0028174119418823817,0.02046758462886115,2012.1909547738694
clathromorphum_sp,10.765471588712735,0.009265235198443364,0.0028557047247594575,0.02080106816028833,2012.4020100502512
clathromorphum_sp,10.976526865094641,0.009458354029706871,0.0029344865839231083,0.021175037716269954,2012.6130653266332
clathromorphum_sp,11.187582141476554,0.009656468758472904,0.0030135180193301627,0.02159010407249139,2012.824120603015
clathromorphum_sp,11.398637417858467,0.009850256835602023,0.002962103220565295,0.02193093142240333,2013.035175879397
clathromorphum_sp,11.609692694240373,0.01004807126179448,0.0030228860400098403,0.02234764885994734,2013.2462311557788
clathromorphum_sp,11.820747970622286,0.01025250117222518,0.003084846345447363,0.022791376319351134,2013.4572864321608
clathromorphum_sp,12.031803247004191,0.010453617988787762,0.003148004875336803,0.02320708202655576,2013.6683417085428
clathromorphum_sp,12.242858523386104,0.0106667559544748,0.0035044871075971245,0.02391607090414623,2013.8793969849246
clathromorphum_sp,12.45391379976801,0.010899971995933197,0.0035951770157480177,0.024380000679731926,2014.0904522613066
clathromorphum_sp,12.664969076149923,0.011140135245541843,0.0036479797062277663,0.02480956637311482,2014.3015075376884
clathromorphum_sp,12.876024352531829,0.011358433774327596,0.003774096779981507,0.025335510531193477,2014.5125628140704
clathromorphum_sp,13.087079628913742,0.01162203271187337,0.003918265769396993,0.025840373933872837,2014.7236180904522
clathromorphum_sp,13.298134905295647,0.01186905043442066,0.004012605503971055,0.026368509313321808,2014.9346733668342
clathromorphum_sp,13.50919018167756,0.012132038167171523,0.004057925217248555,0.026806739467407872,2015.145728643216
clathromorphum_sp,13.720245458059466,0.012379073968549722,0.004176046096106727,0.027318439519218335,2015.356783919598
clathromorphum_sp,13.931300734441379,0.01264897047960552,0.004257924962736266,0.027795960405896686,2015.56783919598
clathromorphum_sp,14.142356010823285,0.012924946294255774,0.00434112424018454,0.028278049138298615,2015.7788944723618
clathromorphum_sp,14.353411287205198,0.013186634386070487,0.004419957702711368,0.02875329069152405,2015.9899497487438
clathromorphum_sp,14.564466563587104,0.013447929135445742,0.004500139183940644,0.029252767436921817,2016.2010050251256
clathromorphum_sp,14.775521839969016,0.013726349586159108,0.004619095072649051,0.02980040253744602,2016.4120603015076
clathromorphum_sp,14.98657711635093,0.014005421439896037,0.004693423155791668,0.03033111173856484,2016.6231155778894
clathromorphum_sp,15.197632392732835,0.014281589591413166,0.004568767034128498,0.03063012702628765,2016.8341708542714
clathromorphum_sp,15.408687669114748,0.0145627044295847,0.0047370036600754865,0.031239309020010982,2017.0452261306532
clathromorphum_sp,15.619742945496654,0.01486040804567412,0.0047538436883373,0.03170121741335036,2017.2562814070352
clathromorphum_sp,15.830798221878567,0.015161879638860103,0.004859692513689477,0.03225928913367373,2017.467336683417
clathromorphum_sp,16.041853498260473,0.01546883763532407,0.004960657919772888,0.032817102596579606,2017.678391959799
clathromorphum_sp,16.252908774642385,0.01577946756783348,0.005063681815305282,0.0333908623085845,2017.889447236181
clathromorphum_sp,16.46396405102429,0.016088103141006442,0.005213625297366569,0.03406570345982543,2018.1005025125628
clathromorphum_sp,16.675019327406204,0.016410622461172496,0.005334998345810143,0.03471948618834209,2018.3115577889448
clathromorphum_sp,16.88607460378811,0.01673647979532944,0.00547720418738056,0.03537435157130888,2018.5226130653266
clathromorphum_sp,17.097129880170023,0.017062507076500054,0.005575249623390518,0.036083487989136256,2018.7336683417086
clathromorphum_sp,17.30818515655193,0.01739590768609788,0.005704943042163959,0.03681913792611441,2018.9447236180904
clathromorphum_sp,17.51924043293384,0.017764282816612506,0.005847626415913094,0.03755869207854677,2019.1557788944724
clathromorphum_sp,17.730295709315747,0.018086161363178758,0.005533927842612873,0.0377634471258554,2019.3668341708542
clathromorphum_sp,17.94135098569766,0.018430624875331137,0.0056991603387853825,0.03846721490249956,2019.5778894472362
clathromorphum_sp,18.152406262079566,0.018800794701284186,0.005888931998981769,0.039299484247382624,2019.788944723618
clathromorphum_sp,18.36346153846148,0.019184606030862552,0.006198765433742318,0.04021743361008837,2020
cliona_spp,-23.63653846153852,6.133615337230358e-4,8.231114721080898e-7,0.012237340159166242,1978
cliona_spp,-23.42548318515661,6.118652840249898e-4,8.198561696232922e-7,0.0122143420044517,1978.211055276382
cliona_spp,-23.214427908774702,6.098284958676271e-4,8.166138322410894e-7,0.012170252896543032,1978.4221105527638
cliona_spp,-23.003372632392793,6.072290419777092e-4,8.133844076186497e-7,0.012109595222102181,1978.6331658291458
cliona_spp,-22.792317356010884,6.050645822121554e-4,8.101678436299132e-7,0.012049229544304076,1978.8442211055276
cliona_spp,-22.581262079628974,6.039339945021093e-4,8.069640883646422e-7,0.011989154635329203,1979.0552763819096
cliona_spp,-22.370206803247065,6.006066074787006e-4,8.037730901274964e-7,0.011942599098317248,1979.2663316582914
cliona_spp,-22.159151526865156,5.984824975128886e-4,8.005947974370924e-7,0.011942466057219785,1979.4773869346734
cliona_spp,-21.948096250483246,5.953483455524758e-4,7.974291590250885e-7,0.011942333017473016,1979.6884422110552
cliona_spp,-21.737040974101333,5.945980332123998e-4,7.942761238352512e-7,0.01189990652241062,1979.8994974874372
cliona_spp,-21.525985697719427,5.941669969627603e-4,7.911356410225487e-7,0.011840067765960966,1980.110552763819
cliona_spp,-21.314930421337515,5.929934401261738e-4,7.880076599522322e-7,0.011829584979633746,1980.321608040201
cliona_spp,-21.103875144955605,5.910603081307276e-4,7.848921301989233e-7,0.011831194381983568,1980.532663316583
cliona_spp,-20.892819868573696,5.898338491679356e-4,7.817890015457192e-7,0.011832804006524825,1980.7437185929648
cliona_spp,-20.681764592191787,5.888154424255967e-4,7.786982239832809e-7,0.011709314536769544,1980.9547738693468
cliona_spp,-20.470709315809877,5.873430109479111e-4,7.756197477089475e-7,0.011632084059563078,1981.1658291457286
cliona_spp,-20.259654039427968,5.842875806475879e-4,7.725535231258335e-7,0.011634449497622226,1981.3768844221106
cliona_spp,-20.04859876304606,5.825996174976349e-4,7.694995008419514e-7,0.01163681539957427,1981.5879396984924
cliona_spp,-19.83754348666415,5.815035902887668e-4,7.664576316693168e-7,0.011639181765496096,1981.7989949748744
cliona_spp,-19.62648821028224,5.794707723319273e-4,7.63427866623078e-7,0.011569734092654403,1982.0100502512562
cliona_spp,-19.41543293390033,5.775259037755429e-4,7.604101569206367e-7,0.011476222618405751,1982.2211055276382
cliona_spp,-19.20437765751842,5.759230065026078e-4,7.574044539807713e-7,0.01141651086024148,1982.43216080402
cliona_spp,-18.99332238113651,5.763545549556589e-4,7.544107094227789e-7,0.011387831892391585,1982.643216080402
cliona_spp,-18.782267104754602,5.73729572567014e-4,7.514288750656014e-7,0.011359217766293481,1982.854271356784
cliona_spp,-18.571211828372693,5.737428943025677e-4,7.484589029269755e-7,0.011275385844061653,1983.0653266331658
cliona_spp,-18.360156551990784,5.735125708555057e-4,7.455007452225673e-7,0.011198201980718464,1983.2763819095478
cliona_spp,-18.14910127560887,5.717375377092152e-4,7.425543543651303e-7,0.011177259633723699,1983.4874371859296
cliona_spp,-17.938045999226965,5.703272015570293e-4,7.396196829636473e-7,0.011156354508892668,1983.6984924623116
cliona_spp,-17.726990722845052,5.678569401995423e-4,7.366966838224957e-7,0.01115568212376634,1983.9095477386934
cliona_spp,-17.515935446463146,5.650363464626284e-4,7.337853099406032e-7,0.011160851601708387,1984.1206030150754
cliona_spp,-17.304880170081233,5.634217658531324e-4,7.308855145106082e-7,0.011093861910092246,1984.3316582914572
cliona_spp,-17.093824893699324,5.614178569879082e-4,7.279972509180356e-7,0.011040216349277066,1984.5427135678392
cliona_spp,-16.882769617317415,5.596957466465282e-4,7.25120472740459e-7,0.011008902333776806,1984.7537688442212
cliona_spp,-16.671714340935505,5.582003201367888e-4,7.222551337466852e-7,0.01095203776486436,1984.964824120603
cliona_spp,-16.460659064553596,5.568278580021529e-4,7.194011878959241e-7,0.010956750710838459,1985.175879396985
cliona_spp,-16.249603788171687,5.542195412831467e-4,7.16558589336981e-7,0.010869683651942427,1985.3869346733668
cliona_spp,-16.038548511789777,5.520299998039086e-4,7.137272924074333e-7,0.010879816863446112,1985.5979899497488
cliona_spp,-15.827493235407868,5.491424710831858e-4,7.109072516328294e-7,0.01088883244991834,1985.8090452261306
cliona_spp,-15.616437959025959,5.469348549857599e-4,7.080984217258791e-7,0.01085412872287889,1986.0201005025126
cliona_spp,-15.40538268264405,5.439595659408546e-4,7.05300757585648e-7,0.010877076587018024,1986.2311557788944
cliona_spp,-15.19432740626214,5.407713208805094e-4,7.02514214296767e-7,0.010823788357589988,1986.4422110552764
cliona_spp,-14.98327212988023,5.400026689466317e-4,6.997387471286277e-7,0.01075437456033784,1986.6532663316582
cliona_spp,-14.77221685349832,5.39363296432272e-4,6.96974311534601e-7,0.01074633937221993,1986.8643216080402
cliona_spp,-14.56116157711641,5.377417722434273e-4,6.942208631512397e-7,0.010701365425034045,1987.0753768844222
cliona_spp,-14.3501063007345,5.361378346336718e-4,6.91478357797504e-7,0.010676905186154275,1987.286432160804
cliona_spp,-14.139051024352591,5.353906043749522e-4,6.887467514739714e-7,0.010692531527816322,1987.497487437186
cliona_spp,-13.927995747970682,5.344387095619976e-4,6.860260003620682e-7,0.010708179294364076,1987.7085427135678
cliona_spp,-13.716940471588773,5.344844320566941e-4,6.833160608232927e-7,0.010681215336296054,1987.9195979899498
cliona_spp,-13.505885195206863,5.321779916483474e-4,6.806168893984416e-7,0.01061504103043613,1988.1306532663316
cliona_spp,-13.294829918824954,5.298018933825614e-4,6.779284428068518e-7,0.010531469348979597,1988.3417085427136
cliona_spp,-13.083774642443045,5.291228470320604e-4,6.752506779456289e-7,0.010449575528581171,1988.5527638190954
cliona_spp,-12.872719366061133,5.291858350814434e-4,6.725835518888961e-7,0.010471725842395838,1988.7638190954774
cliona_spp,-12.661664089679224,5.285702101745261e-4,6.699270218870303e-7,0.010493918723057575,1988.9748743718592
cliona_spp,-12.450608813297315,5.271741412056e-4,6.672810453659176e-7,0.010437612273546138,1989.1859296482412
cliona_spp,-12.239553536915405,5.25294759788459e-4,6.64645579926196e-7,0.010340616778759441,1989.3969849246232
cliona_spp,-12.028498260533496,5.251507659231844e-4,6.620205833425176e-7,0.010330961548070325,1989.608040201005
cliona_spp,-11.817442984151587,5.23695552146359e-4,6.594060135628028e-7,0.01032736935089485,1989.819095477387
cliona_spp,-11.606387707769677,5.215426386484518e-4,6.568018287074983e-7,0.010323778281819516,1990.0301507537688
cliona_spp,-11.395332431387768,5.198422090608474e-4,6.542079870688492e-7,0.01030986008591784,1990.2412060301508
cliona_spp,-11.184277155005859,5.182182582133645e-4,6.51624447110158e-7,0.010276661843146583,1990.4522613065326
cliona_spp,-10.973221878623947,5.171430362622928e-4,6.490511674650653e-7,0.01024355633147305,1990.6633165829146
cliona_spp,-10.762166602242038,5.151214888584079e-4,6.464881069368145e-7,0.010210543361310371,1990.8743718592964
cliona_spp,-10.551111325860129,5.124796742778549e-4,6.439352244975391e-7,0.010148501236632055,1991.0854271356784
cliona_spp,-10.34005604947822,5.108383656797445e-4,6.413924792875342e-7,0.010084230265342203,1991.2964824120604
cliona_spp,-10.12900077309631,5.092298119882533e-4,6.388598306145495e-7,0.010020337509948312,1991.5075376884422
cliona_spp,-9.9179454967144,5.075047245449017e-4,6.363372379530732e-7,0.0099568211620979,1991.7185929648242
cliona_spp,-9.706890220332491,5.05342388174526e-4,6.338246609436191e-7,0.009893679417804314,1991.929648241206
cliona_spp,-9.495834943950582,5.040473734603125e-4,6.31322059392029e-7,0.009865513044397338,1992.140703517588
cliona_spp,-9.284779667568673,5.02787431865786e-4,6.288293932687603e-7,0.00985894312485908,1992.3517587939698
cliona_spp,-9.073724391186762,5.013208275180107e-4,6.263466227081959e-7,0.009852377241563003,1992.5628140703518
cliona_spp,-8.862669114804852,5.003534493354599e-4,6.238737080079386e-7,0.009845815392518898,1992.7738693467336
cliona_spp,-8.651613838422943,4.991175129175099e-4,6.214106096281265e-7,0.009839257575737035,1992.9849246231156
cliona_spp,-8.440558562041033,4.978344787023943e-4,6.189572881907344e-7,0.009832703789228146,1993.1959798994974
cliona_spp,-8.229503285659124,4.974006651980007e-4,6.165137044788945e-7,0.009821537099079448,1993.4070351758794
cliona_spp,-8.018448009277215,4.96082069086154e-4,6.140798194362078e-7,0.00977427761121743,1993.6180904522614
cliona_spp,-7.8073927328953054,4.948804918383475e-4,6.116555941660627e-7,0.009674401880243693,1993.8291457286432
cliona_spp,-7.596337456513396,4.930616654132338e-4,6.092409899309616e-7,0.009575402060378897,1994.0402010050252
cliona_spp,-7.385282180131487,4.90223373490647e-4,6.068359681518401e-7,0.009513977338556657,1994.251256281407
cliona_spp,-7.174226903749577,4.877315124911657e-4,6.044404904074023e-7,0.009490069921845767,1994.462311557789
cliona_spp,-6.963171627367668,4.8592120050534106e-4,6.020545184334445e-7,0.009466219089950585,1994.6733668341708
cliona_spp,-6.752116350985759,4.8443129224390823e-4,5.996780141221977e-7,0.009442424727106186,1994.8844221105528
cliona_spp,-6.541061074603849,4.835673672757195e-4,5.973109395216558e-7,0.009414984508701284,1995.0954773869346
cliona_spp,-6.33000579822194,4.8243868882869435e-4,5.949532568349249e-7,0.009360340431540656,1995.3065326633166
cliona_spp,-6.118950521840027,4.812627694788384e-4,5.926049284195617e-7,0.009287394089442132,1995.5175879396984
cliona_spp,-5.907895245458118,4.8014897843417495e-4,5.902659167869181e-7,0.009215472520922178,1995.7286432160804
cliona_spp,-5.696839969076208,4.785515338494292e-4,5.879361846014961e-7,0.009197768237487431,1995.9396984924624
cliona_spp,-5.485784692694299,4.761227707265214e-4,5.856156946802933e-7,0.009196503584863331,1996.1507537688442
cliona_spp,-5.27472941631239,4.7461428843314195e-4,5.833044099921644e-7,0.009196603564372813,1996.3618090452262
cliona_spp,-5.06367413993048,4.7332123340426246e-4,5.810022936571726e-7,0.009192051765554422,1996.572864321608
cliona_spp,-4.852618863548571,4.7164747409434045e-4,5.787093089459572e-7,0.009187502097103412,1996.78391959799
cliona_spp,-4.641563587166662,4.69365952834574e-4,5.764254192790898e-7,0.009182954558158303,1996.9949748743718
cliona_spp,-4.430508310784752,4.6892970773254735e-4,5.741505882264475e-7,0.009119652135497086,1997.2060301507538
cliona_spp,-4.219453034402843,4.671322010202865e-4,5.718847795065797e-7,0.00907192525653974,1997.4170854271356
cliona_spp,-4.008397758020934,4.65969137253129e-4,5.696279569860769e-7,0.00907974936285303,1997.6281407035176
cliona_spp,-3.797342481639024,4.6480701936235473e-4,5.673800846789525e-7,0.009087579283592488,1997.8391959798994
cliona_spp,-3.586287205257115,4.640381234186574e-4,5.65141126746013e-7,0.009086061785532607,1998.0502512562814
cliona_spp,-3.3752319288752055,4.635447204240639e-4,5.629110474942464e-7,0.009068774081094072,1998.2613065326634
cliona_spp,-3.164176652493296,4.627409522523639e-4,5.606898113761971e-7,0.00904644897901159,1998.4723618090452
cliona_spp,-2.953121376111387,4.6071404048309006e-4,5.584773829893608e-7,0.009023651458894506,1998.6834170854272
cliona_spp,-2.7420660997294775,4.5899934382679524e-4,5.562737270755644e-7,0.008999842431375232,1998.894472361809
cliona_spp,-2.531010823347568,4.5723786829905157e-4,5.540788085203652e-7,0.008936424774670696,1999.105527638191
cliona_spp,-2.319955546965655,4.5552601523039305e-4,5.518925923524418e-7,0.008929422300566628,1999.3165829145728
cliona_spp,-2.108900270583746,4.538344278969871e-4,5.497150437429883e-7,0.008933003276849422,1999.5276381909548
cliona_spp,-1.8978449942018365,4.5291710555263613e-4,5.475461280051209e-7,0.008899950749750921,1999.7386934673366
cliona_spp,-1.6867897178199271,4.516849871049072e-4,5.453858105932721e-7,0.008865478576383973,1999.9497487437186
cliona_spp,-1.4757344414380178,4.5003584538981544e-4,5.432340571026035e-7,0.008831134204549795,2000.1608040201006
cliona_spp,-1.2646791650561084,4.4913666716226553e-4,5.410908332684061e-7,0.008796917224651925,2000.3718592964824
cliona_spp,-1.053623888674199,4.4842546506158214e-4,5.389561049655179e-7,0.008762827227939708,2000.5829145728644
cliona_spp,-0.8425686122922897,4.4750443799598837e-4,5.368298382077292e-7,0.008728863806509396,2000.7939698492462
cliona_spp,-0.6315133359103804,4.463898012831454e-4,5.347119991472049e-7,0.008695026553305158,2001.0050251256282
cliona_spp,-0.42045805952847104,4.4563559399270496e-4,5.326025540738996e-7,0.008661315062120147,2001.21608040201
cliona_spp,-0.2094027831465617,4.4433091238307723e-4,5.305014694149757e-7,0.008634863772790094,2001.427135678392
cliona_spp,0.001652493235347663,4.4418258197293414e-4,5.284087117342332e-7,0.008627565671046297,2001.6381909547738
cliona_spp,0.21270776961725701,4.425174714667281e-4,5.263242477315275e-7,0.00857743931982245,2001.8492462311558
cliona_spp,0.42376304599916637,4.4118177542422723e-4,5.228284165517878e-7,0.00852771862320492,2002.0603015075376
cliona_spp,0.6348183223810757,4.4101242829225893e-4,5.193575953282326e-7,0.008494629878796484,2002.2713567839196
cliona_spp,0.8458735987629851,4.3943624834412193e-4,5.159118426769426e-7,0.008461664477049543,2002.4824120603016
cliona_spp,1.0569288751448944,4.384288414893509e-4,5.124909566068626e-7,0.008432000148105892,2002.6934673366834
cliona_spp,1.2679841515268038,4.368280613601316e-4,5.090947369526579e-7,0.00840378200535187,2002.9045226130654
cliona_spp,1.4790394279087167,4.3601723422601935e-4,5.057229853565322e-7,0.008355290830415137,2003.1155778894472
cliona_spp,1.690094704290626,4.345322319892315e-4,5.023755052502461e-7,0.008307075129225282,2003.3266331658292
cliona_spp,1.9011499806725354,4.3446982401755785e-4,4.990521018373302e-7,0.008259133481943064,2003.537688442211
cliona_spp,2.1122052570544447,4.3356524709733805e-4,4.957525820754752e-7,0.008211464474318551,2003.748743718593
cliona_spp,2.323260533436354,4.327851527990883e-4,4.9247675465912e-7,0.008164066697684257,2003.9597989949748
cliona_spp,2.5343158098182634,4.3224058426583436e-4,4.892244300022241e-7,0.00814546164850802,2004.1708542713568
cliona_spp,2.745371086200173,4.316445300637249e-4,4.859954202212137e-7,0.008157383968753573,2004.3819095477386
cliona_spp,2.956426362582082,4.297944277082056e-4,4.827895391181222e-7,0.008138706678463111,2004.5929648241206
cliona_spp,3.1674816389639915,4.2846460212146313e-4,4.796066021638966e-7,0.008060962747530823,2004.8040201005026
cliona_spp,3.378536915345901,4.273031574260633e-4,4.764464264818897e-7,0.008032004285759228,2005.0150753768844
cliona_spp,3.58959219172781,4.2662436092839894e-4,4.7330883083152704e-7,0.00796066160466502,2005.2261306532664
cliona_spp,3.8006474681097195,4.258933239186442e-4,4.701936355921394e-7,0.007983271392932211,2005.4371859296482
cliona_spp,4.011702744491629,4.255081831451659e-4,4.67100662746974e-7,0.00798171445263789,2005.6482412060302
cliona_spp,4.222758020873538,4.2474643244421405e-4,4.640297358673754e-7,0.007950668685592006,2005.859296482412
cliona_spp,4.433813297255448,4.240164968866072e-4,4.6098068009712537e-7,0.007919739574201374,2006.070351758794
cliona_spp,4.644868573637357,4.232028142741996e-4,4.579533221369568e-7,0.007888926732893415,2006.2814070351758
cliona_spp,4.855923850019266,4.21890442273561e-4,4.549474902292312e-7,0.007858229776964118,2006.4924623115578
cliona_spp,5.066979126401176,4.2069857303207584e-4,4.519630141427698e-7,0.007827648322578585,2006.7035175879396
cliona_spp,5.278034402783085,4.1992379862777643e-4,4.4899972515785366e-7,0.007797181986771572,2006.9145728643216
cliona_spp,5.489089679164998,4.189252433385703e-4,4.460574560513809e-7,0.007766830387448001,2007.1256281407036
cliona_spp,5.700144955546907,4.179631568270928e-4,4.431360410821729e-7,0.007736593143383462,2007.3366834170854
cliona_spp,5.911200231928817,4.1681382192542684e-4,4.402353159764482e-7,0.007706469874224691,2007.5477386934674
cliona_spp,6.122255508310726,4.1491618247662944e-4,4.373551179134359e-7,0.007676460200490038,2007.7587939698492
cliona_spp,6.333310784692635,4.143533400110946e-4,4.344952855111507e-7,0.007646563743569923,2007.9698492462312
cliona_spp,6.544366061074545,4.1287693981299886e-4,4.3165565881231626e-7,0.007627397464385378,2008.180904522613
